"파워링크보고서(2025.06.01.~2025.06.30.),pi_shin:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크 벽지 - PC,-,PC,666,5,"1,113","5,566",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,-,모바일,"2,411",46,536,"24,662",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산건축,PC,10,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산건축,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산공장리모델링,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산공장인테리어,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산공장인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산나운동,PC,244,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산나운동,모바일,896,1,297,297,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산놀이공간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산단독주택,PC,128,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산단독주택,모바일,168,3,"1,397","4,191",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산단독주택리모델링,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산단독주택리모델링,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산단독주택인테리어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산도배,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산도어,PC,2,1,781,781,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산도어,모바일,15,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산디자인,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산디자인,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산리모델링,PC,115,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산리모델링,모바일,57,5,"2,996","14,982",4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산리모델링업체,PC,51,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산리모델링업체,모바일,30,2,743,"1,485",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산리모델링전문,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산리모델링전문업체,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산리모델링전문업체,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산목공,PC,22,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산목공,모바일,26,1,781,781,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산목공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산몰딩,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산몰딩,모바일,34,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산물깜디자인,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산물깜디자인,모바일,5,2,77,154,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산미룡동상가,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산미룡동상가,모바일,14,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산미용실인테리어전문업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산방수업체,PC,6,2,897,"1,793",7.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산방수업체,모바일,12,1,869,869,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산벽지,PC,6,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산벽지,모바일,29,1,462,462,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산병원인테리어,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산부분인테리어,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산부분인테리어,모바일,12,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산상가인테리어,PC,57,2,"2,970","5,940",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산상가인테리어,모바일,66,2,"2,816","5,632",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산샷시,PC,47,1,572,572,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산샷시,모바일,13,0,0,0,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산설비,PC,55,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산설비,모바일,25,1,957,957,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산설비업체,PC,8,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산설비업체,모바일,10,2,473,946,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산시인테리어,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산시인테리어,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산신축,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산신축,모바일,30,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산싱크대,PC,47,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산싱크대,모바일,35,6,801,"4,807",4.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - PC,군산씽크대,PC,26,0,0,0,6.8,0,0,0,0
