"일별보고서(2025.03.31.~2025.06.30.),newsmile:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,341",12,0.52,479,"5,742",0,0
2025.03.31.,모바일,"1,113",18,1.62,416,"7,491",0,0
2025.04.01.,PC,"1,687",6,0.36,552,"3,311",0,0
2025.04.01.,모바일,"1,230",18,1.47,499,"8,976",0,0
2025.04.02.,PC,"1,643",2,0.13,264,528,0,0
2025.04.02.,모바일,"1,240",24,1.94,405,"9,713",0,0
2025.04.03.,PC,"2,061",5,0.25,625,"3,124",0,0
2025.04.03.,모바일,"1,183",21,1.78,395,"8,305",0,0
2025.04.04.,PC,"1,413",8,0.57,316,"2,530",0,0
2025.04.04.,모바일,899,17,1.9,386,"6,556",0,0
2025.04.05.,PC,870,3,0.35,546,"1,639",0,0
2025.04.05.,모바일,787,15,1.91,400,"6,006",0,0
2025.04.06.,PC,732,3,0.41,297,891,0,0
2025.04.06.,모바일,778,18,2.32,563,"10,131",0,0
2025.04.07.,PC,"2,038",8,0.4,458,"3,663",0,0
2025.04.07.,모바일,733,16,2.19,326,"5,214",0,0
2025.04.08.,PC,"1,955",8,0.41,348,"2,783",0,0
2025.04.08.,모바일,"1,006",22,2.19,311,"6,842",0,0
2025.04.09.,PC,"1,584",9,0.57,315,"2,838",0,0
2025.04.09.,모바일,929,20,2.16,366,"7,315",0,0
2025.04.10.,PC,"1,784",7,0.4,358,"2,508",0,0
2025.04.10.,모바일,818,17,2.08,334,"5,676",0,0
2025.04.11.,PC,"1,763",10,0.57,393,"3,927",0,0
2025.04.11.,모바일,789,18,2.29,391,"7,029",0,0
2025.04.12.,PC,727,2,0.28,363,726,0,0
2025.04.12.,모바일,689,8,1.17,528,"4,224",0,0
2025.04.13.,PC,906,6,0.67,504,"3,025",0,0
2025.04.13.,모바일,"1,007",23,2.29,341,"7,832",0,0
2025.04.14.,PC,"2,350",7,0.3,409,"2,860",0,0
2025.04.14.,모바일,"1,126",18,1.6,447,"8,052",0,0
2025.04.15.,PC,"1,837",7,0.39,388,"2,717",0,0
2025.04.15.,모바일,"1,098",18,1.64,260,"4,675",0,0
2025.04.16.,PC,"2,026",8,0.4,612,"4,895",0,0
2025.04.16.,모바일,941,26,2.77,396,"10,285",0,0
2025.04.17.,PC,"1,884",9,0.48,429,"3,861",0,0
2025.04.17.,모바일,"1,011",16,1.59,415,"6,633",0,0
2025.04.18.,PC,"1,778",6,0.34,532,"3,190",0,0
2025.04.18.,모바일,909,19,2.1,464,"8,822",0,0
2025.04.19.,PC,750,2,0.27,248,495,0,0
2025.04.19.,모바일,995,19,1.91,352,"6,688",0,0
2025.04.20.,PC,772,4,0.52,580,"2,321",0,0
2025.04.20.,모바일,"1,256",21,1.68,431,"9,053",0,0
2025.04.21.,PC,792,8,1.02,447,"3,575",0,0
2025.04.21.,모바일,550,10,1.82,729,"7,293",0,0
2025.04.22.,PC,491,2,0.41,402,803,0,0
2025.04.22.,모바일,238,15,6.31,612,"9,185",0,0
2025.04.23.,PC,"1,744",12,0.69,430,"5,159",0,0
2025.04.23.,모바일,906,17,1.88,573,"9,735",0,0
2025.04.24.,PC,"3,021",6,0.2,413,"2,475",0,0
2025.04.24.,모바일,818,21,2.57,285,"5,984",0,0
2025.04.25.,PC,"1,987",3,0.16,550,"1,650",0,0
2025.04.25.,모바일,762,7,0.92,427,"2,992",0,0
2025.04.26.,PC,953,1,0.11,77,77,0,0
2025.04.26.,모바일,"1,170",25,2.14,409,"10,230",0,0
2025.04.27.,PC,"1,227",2,0.17,347,693,0,0
2025.04.27.,모바일,"1,174",18,1.54,423,"7,612",0,0
2025.04.28.,PC,"2,719",8,0.3,410,"3,278",0,0
2025.04.28.,모바일,"1,656",27,1.64,477,"12,870",0,0
2025.04.29.,PC,"2,220",8,0.37,534,"4,268",0,0
2025.04.29.,모바일,822,31,3.78,433,"13,431",0,0
2025.04.30.,PC,"2,451",13,0.54,444,"5,775",0,0
2025.04.30.,모바일,"1,014",22,2.17,454,"9,988",0,0
2025.05.01.,PC,"1,418",7,0.5,313,"2,189",0,0
2025.05.01.,모바일,"1,372",30,2.19,475,"14,245",0,0
2025.05.02.,PC,"1,499",11,0.74,329,"3,619",0,0
2025.05.02.,모바일,"1,107",19,1.72,598,"11,363",0,0
2025.05.03.,PC,"1,002",5,0.5,363,"1,815",0,0
2025.05.03.,모바일,"2,896",40,1.39,396,"15,851",0,0
2025.05.04.,PC,583,2,0.35,391,781,0,0
2025.05.04.,모바일,"1,946",27,1.39,447,"12,056",0,0
2025.05.05.,PC,589,1,0.17,330,330,0,0
2025.05.05.,모바일,"1,219",27,2.22,541,"14,619",0,0
2025.05.06.,PC,692,3,0.44,411,"1,232",0,0
2025.05.06.,모바일,"1,025",22,2.15,482,"10,604",0,0
2025.05.07.,PC,"1,379",7,0.51,347,"2,431",0,0
2025.05.07.,모바일,965,22,2.28,475,"10,450",0,0
2025.05.08.,PC,"1,321",7,0.53,552,"3,861",0,0
2025.05.08.,모바일,838,21,2.51,505,"10,604",0,0
2025.05.09.,PC,"1,081",5,0.47,372,"1,859",0,0
2025.05.09.,모바일,732,11,1.51,300,"3,300",0,0
2025.05.10.,PC,535,1,0.19,825,825,0,0
2025.05.10.,모바일,812,14,1.73,389,"5,445",0,0
2025.05.11.,PC,488,4,0.82,275,"1,100",0,0
2025.05.11.,모바일,910,18,1.98,400,"7,194",0,0
2025.05.12.,PC,"1,238",7,0.57,429,"3,003",0,0
2025.05.12.,모바일,"1,026",22,2.15,462,"10,153",0,0
2025.05.13.,PC,675,4,0.6,553,"2,211",0,0
2025.05.13.,모바일,872,15,1.73,346,"5,192",0,0
2025.05.14.,PC,454,9,1.99,303,"2,728",0,0
