"일별보고서(2025.03.31.~2025.06.30.),b612x:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.14.,PC,6,0,0,0,0,0,0
2025.05.14.,모바일,12,2,16.67,66,132,0,0
2025.05.15.,PC,31,0,0,0,0,0,0
2025.05.15.,모바일,55,4,7.28,69,275,0,0
2025.05.16.,PC,200,1,0.5,77,77,0,0
2025.05.16.,모바일,420,1,0.24,77,77,0,0
2025.05.17.,PC,70,2,2.86,83,165,0,0
2025.05.17.,모바일,425,0,0,0,0,0,0
2025.05.18.,PC,38,0,0,0,0,0,0
2025.05.18.,모바일,183,3,1.64,66,198,0,0
2025.05.19.,PC,251,3,1.2,81,242,0,0
2025.05.19.,모바일,502,2,0.4,77,154,0,0
2025.05.20.,PC,236,3,1.28,73,220,0,0
2025.05.20.,모바일,462,1,0.22,77,77,0,0
2025.05.21.,PC,178,1,0.57,110,110,0,0
2025.05.21.,모바일,528,1,0.19,66,66,0,0
2025.05.22.,PC,155,0,0,0,0,0,0
2025.05.22.,모바일,439,0,0,0,0,0,0
2025.05.23.,PC,166,0,0,0,0,0,0
2025.05.23.,모바일,478,1,0.21,66,66,0,0
2025.05.24.,PC,50,0,0,0,0,0,0
2025.05.24.,모바일,403,0,0,0,0,0,0
2025.05.25.,PC,41,0,0,0,0,0,0
2025.05.25.,모바일,208,3,1.45,66,198,0,0
2025.05.26.,PC,224,0,0,0,0,0,0
2025.05.26.,모바일,715,2,0.28,72,143,0,0
2025.05.27.,PC,69,0,0,0,0,0,0
2025.05.27.,모바일,220,3,1.37,224,671,0,0
2025.05.28.,PC,4,0,0,0,0,0,0
2025.05.28.,모바일,19,3,15.79,70,209,0,0
2025.05.29.,PC,3,0,0,0,0,0,0
2025.05.29.,모바일,7,2,28.58,66,132,0,0
2025.05.30.,PC,12,3,25,55,165,0,0
2025.05.30.,모바일,4,0,0,0,0,0,0
2025.05.31.,PC,6,1,16.67,55,55,0,0
2025.05.31.,모바일,21,2,9.53,66,132,0,0
2025.06.01.,PC,2,1,50,77,77,0,0
2025.06.01.,모바일,3,1,33.34,66,66,0,0
2025.06.02.,PC,5,0,0,0,0,0,0
2025.06.02.,모바일,31,2,6.46,72,143,0,0
2025.06.03.,PC,1,0,0,0,0,0,0
2025.06.03.,모바일,31,3,9.68,73,220,0,0
2025.06.04.,PC,4,0,0,0,0,0,0
2025.06.04.,모바일,9,1,11.12,66,66,0,0
2025.06.05.,PC,2,0,0,0,0,0,0
2025.06.05.,모바일,25,2,8,66,132,0,0
2025.06.06.,PC,1,0,0,0,0,0,0
2025.06.06.,모바일,31,0,0,0,0,0,0
2025.06.07.,PC,1,1,100,55,55,0,0
2025.06.07.,모바일,23,0,0,0,0,0,0
2025.06.08.,PC,1,1,100,77,77,0,0
2025.06.08.,모바일,22,2,9.1,72,143,0,0
2025.06.09.,PC,9,1,11.12,55,55,0,0
2025.06.09.,모바일,32,3,9.38,70,209,0,0
2025.06.10.,PC,6,0,0,0,0,0,0
2025.06.10.,모바일,17,2,11.77,77,154,0,0
2025.06.11.,PC,7,1,14.29,77,77,0,0
2025.06.11.,모바일,21,1,4.77,66,66,0,0
2025.06.12.,PC,11,1,9.1,55,55,0,0
2025.06.12.,모바일,7,0,0,0,0,0,0
2025.06.13.,PC,3,1,33.34,55,55,0,0
2025.06.13.,모바일,7,0,0,0,0,0,0
2025.06.14.,PC,3,0,0,0,0,0,0
2025.06.14.,모바일,36,1,2.78,66,66,0,0
2025.06.15.,PC,5,1,20,55,55,0,0
2025.06.15.,모바일,13,2,15.39,72,143,0,0
2025.06.16.,PC,4,0,0,0,0,0,0
2025.06.16.,모바일,46,2,4.35,66,132,0,0
2025.06.17.,PC,10,2,20,77,154,0,0
2025.06.17.,모바일,29,0,0,0,0,0,0
2025.06.18.,PC,3,0,0,0,0,0,0
2025.06.18.,모바일,23,2,8.7,66,132,0,0
2025.06.19.,PC,6,1,16.67,77,77,0,0
2025.06.19.,모바일,17,1,5.89,66,66,0,0
2025.06.20.,PC,1,0,0,0,0,0,0
2025.06.20.,모바일,9,0,0,0,0,0,0
2025.06.21.,PC,8,0,0,0,0,0,0
2025.06.21.,모바일,14,2,14.29,66,132,0,0
2025.06.22.,PC,4,0,0,0,0,0,0
2025.06.22.,모바일,10,0,0,0,0,0,0
2025.06.23.,PC,4,1,25,55,55,0,0
2025.06.23.,모바일,32,1,3.13,66,66,0,0
2025.06.24.,PC,3,0,0,0,0,0,0
2025.06.24.,모바일,16,2,12.5,66,132,0,0
2025.06.25.,PC,5,1,20,55,55,0,0
2025.06.25.,모바일,36,2,5.56,66,132,0,0
2025.06.26.,PC,15,0,0,0,0,0,0
2025.06.26.,모바일,11,0,0,0,0,0,0
2025.06.27.,PC,13,0,0,0,0,0,0
2025.06.27.,모바일,12,0,0,0,0,0,0
2025.06.28.,모바일,19,1,5.27,77,77,0,0
2025.06.29.,PC,1,0,0,0,0,0,0
2025.06.29.,모바일,28,2,7.15,66,132,0,0
2025.06.30.,PC,3,0,0,0,0,0,0
2025.06.30.,모바일,37,2,5.41,66,132,0,0
