"파워링크보고서(2025.06.01.~2025.06.30.),j190419:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크,00. 맛집(지역설정),맛집이자카야,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),-,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),-,모바일,74,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),분위기좋은술집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),분위기좋은이자카야,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),사시미집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),선술집,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),선술집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),술집기본안주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),이자카야,PC,9,0,0,0,8.7,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),이자카야,모바일,29,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),혼술집,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),회집,모바일,21,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),횟집,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,01. 술집(지역설정),횟집,모바일,247,1,473,473,1,0,0,0,0
"파워링크",[RD] 파워링크,02. 회식(지역설정),가족외식,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,02. 회식(지역설정),가족외식,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,02. 회식(지역설정),모임장소,모바일,35,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,02. 회식(지역설정),외식메뉴추천,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크,02. 회식(지역설정),조찬모임,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,02. 회식(지역설정),회식메뉴,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 파워링크,02. 회식(지역설정),회식메뉴추천,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 파워링크,02. 회식(지역설정),회식메뉴추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),가라아게,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),가라아게,모바일,28,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),가지튀김,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),고노와다,모바일,18,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),고로케,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),고로케맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),나가사끼짬뽕,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),나가사끼짬뽕,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),나베,모바일,20,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),나베맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모츠나베,PC,5,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모츠나베,모바일,31,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모츠나베맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),바지락술찜,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),사시미,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),사시미,모바일,11,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),사시미맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),사케,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),사케,모바일,30,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),산토리가쿠빈,PC,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),산토리가쿠빈,모바일,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),산토리하이볼,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),산토리하이볼,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),새우튀김,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),새우튀김,모바일,18,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),새우튀김맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),소고기타다끼,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),숙성회,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),숙성회,모바일,17,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),숙성회맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),스끼야끼,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),스끼야끼,모바일,27,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),스키야끼,PC,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),스키야끼,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),스키야키,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),스키야키,모바일,86,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),스키야키맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),스키야키맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야끼소바,PC,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야끼소바,모바일,32,1,297,297,2.4,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야끼소바맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야끼우동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야끼토리,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야끼토리,모바일,20,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야키소바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야키토리,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),야키토리,모바일,57,1,297,297,2.7,0,0,0,0
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),연어사시미,모바일,1,0,0,0,2,0,0,0,0
