"파워링크보고서(2025.06.01.~2025.06.30.),romagym2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",로마짐_안양비산PC,00.자사명,-,PC,8,1,77,77,1,0,0,0,0
"파워링크",로마짐_안양비산PC,00.자사명,로마짐,PC,131,0,0,0,1.1,0,0,0,0
"파워링크",로마짐_안양비산PC,00.자사명,로마짐비산,PC,7,1,77,77,1,0,0,0,0
"파워링크",로마짐_안양비산PC,00.자사명,로마짐안양,PC,25,0,0,0,1.1,0,0,0,0
"파워링크",로마짐_안양비산PC,00.자사명,로마짐안양비산,PC,18,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산PC,00.자사명,안양로마짐,PC,7,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,동안구PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,동안구헬스장,PC,3,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,비산동PT,PC,41,0,0,0,2.1,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,비산동헬스,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,비산동헬스장,PC,116,1,748,748,3.5,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,비산헬스,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,비산헬스장,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,안양PT,PC,145,0,0,0,3.9,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,안양역PT,PC,29,0,0,0,5.5,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,안양역헬스,PC,21,0,0,0,3.2,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,안양역헬스장,PC,140,1,"1,540","1,540",1.8,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,안양헬스,PC,47,1,"2,816","2,816",2,0,0,0,0
"파워링크",로마짐_안양비산PC,01.메인키워드,안양헬스장,PC,368,2,"1,727","3,454",5,0,0,0,0
"파워링크",로마짐_안양비산PC,03.지역설정키워드,개인PT가격,PC,1,0,0,0,9,0,0,0,0
"파워링크",로마짐_안양비산PC,03.지역설정키워드,내주변헬스장,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",로마짐_안양비산PC,03.지역설정키워드,바디프로필PT,PC,1,0,0,0,6,0,0,0,0
"파워링크",로마짐_안양비산PC,03.지역설정키워드,헬스장가격,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",로마짐_안양비산PC,03.지역설정키워드,헬스장가격비교,PC,3,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,비산동피티,PC,24,0,0,0,7.5,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,비산동피티샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,비산동헬스가격,PC,1,1,77,77,1,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양PT가격,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양PT이벤트,PC,1,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양개인피티,PC,1,0,0,0,6,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양그룹PT,PC,4,0,0,0,5,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양그룹피티,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양바디프로필PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양여자PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양역근처헬스장,PC,2,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양역여자PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양역피티,PC,10,0,0,0,5.2,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양역피티샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양재활PT,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양저렴한PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양피트니스,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양피티샵,PC,4,0,0,0,4,0,0,0,0
"파워링크",로마짐_안양비산PC,04.지역조합키워드,안양헬스장PT가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,00.자사명,-,모바일,249,2,77,154,1,0,0,0,0
"파워링크",로마짐_안양비산MO,00.자사명,로마짐,모바일,642,1,77,77,1,0,0,0,0
"파워링크",로마짐_안양비산MO,00.자사명,로마짐비산,모바일,25,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,00.자사명,로마짐안양,모바일,357,2,77,154,1.1,0,0,0,0
"파워링크",로마짐_안양비산MO,00.자사명,로마짐안양비산,모바일,332,4,77,308,1,0,0,0,0
"파워링크",로마짐_안양비산MO,00.자사명,안양로마짐,모바일,47,4,77,308,1,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,동안구헬스장,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,비산동PT,모바일,28,1,"2,684","2,684",3.3,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,비산동헬스,모바일,32,0,0,0,1,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,비산동헬스장,모바일,843,5,"1,481","7,403",1.6,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,비산헬스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,비산헬스장,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,안양PT,모바일,160,0,0,0,3.2,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,안양역PT,모바일,25,0,0,0,4,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,안양역헬스,모바일,60,5,"2,974","14,872",1.8,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,안양역헬스장,모바일,648,9,"2,128","19,151",1.7,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,안양헬스,모바일,62,0,0,0,3.3,0,0,0,0
"파워링크",로마짐_안양비산MO,01.메인키워드,안양헬스장,모바일,802,20,"2,944","58,883",1,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,1대1PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,PT,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,PT가격,모바일,11,0,0,0,4.7,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,PT체험,모바일,1,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,PT후기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,개인PT,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,개인레슨,모바일,24,0,0,0,1.7,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,고급헬스장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,그룹피티,모바일,2,0,0,0,3,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,내근처헬스장,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,내주변헬스장,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,실내운동,모바일,11,0,0,0,2,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,여자PT,모바일,9,0,0,0,3.2,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,주변헬스장,모바일,50,0,0,0,3.3,0,0,0,0
"파워링크",로마짐_안양비산MO,03.지역설정키워드,체형교정PT,모바일,2,0,0,0,4,0,0,0,0
