"일별보고서(2025.03.31.~2025.06.30.),qudguswh:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.02.,PC,374,7,1.88,432,"3,025",0,0
2025.05.02.,모바일,"2,321",66,2.85,820,"54,142",0,0
2025.05.03.,PC,226,6,2.66,633,"3,795",0,0
2025.05.03.,모바일,"3,357",82,2.45,"1,008","82,621",0,0
2025.05.04.,PC,240,4,1.67,608,"2,431",0,0
2025.05.04.,모바일,"4,348",104,2.4,801,"83,259",0,0
2025.05.05.,PC,152,8,5.27,796,"6,369",0,0
2025.05.05.,모바일,"3,256",87,2.68,882,"76,703",0,0
2025.05.06.,PC,226,3,1.33,"1,665","4,994",0,0
2025.05.06.,모바일,"3,821",91,2.39,831,"75,647",0,0
2025.05.07.,PC,743,12,1.62,755,"9,064",0,0
2025.05.07.,모바일,"4,027",74,1.84,837,"61,952",0,0
2025.05.08.,PC,588,15,2.56,695,"10,428",0,0
2025.05.08.,모바일,"3,283",79,2.41,862,"68,090",0,0
2025.05.09.,PC,"1,143",23,2.02,729,"16,775",0,0
2025.05.09.,모바일,"4,591",65,1.42,936,"60,819",0,0
2025.05.10.,PC,237,2,0.85,699,"1,397",0,0
2025.05.10.,모바일,"3,784",76,2.01,973,"73,964",0,0
2025.05.11.,PC,119,3,2.53,726,"2,178",0,0
2025.05.11.,모바일,"3,167",89,2.82,852,"75,790",0,0
2025.05.12.,PC,"1,032",14,1.36,627,"8,778",0,0
2025.05.12.,모바일,"4,092",73,1.79,881,"64,317",0,0
2025.05.13.,PC,"1,146",14,1.23,669,"9,361",0,0
2025.05.13.,모바일,"5,430",80,1.48,772,"61,765",0,0
2025.05.14.,PC,954,10,1.05,715,"7,150",0,0
2025.05.14.,모바일,"5,087",71,1.4,807,"57,266",0,0
2025.05.15.,PC,487,8,1.65,743,"5,940",0,0
2025.05.15.,모바일,"1,613",29,1.8,885,"25,663",0,0
2025.05.16.,모바일,2,0,0,0,0,0,0
2025.05.17.,PC,49,1,2.05,693,693,0,0
2025.05.17.,모바일,702,9,1.29,889,"7,997",0,0
2025.05.18.,PC,258,4,1.56,"1,752","7,007",0,0
2025.05.18.,모바일,"8,697",95,1.1,681,"64,735",0,0
2025.05.19.,PC,"1,287",18,1.4,582,"10,472",0,0
2025.05.19.,모바일,"7,500",79,1.06,811,"64,097",0,0
2025.05.20.,PC,"1,162",17,1.47,668,"11,352",0,0
2025.05.20.,모바일,"4,841",81,1.68,754,"61,094",0,0
2025.05.21.,PC,"1,509",23,1.53,652,"15,004",0,0
2025.05.21.,모바일,"5,889",65,1.11,791,"51,392",0,0
2025.05.22.,PC,"1,081",15,1.39,683,"10,252",0,0
2025.05.22.,모바일,"5,104",87,1.71,691,"60,148",0,0
2025.05.23.,PC,"1,049",13,1.24,697,"9,064",0,0
2025.05.23.,모바일,"5,447",63,1.16,604,"38,071",0,0
2025.05.24.,PC,271,3,1.11,700,"2,101",0,0
2025.05.24.,모바일,"4,672",90,1.93,803,"72,259",0,0
2025.05.25.,PC,205,2,0.98,787,"1,573",0,0
2025.05.25.,모바일,"4,581",85,1.86,808,"68,706",0,0
2025.05.26.,PC,"1,535",20,1.31,551,"11,022",0,0
2025.05.26.,모바일,"6,404",80,1.25,745,"59,609",0,0
2025.05.27.,PC,"1,326",25,1.89,660,"16,500",0,0
2025.05.27.,모바일,"6,229",60,0.97,679,"40,733",0,0
2025.05.28.,PC,"1,273",16,1.26,718,"11,484",0,0
2025.05.28.,모바일,"4,399",67,1.53,920,"61,655",0,0
2025.05.29.,PC,"1,322",15,1.14,793,"11,891",0,0
2025.05.29.,모바일,"5,422",60,1.11,891,"53,438",0,0
2025.05.30.,PC,"1,476",17,1.16,765,"13,002",0,0
2025.05.30.,모바일,"5,097",63,1.24,953,"60,038",0,0
2025.05.31.,PC,480,3,0.63,539,"1,617",0,0
2025.05.31.,모바일,"7,259",92,1.27,751,"69,058",0,0
2025.06.01.,PC,177,1,0.57,"1,012","1,012",0,0
2025.06.01.,모바일,"3,826",53,1.39,635,"33,660",0,0
2025.06.02.,모바일,7,0,0,0,0,0,0
2025.06.03.,모바일,1,0,0,0,0,0,0
