"일별보고서(2025.03.31.~2025.06.30.),sport1218:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.29.,PC,6,0,0,0,0,0,0
2025.04.29.,모바일,19,1,5.27,616,616,0,0
2025.04.30.,모바일,51,0,0,0,0,0,0
2025.05.01.,모바일,67,5,7.47,101,506,0,0
2025.05.02.,모바일,61,1,1.64,99,99,0,0
2025.05.03.,모바일,58,1,1.73,374,374,0,0
2025.05.04.,모바일,50,1,2,484,484,0,0
2025.05.05.,모바일,104,1,0.97,418,418,0,0
2025.05.06.,모바일,98,2,2.05,264,528,0,0
2025.05.07.,모바일,43,2,4.66,407,814,0,0
2025.05.08.,모바일,74,0,0,0,0,0,0
2025.05.09.,모바일,63,4,6.35,264,"1,056",0,0
2025.05.10.,모바일,70,0,0,0,0,0,0
2025.05.11.,모바일,93,4,4.31,124,495,0,0
2025.05.12.,모바일,85,0,0,0,0,0,0
2025.05.13.,모바일,52,2,3.85,413,825,0,0
2025.05.14.,PC,44,1,2.28,539,539,0,0
2025.05.14.,모바일,208,3,1.45,513,"1,540",0,0
2025.05.15.,PC,221,2,0.91,556,"1,111",0,0
2025.05.15.,모바일,590,5,0.85,662,"3,311",0,0
2025.05.16.,PC,178,0,0,0,0,0,0
2025.05.16.,모바일,549,2,0.37,358,715,0,0
2025.05.17.,PC,51,0,0,0,0,0,0
2025.05.17.,모바일,318,3,0.95,891,"2,673",0,0
2025.05.18.,PC,60,0,0,0,0,0,0
2025.05.18.,모바일,377,3,0.8,675,"2,024",0,0
2025.05.19.,PC,208,1,0.49,726,726,0,0
2025.05.19.,모바일,825,6,0.73,581,"3,487",0,0
2025.05.20.,PC,199,0,0,0,0,0,0
2025.05.20.,모바일,878,6,0.69,858,"5,148",0,0
2025.05.21.,PC,136,1,0.74,"1,397","1,397",0,0
2025.05.21.,모바일,881,7,0.8,"1,245","8,712",0,0
2025.05.22.,PC,133,1,0.76,"1,958","1,958",0,0
2025.05.22.,모바일,728,10,1.38,810,"8,096",0,0
2025.05.23.,PC,112,0,0,0,0,0,0
2025.05.23.,모바일,831,8,0.97,"1,130","9,042",0,0
2025.05.24.,PC,67,0,0,0,0,0,0
2025.05.24.,모바일,"1,122",6,0.54,"1,337","8,019",0,0
2025.05.25.,PC,41,1,2.44,66,66,0,0
2025.05.25.,모바일,"1,107",3,0.28,418,"1,254",0,0
2025.05.26.,PC,244,0,0,0,0,0,0
2025.05.26.,모바일,"1,130",7,0.62,"1,017","7,117",0,0
2025.05.27.,PC,233,1,0.43,649,649,0,0
2025.05.27.,모바일,"1,349",8,0.6,"1,079","8,635",0,0
2025.05.28.,PC,190,3,1.58,"1,525","4,576",0,0
2025.05.28.,모바일,"1,378",5,0.37,832,"4,158",0,0
2025.05.29.,PC,175,2,1.15,"1,480","2,959",0,0
2025.05.29.,모바일,892,7,0.79,"1,263","8,844",0,0
2025.05.30.,PC,182,3,1.65,"1,375","4,125",0,0
2025.05.30.,모바일,"1,067",8,0.75,"1,062","8,492",0,0
2025.05.31.,PC,63,0,0,0,0,0,0
2025.05.31.,모바일,"1,216",7,0.58,"1,507","10,549",0,0
2025.06.01.,PC,53,0,0,0,0,0,0
2025.06.01.,모바일,"1,034",6,0.59,"1,619","9,713",0,0
2025.06.02.,PC,247,4,1.62,"1,317","5,269",0,0
2025.06.02.,모바일,"1,339",12,0.9,"1,237","14,839",0,0
2025.06.03.,PC,112,1,0.9,"1,408","1,408",0,0
2025.06.03.,모바일,"1,721",9,0.53,"1,659","14,927",0,0
2025.06.04.,PC,176,3,1.71,"1,078","3,234",0,0
2025.06.04.,모바일,"1,458",19,1.31,"1,192","22,649",0,0
2025.06.05.,PC,200,1,0.5,"1,045","1,045",0,0
2025.06.05.,모바일,968,14,1.45,"1,373","19,228",0,0
2025.06.06.,PC,99,3,3.04,"1,529","4,587",0,0
2025.06.06.,모바일,"1,697",12,0.71,"1,523","18,271",0,0
2025.06.07.,PC,88,2,2.28,"1,276","2,552",0,0
2025.06.07.,모바일,"1,608",10,0.63,"1,555","15,554",0,0
2025.06.08.,PC,95,0,0,0,0,0,0
2025.06.08.,모바일,"1,214",13,1.08,"1,505","19,569",0,0
2025.06.09.,PC,212,3,1.42,"1,441","4,323",0,0
2025.06.09.,모바일,"1,196",12,1.01,"1,426","17,116",0,0
