"파워링크보고서(2025.06.01.~2025.06.30.),reuminterior:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",리움인테리어,리움인테리어_광고그룹#1,-,PC,12,1,902,902,3,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,-,모바일,30,5,909,"4,543",1.6,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,리움인테리어,PC,2,0,0,0,1,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,리움인테리어,모바일,10,4,140,561,1.2,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,송도인테리어,PC,1,0,0,0,32,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,시흥시정왕동인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,인천남동구인테리어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,인천논현동인테리어업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,인천송도인테리어,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,인천욕실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,인천인테리어,모바일,6,0,0,0,30,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,정왕동도배,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",리움인테리어,리움인테리어_광고그룹#1,정왕동도배,모바일,9,0,0,0,12.6,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,-,PC,12,1,913,913,3.5,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,-,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,서창퍼스트뷰인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,서창퍼스트뷰인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,인천논현동인테리어,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,인천논현동인테리어,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,인천논현인테리어,PC,1,0,0,0,4,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,인천논현인테리어,모바일,6,0,0,0,4,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,인천서창동인테리어,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,인천서창인테리어,PC,1,0,0,0,3,0,0,0,0
"플레이스",리움인테리어_플레이스#1,리움인테리어_플레이스#1_광고그룹#1,-,모바일,3,0,0,0,2.3,0,0,0,0
