"일별보고서(2025.03.31.~2025.06.30.),saddoll77:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,789,10,1.27,456,"4,563.35",0,0
2025.03.31.,모바일,"9,944",135,1.36,481,"64,873.6",0,0
2025.04.01.,PC,810,9,1.12,237,"2,134",0,0
2025.04.01.,모바일,"7,315",77,1.06,299,"22,984.5",0,0
2025.04.02.,PC,875,9,1.03,263,"2,362.8",0,0
2025.04.02.,모바일,"10,648",126,1.19,642,"80,954.5",0,0
2025.04.03.,PC,728,7,0.97,466,"3,258.75",0,0
2025.04.03.,모바일,"14,552",148,1.02,542,"80,186.15",0,0
2025.04.04.,PC,768,7,0.92,146,"1,023.55",0,0
2025.04.04.,모바일,"14,260",142,1,487,"69,099.25",0,0
2025.04.05.,PC,884,19,2.15,431,"8,193.9",0,0
2025.04.05.,모바일,"28,021",288,1.03,685,"197,223.4",0,0
2025.04.06.,PC,901,7,0.78,374,"2,615.25",0,0
2025.04.06.,모바일,"26,579",250,0.95,522,"130,584.3",0,0
2025.04.07.,PC,"1,400",12,0.86,145,"1,745.15",0,0
2025.04.07.,모바일,"15,408",154,1,334,"51,484.95",0,0
2025.04.08.,PC,"2,445",21,0.86,402,"8,452.4",0,0
2025.04.08.,모바일,"15,993",152,0.96,464,"70,496.8",0,0
2025.04.09.,PC,"1,549",13,0.84,354,"4,595.8",0,0
2025.04.09.,모바일,"17,257",179,1.04,567,"101,492.05",0,0
2025.04.10.,PC,"1,634",11,0.68,258,"2,835.8",0,0
2025.04.10.,모바일,"17,122",183,1.07,457,"83,583.5",0,0
2025.04.11.,PC,"1,691",15,0.89,150,"2,251.7",0,0
2025.04.11.,모바일,"14,276",214,1.5,463,"99,066",0,0
2025.04.12.,PC,954,11,1.16,316,"3,473.25",0,0
2025.04.12.,모바일,"28,170",305,1.09,610,"186,171.15",0,0
2025.04.13.,PC,"1,091",5,0.46,204,"1,021.35",0,0
2025.04.13.,모바일,"25,443",241,0.95,488,"117,492.65",0,0
2025.04.14.,PC,"1,711",20,1.17,342,"6,832.1",0,0
2025.04.14.,모바일,"10,587",161,1.53,341,"54,852.05",0,0
2025.04.15.,PC,"1,628",16,0.99,133,"2,125.75",0,0
2025.04.15.,모바일,"9,297",145,1.56,197,"28,567.55",0,0
2025.04.16.,PC,"1,532",16,1.05,320,"5,120.5",0,0
2025.04.16.,모바일,"11,916",175,1.47,367,"64,173.45",0,0
2025.04.17.,PC,"1,404",18,1.29,183,"3,286.8",0,0
2025.04.17.,모바일,"9,608",149,1.56,351,"52,225.25",0,0
2025.04.18.,PC,"1,377",11,0.8,166,"1,823.8",0,0
2025.04.18.,모바일,"11,916",183,1.54,251,"45,992.65",0,0
2025.04.19.,PC,"1,185",19,1.61,223,"4,238.85",0,0
2025.04.19.,모바일,"26,513",295,1.12,602,"177,524.05",0,0
2025.04.20.,PC,801,8,1,216,"1,731.4",0,0
2025.04.20.,모바일,"24,845",247,1,480,"118,467.8",0,0
2025.04.21.,PC,"2,720",20,0.74,427,"8,547.55",0,0
2025.04.21.,모바일,"16,073",183,1.14,570,"104,261.3",0,0
2025.04.22.,PC,940,16,1.71,234,"3,746.05",0,0
2025.04.22.,모바일,"9,147",139,1.52,289,"40,222.05",0,0
2025.04.23.,PC,883,12,1.36,198,"2,370.5",0,0
2025.04.23.,모바일,"11,418",151,1.33,248,"37,399.45",0,0
2025.04.24.,PC,959,8,0.84,95,763.95,0,0
2025.04.24.,모바일,"13,967",157,1.13,397,"62,355.7",0,0
2025.04.25.,PC,"2,524",22,0.88,686,"15,084.3",0,0
2025.04.25.,모바일,"18,584",190,1.03,653,"124,042.6",0,0
2025.04.26.,PC,834,11,1.32,173,"1,906.3",0,0
2025.04.26.,모바일,"26,383",289,1.1,527,"152,344.5",0,0
2025.04.27.,PC,646,5,0.78,309,"1,546.05",0,0
2025.04.27.,모바일,"22,619",272,1.21,549,"149,354.15",0,0
2025.04.28.,PC,"1,545",26,1.69,221,"5,740.35",0,0
2025.04.28.,모바일,"11,794",176,1.5,338,"59,414.3",0,0
2025.04.29.,PC,"1,626",29,1.79,230,"6,656.65",0,0
2025.04.29.,모바일,"10,382",175,1.69,271,"47,413.85",0,0
2025.04.30.,PC,"2,651",35,1.33,256,"8,957.85",0,0
2025.04.30.,모바일,"11,960",191,1.6,347,"66,314.05",0,0
2025.05.01.,PC,"1,065",10,0.94,347,"3,467.75",0,0
2025.05.01.,모바일,"17,705",304,1.72,320,"97,153.65",0,0
2025.05.02.,PC,"2,057",31,1.51,170,"5,258.55",0,0
2025.05.02.,모바일,"19,812",270,1.37,348,"93,992.25",0,0
2025.05.03.,PC,"1,624",23,1.42,341,"7,841.35",0,0
2025.05.03.,모바일,"35,547",519,1.47,470,"243,965.15",0,0
2025.05.04.,PC,"1,079",11,1.02,245,"2,693.35",0,0
2025.05.04.,모바일,"32,458",497,1.54,552,"274,294.9",0,0
2025.05.05.,PC,"1,463",20,1.37,151,"3,019.5",0,0
2025.05.05.,모바일,"40,163",411,1.03,604,"248,182.55",0,0
2025.05.06.,PC,"1,187",10,0.85,272,"2,723.6",0,0
2025.05.06.,모바일,"26,466",261,0.99,544,"141,895.6",0,0
2025.05.07.,PC,"2,003",10,0.5,228,"2,277.55",0,0
2025.05.07.,모바일,"14,011",134,0.96,436,"58,399.55",0,0
2025.05.08.,PC,"1,211",8,0.67,355,"2,842.4",0,0
2025.05.08.,모바일,"15,458",252,1.64,392,"98,901.55",0,0
2025.05.09.,PC,"2,092",17,0.82,346,"5,882.8",0,0
2025.05.09.,모바일,"18,664",169,0.91,456,"76,995.05",0,0
2025.05.10.,PC,975,10,1.03,396,"3,959.45",0,0
2025.05.10.,모바일,"17,025",220,1.3,598,"131,576.5",0,0
2025.05.11.,PC,583,8,1.38,155,"1,238.05",0,0
2025.05.11.,모바일,"13,335",165,1.24,436,"71,919.1",0,0
2025.05.12.,PC,"1,215",6,0.5,161,965.25,0,0
2025.05.12.,모바일,"10,630",103,0.97,436,"44,955.35",0,0
2025.05.13.,PC,"1,203",12,1,166,"1,987.15",0,0
2025.05.13.,모바일,"14,019",140,1,474,"66,338.25",0,0
2025.05.14.,PC,"1,215",14,1.16,145,"2,028.95",0,0
2025.05.14.,모바일,"9,363",92,0.99,209,"19,221.4",0,0
2025.05.15.,PC,"2,408",17,0.71,286,"4,870.25",0,0
2025.05.15.,모바일,"14,028",119,0.85,344,"40,940.9",0,0
2025.05.16.,PC,"1,250",13,1.04,167,"2,174.7",0,0
2025.05.16.,모바일,"12,373",137,1.11,399,"54,600.7",0,0
2025.05.17.,PC,803,9,1.13,308,"2,776.4",0,0
2025.05.17.,모바일,"21,371",184,0.87,542,"99,725.45",0,0
2025.05.18.,PC,"1,246",13,1.05,367,"4,770.15",0,0
2025.05.18.,모바일,"26,915",224,0.84,740,"165,651.2",0,0
2025.05.19.,PC,"1,988",17,0.86,431,"7,324.9",0,0
2025.05.19.,모바일,"15,419",142,0.93,510,"72,396.5",0,0
2025.05.20.,PC,"2,020",25,1.24,464,"11,604.45",0,0
2025.05.20.,모바일,"11,714",149,1.28,466,"69,479.85",0,0
2025.05.21.,PC,"2,546",22,0.87,393,"8,636.1",0,0
2025.05.21.,모바일,"14,785",153,1.04,539,"82,541.8",0,0
2025.05.22.,PC,"1,921",11,0.58,484,"5,318.5",0,0
2025.05.22.,모바일,"13,212",117,0.89,493,"57,731.3",0,0
2025.05.23.,PC,"2,109",17,0.81,519,"8,817.05",0,0
2025.05.23.,모바일,"14,037",150,1.07,442,"66,303.6",0,0
2025.05.24.,PC,831,12,1.45,544,"6,527.95",0,0
2025.05.24.,모바일,"24,850",364,1.47,627,"228,047.6",0,0
2025.05.25.,PC,"1,244",10,0.81,617,"6,167.15",0,0
2025.05.25.,모바일,"29,291",445,1.52,606,"269,460.4",0,0
2025.05.26.,PC,"1,480",23,1.56,116,"2,659.8",0,0
2025.05.26.,모바일,"10,989",257,2.34,202,"51,840.8",0,0
2025.05.27.,PC,"1,434",20,1.4,127,"2,534.95",0,0
2025.05.27.,모바일,"10,701",286,2.68,228,"65,140.9",0,0
2025.05.28.,PC,"1,383",27,1.96,154,"4,170.1",0,0
2025.05.28.,모바일,"9,203",418,4.55,202,"84,253.4",0,0
