"플레이스보고서(2025.06.01.~2025.06.30.),kkqm65a:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,근교맛집,1,0,0,0,1
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,근처김치찌개맛집,3,0,0,0,1.7
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,근처냉면맛집,3,0,0,0,1
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,근처돈가스맛집,3,0,0,0,1
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,근처돈까스맛집,3,0,0,0,1
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,근처막국수맛집,1,0,0,0,2
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,근처맛집추천,1,0,0,0,1
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,근처찌개집,1,0,0,0,1
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,내근처맛집,420,5,594,"2,970",2.5
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,내근처식당,2,0,0,0,2
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,내주변냉면맛집,4,0,0,0,1
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,내주변부대찌개,3,0,0,0,1
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,냉면맛집,133,0,0,0,2.9
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,냉면맛집추천,1,0,0,0,2
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,막국수맛집,88,1,429,429,1.9
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,모바일,메밀국수맛집,1,0,0,0,2
