"파워링크보고서(2025.06.01.~2025.06.30.),danpopo2005:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",장가 파워링크,장가 파워링크,-,PC,"2,273",9,153,"1,375",1.9,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,-,모바일,"14,444",50,143,"7,128",1.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족나들이,PC,14,0,0,0,14.8,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족나들이,모바일,11,0,0,0,15.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족레스토랑,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족모임음식,모바일,2,0,0,0,5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족식사,PC,1,0,0,0,30,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족외식,PC,1,0,0,0,24,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족외식,모바일,2,0,0,0,22,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족외식추천,PC,8,0,0,0,6.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족외식추천,모바일,25,0,0,0,4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족회식,PC,1,0,0,0,7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,가족회식,모바일,2,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,갯골공원맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일갈만한곳,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일갈만한곳,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일레스토랑,PC,5,0,0,0,6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일레스토랑,모바일,3,0,0,0,8.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일맛집,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일맛집,모바일,65,0,0,0,1.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일식당,PC,68,0,0,0,7.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일식당,모바일,4,0,0,0,6.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일식사,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,결혼기념일식사,모바일,1,0,0,0,6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,근처맛집,PC,4,0,0,0,26,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,근처맛집,모바일,9,0,0,0,32.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,기념일데이트,PC,1,0,0,0,18,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,기념일맛집,PC,75,0,0,0,4.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,기념일맛집,모바일,172,0,0,0,3.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,기념일식당,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,기념일식사,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,기념일식사,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동공단맛집,PC,122,0,0,0,1.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동공단맛집,모바일,349,3,183,550,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동공단식당,PC,19,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동공단식당,모바일,15,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구논현동맛집,PC,21,0,0,0,1.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구논현동맛집,모바일,79,1,77,77,1.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구논현동초밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구데이트,모바일,7,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구돈까스,PC,2,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구돈까스,모바일,53,0,0,0,2.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구돈까스맛집,모바일,17,0,0,0,1.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구라멘,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구라멘,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구맛집,PC,195,3,275,825,5.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구맛집,모바일,343,5,323,"1,617",3.8,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구밥집,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구밥집,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구스시,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구아이랑,PC,5,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구아이랑,모바일,28,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구장어,PC,28,0,0,0,1.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구장어,모바일,41,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구장어맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구장어맛집,모바일,22,1,77,77,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구점심,PC,1,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구점심,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구점심맛집,PC,9,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구점심맛집,모바일,156,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구점심특선,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구점심특선,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구초밥,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구초밥,모바일,33,0,0,0,2.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동구해산물,모바일,2,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동소래아트홀근처맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동소래아트홀근처맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남동소래아트홀맛집,모바일,21,1,77,77,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,남자친구생일,PC,1,0,0,0,8,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,내근처맛집,PC,5,0,0,0,8,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,내근처맛집,모바일,52,0,0,0,6.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,내주변맛집,PC,2,0,0,0,9,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,내주변맛집,모바일,5,0,0,0,27.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현1동맛집,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현1동맛집,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현2동맛집,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현2동맛집,모바일,22,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현가성비,PC,5,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현가성비,모바일,14,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현가성비맛집,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현가성비맛집,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현근처맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현근처맛집,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현덮밥,PC,6,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현덮밥,모바일,24,0,0,0,1.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현데이트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현데이트,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현데이트맛집,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현데이트코스,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현데이트코스,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현돈가스,PC,3,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현돈가스,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현돈까스,PC,18,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현돈까스,모바일,130,0,0,0,2.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현돈까스맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현돈까스맛집,모바일,91,0,0,0,2.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동가성비맛집,모바일,3,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동가족모임,PC,2,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동가족모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동근처맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동덮밥,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동덮밥,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동데이트,PC,1,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동데이트,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동데이트코스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동돈가스,PC,2,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동돈가스,모바일,12,0,0,0,1.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동돈까스,PC,19,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동돈까스,모바일,115,0,0,0,2.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동돈까스맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동돈까스맛집,모바일,68,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동라멘,PC,10,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동라멘,모바일,59,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동라멘집,PC,2,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동라멘집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동라면,PC,3,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동라면,모바일,9,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동맛집,PC,87,0,0,0,8.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동맛집,모바일,90,2,347,693,7.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동맛집추천,PC,8,0,0,0,7.9,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동먹거리,모바일,4,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동모임장소,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동밥집,PC,20,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동밥집,모바일,100,0,0,0,1.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동배달맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동배달맛집,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동스시,PC,7,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동스시,모바일,46,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동식당,PC,2,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동식당,모바일,6,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동아이랑,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동연어,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동연어,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동웨이팅,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동음식점,PC,1,0,0,0,10,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동음식점,모바일,1,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동일식,PC,4,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동일식,모바일,26,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동일식집,PC,33,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동일식집,모바일,10,1,209,209,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동장어,PC,21,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동장어,모바일,105,0,0,0,2.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동장어덮밥,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동장어덮밥,모바일,49,0,0,0,1.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동장어맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동장어맛집,모바일,25,0,0,0,2.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동저녁,PC,3,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동저녁,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동점심,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동점심,모바일,629,0,0,0,1.7,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동점심맛집,PC,26,0,0,0,3.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동점심맛집,모바일,250,1,121,121,3.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동초밥,PC,9,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동초밥,모바일,70,1,220,220,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동카이센동,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동카이센동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동포장맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동핫플,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동해산물,PC,1,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동해산물,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동혼밥,PC,3,0,0,0,2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현동혼밥,모바일,34,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현라멘,PC,28,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현라멘,모바일,107,0,0,0,1.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현라멘맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현라멘맛집,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현라멘집,PC,10,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현라멘집,모바일,19,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현라면,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현라면,모바일,6,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현맛집,PC,64,0,0,0,9.5,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현맛집,모바일,15,0,0,0,9.8,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현맛집내돈내산,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현맛집내돈내산,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현먹거리,PC,1,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현먹거리,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현모임,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현모임,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현모임장소,PC,1,0,0,0,10,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현밥집,PC,33,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현밥집,모바일,119,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현베스트,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현분위기맛집,모바일,7,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현스시,PC,19,0,0,0,1.1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현스시,모바일,40,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현아이랑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역가성비,PC,10,0,0,0,1.3,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역가성비,모바일,15,0,0,0,1,0,0,0,0
"파워링크",장가 파워링크,장가 파워링크,논현역가성비맛집,PC,7,0,0,0,1.1,0,0,0,0
