"일별보고서(2024.10.28.~2024.12.31.),acrogym7:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.31.,PC,22,0,0,0,0,0,0
2024.10.31.,모바일,211,5,2.37,"3,395","16,974.1",0,0
2024.11.01.,모바일,1,0,0,0,0,0,0
2024.11.04.,PC,439,10,2.28,"1,397","13,970",0,0
2024.11.04.,모바일,809,23,2.85,"1,675","38,515.4",0,0
2024.11.05.,PC,339,9,2.66,"1,662","14,960",0,0
2024.11.05.,모바일,710,18,2.54,"2,125","38,248.65",0,0
2024.11.06.,PC,321,5,1.56,"1,263","6,314",0,0
2024.11.06.,모바일,902,30,3.33,"1,719","51,559.75",0,0
2024.11.07.,PC,339,5,1.48,"2,801","14,003",0,0
2024.11.07.,모바일,627,9,1.44,"2,126","19,136.15",0,0
2024.11.14.,PC,312,6,1.93,"2,033","12,199",0,0
2024.11.14.,모바일,505,13,2.58,"2,154","27,995.55",0,0
2024.11.15.,PC,376,8,2.13,"2,600","20,801.55",0,0
2024.11.15.,모바일,699,17,2.44,"2,154","36,615.7",0,0
2024.11.16.,PC,164,6,3.66,"1,348","8,085",0,0
2024.11.16.,모바일,987,27,2.74,"1,425","38,474.15",0,0
2024.11.17.,PC,175,2,1.15,"2,090","4,180",0,0
2024.11.17.,모바일,"1,094",22,2.02,"1,556","34,238.05",0,0
2024.11.18.,PC,23,0,0,0,0,0,0
2024.11.18.,모바일,260,6,2.31,"2,142","12,852.95",0,0
2024.11.26.,PC,106,0,0,0,0,0,0
2024.11.26.,모바일,270,5,1.86,"1,017","5,085.3",0,0
2024.11.27.,PC,313,4,1.28,"1,246","4,983.55",0,0
2024.11.27.,모바일,733,18,2.46,"1,340","24,125.2",0,0
2024.11.28.,PC,349,6,1.72,"2,240","13,442",0,0
2024.11.28.,모바일,982,26,2.65,"2,412","62,724.2",0,0
2024.11.29.,PC,287,5,1.75,"2,231","11,154",0,0
2024.11.29.,모바일,929,21,2.27,"1,833","38,499.45",0,0
2024.11.30.,PC,106,1,0.95,"2,750","2,750",0,0
2024.11.30.,모바일,833,21,2.53,"1,880","39,476.25",0,0
2024.12.01.,모바일,3,0,0,0,0,0,0
2024.12.03.,PC,134,1,0.75,"1,991","1,991",0,0
2024.12.03.,모바일,555,10,1.81,"1,990","19,903.95",0,0
2024.12.04.,PC,286,2,0.7,"1,447","2,893.55",0,0
2024.12.04.,모바일,"1,191",20,1.68,"2,133","42,659.1",0,0
2024.12.05.,PC,296,3,1.02,"1,426","4,279",0,0
2024.12.05.,모바일,726,18,2.48,"2,263","40,730.8",0,0
2024.12.06.,PC,294,1,0.35,330,330,0,0
2024.12.06.,모바일,"1,042",23,2.21,"1,762","40,536.1",0,0
2024.12.07.,PC,87,2,2.3,"1,623","3,245",0,0
2024.12.07.,모바일,911,20,2.2,"2,455","49,108.95",0,0
2024.12.08.,모바일,1,0,0,0,0,0,0
2024.12.16.,PC,203,2,0.99,"2,079","4,158",0,0
2024.12.16.,모바일,612,15,2.46,"1,911","28,668.75",0,0
2024.12.17.,PC,270,6,2.23,"1,751","10,505",0,0
2024.12.17.,모바일,863,24,2.79,"2,117","50,810.65",0,0
2024.12.18.,PC,497,10,2.02,999,"9,988",0,0
2024.12.18.,모바일,"1,026",27,2.64,"1,631","44,028.6",0,0
2024.12.19.,PC,283,3,1.07,"2,475","7,425",0,0
2024.12.19.,모바일,777,17,2.19,"1,724","29,310.6",0,0
2024.12.20.,PC,5,0,0,0,0,0,0
2024.12.20.,모바일,67,2,2.99,"2,829","5,658.4",0,0
2024.12.26.,PC,176,3,1.71,968,"2,904",0,0
2024.12.26.,모바일,684,20,2.93,"1,806","36,117.95",0,0
2024.12.27.,PC,282,8,2.84,"1,812","14,498",0,0
2024.12.27.,모바일,"1,120",18,1.61,"2,269","40,833.1",0,0
2024.12.28.,PC,159,6,3.78,682,"4,092",0,0
2024.12.28.,모바일,"1,238",32,2.59,"1,851","59,239.95",0,0
2024.12.29.,PC,26,0,0,0,0,0,0
2024.12.29.,모바일,652,14,2.15,"2,768","38,752.45",0,0
