"파워링크보고서(2025.06.01.~2025.06.30.),jduck222:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),-,모바일,39,2,143,286,1.8,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),벌천포독채펜션,모바일,2,1,77,77,1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),삼길포항독채펜션,모바일,4,1,77,77,1.3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),삼길포항펜션독채,모바일,2,0,0,0,2,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),서산단독펜션,모바일,29,1,110,110,2.5,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),서산단체독채펜션,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),서산펜션독채,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),중왕리독채펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),팔봉산독채펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,03.독채펜션(지역),해미읍성독채펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",해뜨는비치펜션 MO,04.수영장펜션(지역),-,모바일,35,0,0,0,2.5,0,0,0,0
"파워링크",해뜨는비치펜션 MO,04.수영장펜션(지역),몽산포수영장펜션,모바일,44,1,165,165,2,0,0,0,0
"파워링크",해뜨는비치펜션 MO,04.수영장펜션(지역),서산갯마을펜션수영장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,04.수영장펜션(지역),서산수영장펜션,모바일,5,0,0,0,12.2,0,0,0,0
"파워링크",해뜨는비치펜션 MO,04.수영장펜션(지역),서산수영장펜션추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,04.수영장펜션(지역),서산야외수영장,모바일,23,0,0,0,1.4,0,0,0,0
"파워링크",해뜨는비치펜션 MO,04.수영장펜션(지역),팔봉산수영장펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해뜨는비치펜션 MO,05.족구장펜션(지역),-,모바일,46,0,0,0,2.1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,05.족구장펜션(지역),서산족구장펜션,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",해뜨는비치펜션 MO,05.족구장펜션(지역),서산펜션족구장,모바일,6,1,77,77,1.5,0,0,0,0
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),-,모바일,83,3,308,924,1.7,0,0,0,0
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),당진근교가족나들이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해뜨는비치펜션 MO,06.근교펜션(지역),당진근교단체펜션,모바일,1,0,0,0,4,0,0,0,0
