"일별보고서(2025.03.31.~2025.06.30.),covetlounge:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,150",6,0.53,712,"4,274.05",0,0
2025.03.31.,모바일,"1,788",16,0.9,517,"8,274.75",0,0
2025.04.01.,PC,"9,828",3,0.04,542,"1,626.9",0,0
2025.04.01.,모바일,"32,661",38,0.12,621,"23,608.2",0,0
2025.04.02.,PC,"15,277",2,0.02,522,"1,043.35",0,0
2025.04.02.,모바일,"54,461",42,0.08,569,"23,917.85",0,0
2025.04.03.,PC,"11,742",5,0.05,420,"2,100.45",0,0
2025.04.03.,모바일,"51,886",41,0.08,624,"25,591.5",0,0
2025.04.04.,PC,"11,512",7,0.07,726,"5,084.2",0,0
2025.04.04.,모바일,"62,660",29,0.05,643,"18,651.6",0,0
2025.04.05.,PC,"12,105",4,0.04,408,"1,631.3",0,0
2025.04.05.,모바일,"84,164",55,0.07,495,"27,223.35",0,0
2025.04.06.,PC,"13,243",2,0.02,348,695.2,0,0
2025.04.06.,모바일,"94,517",49,0.06,522,"25,568.4",0,0
2025.04.07.,PC,"14,743",12,0.09,800,"9,597.5",0,0
2025.04.07.,모바일,"80,626",37,0.05,429,"15,881.8",1,1
2025.04.08.,PC,"15,157",4,0.03,625,"2,498.1",0,0
2025.04.08.,모바일,"79,629",29,0.04,637,"18,467.9",0,0
2025.04.09.,PC,"14,501",7,0.05,516,"3,611.3",0,0
2025.04.09.,모바일,"79,536",30,0.04,507,"15,200.35",0,0
2025.04.10.,PC,"13,948",2,0.02,573,"1,145.1",0,0
2025.04.10.,모바일,"78,111",41,0.06,400,"16,382.85",0,0
2025.04.11.,PC,"13,645",2,0.02,540,"1,080.75",0,0
2025.04.11.,모바일,"76,997",40,0.06,458,"18,317.75",0,0
2025.04.12.,PC,"16,307",0,0,0,47.3,0,0
2025.04.12.,모바일,"101,494",61,0.07,482,"29,388.7",0,0
2025.04.13.,PC,"8,342",1,0.02,667,666.6,0,0
2025.04.13.,모바일,"60,819",21,0.04,425,"8,934.75",0,0
2025.04.14.,PC,"7,454",1,0.02,623,622.6,0,0
2025.04.14.,모바일,"42,364",25,0.06,474,"11,849.2",0,0
2025.04.15.,PC,"15,069",8,0.06,792,"6,338.2",0,0
2025.04.15.,모바일,"85,312",63,0.08,493,"31,078.3",0,0
2025.04.16.,PC,"3,729",3,0.09,546,"1,637.35",0,0
2025.04.16.,모바일,"23,869",28,0.12,445,"12,452.55",0,0
2025.04.17.,PC,"1,031",7,0.68,406,"2,841.85",0,0
2025.04.17.,모바일,"1,758",10,0.57,758,"7,575.15",0,0
2025.04.18.,PC,886,4,0.46,487,"1,949.75",0,0
2025.04.18.,모바일,"1,803",17,0.95,764,"12,984.95",0,0
2025.04.19.,PC,374,1,0.27,704,704,0,0
2025.04.19.,모바일,"2,154",16,0.75,571,"9,138.25",0,0
2025.04.20.,PC,290,1,0.35,231,231,0,0
2025.04.20.,모바일,"2,703",21,0.78,447,"9,384.1",0,0
2025.04.21.,PC,712,1,0.15,"1,389","1,388.75",0,0
2025.04.21.,모바일,"1,909",13,0.69,663,"8,616.85",0,0
2025.04.22.,PC,"1,117",1,0.09,748,748,0,0
2025.04.22.,모바일,"2,252",23,1.03,475,"10,934.55",0,0
2025.04.23.,PC,"1,609",4,0.25,596,"2,384.25",0,0
2025.04.23.,모바일,"2,352",22,0.94,420,"9,236.7",0,0
2025.04.24.,PC,"1,661",3,0.19,680,"2,041.05",0,0
2025.04.24.,모바일,"2,720",29,1.07,705,"20,431.95",1,1
2025.04.25.,PC,"1,582",1,0.07,565,565.4,0,0
2025.04.25.,모바일,"2,441",24,0.99,727,"17,457.55",0,0
2025.04.26.,PC,715,1,0.14,813,812.9,0,0
2025.04.26.,모바일,"3,738",35,0.94,669,"23,432.2",0,0
2025.04.27.,PC,18,0,0,0,1.65,0,0
2025.04.27.,모바일,89,2,2.25,820,"1,639",0,0
2025.04.28.,PC,"1,315",5,0.39,707,"3,537.05",0,0
2025.04.28.,모바일,"2,299",24,1.05,636,"15,271.85",0,0
2025.04.29.,PC,"1,981",5,0.26,678,"3,389.1",0,0
2025.04.29.,모바일,"3,348",33,0.99,597,"19,692.75",0,0
2025.04.30.,PC,"1,750",2,0.12,837,"1,673.65",0,0
2025.04.30.,모바일,"2,841",29,1.03,491,"14,228.5",0,0
2025.05.01.,PC,728,2,0.28,902,"1,804.55",0,0
2025.05.01.,모바일,"2,334",11,0.48,365,"4,017.2",0,0
2025.05.02.,PC,"1,003",5,0.5,460,"2,297.9",0,0
2025.05.02.,모바일,"1,826",13,0.72,346,"4,503.95",0,0
2025.05.03.,PC,499,2,0.41,736,"1,472.35",0,0
2025.05.03.,모바일,"2,438",24,0.99,559,"13,424.4",0,0
2025.05.04.,PC,546,0,0,0,39.6,0,0
2025.05.04.,모바일,"2,571",26,1.02,578,"15,032.05",0,0
2025.05.05.,PC,1,0,0,0,0.55,0,0
2025.05.05.,모바일,1,0,0,0,0.55,0,0
2025.05.07.,PC,848,5,0.59,509,"2,542.65",0,0
2025.05.07.,모바일,"1,129",12,1.07,699,"8,382.55",0,0
2025.05.08.,PC,"1,041",3,0.29,824,"2,472.25",0,0
2025.05.08.,모바일,"1,620",17,1.05,586,"9,962.7",0,0
2025.05.09.,PC,"1,202",0,0,0,96.8,0,0
2025.05.09.,모바일,"1,645",21,1.28,486,"10,216.25",0,0
2025.05.10.,PC,493,2,0.41,567,"1,133.55",0,0
2025.05.10.,모바일,"2,002",14,0.7,576,"8,059.7",0,0
2025.05.11.,PC,445,1,0.23,124,123.75,0,0
2025.05.11.,모바일,"1,800",17,0.95,605,"10,278.95",1,1
2025.05.12.,PC,"1,138",4,0.36,785,"3,138.85",0,0
2025.05.12.,모바일,"1,466",17,1.16,377,"6,411.9",0,0
2025.05.13.,PC,960,1,0.11,"1,829","1,829.3",0,0
2025.05.13.,모바일,"1,468",13,0.89,353,"4,588.65",0,0
2025.05.14.,PC,636,4,0.63,454,"1,816.1",0,0
2025.05.14.,모바일,"1,688",18,1.07,555,"9,994.6",0,0
2025.05.15.,PC,373,1,0.27,853,853.05,0,0
2025.05.15.,모바일,"1,225",13,1.07,657,"8,544.8",0,0
2025.05.16.,PC,200,1,0.5,"1,091","1,091.2",0,0
2025.05.16.,모바일,"1,110",8,0.73,734,"5,870.15",0,0
2025.05.17.,PC,75,0,0,0,33,0,0
2025.05.17.,모바일,"1,037",12,1.16,488,"5,859.7",0,0
2025.05.18.,PC,123,1,0.82,58,57.75,0,0
2025.05.18.,모바일,"1,271",10,0.79,441,"4,414.3",0,0
2025.05.19.,PC,226,0,0,0,112.75,0,0
2025.05.19.,모바일,"1,337",19,1.43,559,"10,621.05",0,0
2025.05.20.,PC,182,0,0,0,91.85,0,0
2025.05.20.,모바일,"1,181",21,1.78,754,"15,823.5",0,0
2025.05.21.,PC,239,0,0,0,99,0,0
2025.05.21.,모바일,"1,209",13,1.08,531,"6,906.35",0,0
2025.05.22.,PC,230,1,0.44,"1,219","1,219.35",0,0
2025.05.22.,모바일,"1,366",17,1.25,492,"8,357.8",0,0
2025.05.23.,PC,216,2,0.93,436,871.75,0,0
2025.05.23.,모바일,"1,442",17,1.18,490,"8,324.8",0,0
2025.05.24.,PC,84,0,0,0,39.05,0,0
2025.05.24.,모바일,"1,481",25,1.69,560,"13,993.1",0,0
2025.05.25.,PC,103,1,0.98,897,896.5,0,0
2025.05.25.,모바일,"1,859",27,1.46,480,"12,950.85",0,0
2025.05.26.,PC,218,0,0,0,112.2,0,0
2025.05.26.,모바일,"1,374",21,1.53,600,"12,600.5",0,0
2025.05.29.,모바일,1,0,0,0,0.55,0,0
2025.06.02.,PC,227,1,0.45,"1,246","1,246.3",0,0
2025.06.02.,모바일,"1,096",15,1.37,511,"7,659.85",0,0
2025.06.03.,PC,95,0,0,0,49.5,0,0
2025.06.03.,모바일,"1,843",14,0.76,625,"8,752.15",0,0
2025.06.04.,PC,234,4,1.71,896,"3,583.25",0,0
2025.06.04.,모바일,"1,773",19,1.08,626,"11,893.2",0,0
2025.06.05.,PC,177,1,0.57,"1,174","1,173.7",0,0
2025.06.05.,모바일,"1,296",9,0.7,310,"2,785.75",0,0
2025.06.06.,PC,78,0,0,0,37.4,0,0
2025.06.06.,모바일,"1,426",23,1.62,534,"12,289.75",0,0
2025.06.07.,PC,84,1,1.2,"1,141","1,140.7",0,0
2025.06.07.,모바일,"1,713",14,0.82,529,"7,410.15",0,0
2025.06.08.,PC,120,0,0,0,59.95,0,0
2025.06.08.,모바일,"1,998",20,1.01,558,"11,167.75",0,0
2025.06.09.,PC,235,2,0.86,580,"1,160.5",0,0
2025.06.09.,모바일,"1,875",22,1.18,565,"12,436.05",0,0
2025.06.10.,PC,231,1,0.44,112,112.2,0,0
2025.06.10.,모바일,"1,355",26,1.92,500,"13,004.2",0,0
2025.06.11.,PC,181,1,0.56,"1,152","1,151.7",0,0
2025.06.11.,모바일,"1,139",22,1.94,564,"12,400.3",0,0
2025.06.12.,PC,218,0,0,0,104.5,0,0
2025.06.12.,모바일,"1,221",15,1.23,660,"9,899.45",0,0
2025.06.13.,PC,201,1,0.5,"1,086","1,086.25",0,0
2025.06.13.,모바일,"1,283",16,1.25,665,"10,634.25",0,0
2025.06.14.,PC,85,1,1.18,"1,075","1,074.7",0,0
2025.06.14.,모바일,"1,499",23,1.54,559,"12,859.55",0,0
2025.06.15.,PC,94,0,0,0,48.95,0,0
2025.06.15.,모바일,"1,789",33,1.85,535,"17,642.35",0,0
2025.06.16.,PC,256,2,0.79,697,"1,394.8",0,0
2025.06.16.,모바일,"1,256",22,1.76,489,"10,758",0,0
2025.06.17.,PC,206,1,0.49,"1,400","1,400.3",0,0
2025.06.17.,모바일,"1,568",25,1.6,631,"15,782.25",0,0
2025.06.18.,PC,209,0,0,0,97.35,0,0
2025.06.18.,모바일,"1,138",13,1.15,518,"6,729.25",0,0
2025.06.19.,PC,185,0,0,0,90.75,0,0
2025.06.19.,모바일,"1,119",13,1.17,509,"6,622.55",0,0
2025.06.20.,PC,207,0,0,0,96.25,0,0
