"일별보고서(2025.03.31.~2025.06.30.),idhairdj01:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.16.,PC,615,1,0.17,325,324.5,0,0
2025.04.16.,모바일,704,4,0.57,608,"2,432.1",0,0
2025.04.17.,PC,"1,521",0,0,0,44,0,0
2025.04.17.,모바일,"1,484",8,0.54,601,"4,805.9",0,0
2025.04.18.,PC,"1,770",1,0.06,474,474.1,0,0
2025.04.18.,모바일,"4,428",10,0.23,651,"6,506.5",0,0
2025.04.19.,PC,"1,480",0,0,0,17.05,0,0
2025.04.19.,모바일,"3,785",10,0.27,943,"9,425.9",0,0
2025.04.20.,PC,"2,046",0,0,0,15.95,0,0
2025.04.20.,모바일,"4,047",15,0.38,594,"8,908.35",0,0
2025.04.21.,PC,"2,108",0,0,0,47.85,0,0
2025.04.21.,모바일,"2,158",12,0.56,809,"9,712.45",0,0
2025.04.22.,PC,876,1,0.12,562,561.55,0,0
2025.04.22.,모바일,"1,178",7,0.6,735,"5,143.05",0,0
2025.04.23.,PC,301,1,0.34,"1,196","1,195.7",0,0
2025.04.23.,모바일,"1,343",9,0.68,569,"5,121.6",0,0
2025.04.24.,PC,283,1,0.36,586,586.3,0,0
2025.04.24.,모바일,"1,284",4,0.32,841,"3,362.7",0,0
2025.04.25.,PC,281,0,0,0,52.25,0,0
2025.04.25.,모바일,"1,190",5,0.43,679,"3,392.95",0,0
2025.04.26.,PC,142,0,0,0,19.25,0,0
2025.04.26.,모바일,983,9,0.92,369,"3,324.2",0,0
2025.04.27.,PC,123,1,0.82,434,433.95,0,0
2025.04.27.,모바일,858,3,0.35,280,838.75,0,0
2025.04.28.,PC,276,0,0,0,51.7,0,0
2025.04.28.,모바일,"1,054",8,0.76,282,"2,255.55",0,0
2025.04.29.,PC,256,0,0,0,44,0,0
2025.04.29.,모바일,947,4,0.43,362,"1,448.15",0,0
2025.04.30.,PC,275,0,0,0,49.5,0,0
2025.04.30.,모바일,926,6,0.65,309,"1,853.5",0,0
2025.05.01.,PC,167,0,0,0,29.15,0,0
2025.05.01.,모바일,"1,062",4,0.38,128,513.7,0,0
2025.05.02.,PC,244,0,0,0,35.2,0,0
2025.05.02.,모바일,"1,026",3,0.3,561,"1,684.1",0,0
2025.05.03.,PC,137,0,0,0,26.95,0,0
2025.05.03.,모바일,887,3,0.34,249,747.45,0,0
2025.05.04.,PC,103,0,0,0,14.3,0,0
2025.05.04.,모바일,915,10,1.1,431,"4,308.7",0,0
2025.05.05.,PC,127,1,0.79,482,481.8,0,0
2025.05.05.,모바일,977,3,0.31,569,"1,705.55",0,0
2025.05.06.,PC,110,0,0,0,19.25,0,0
2025.05.06.,모바일,"1,086",11,1.02,311,"3,415.5",0,0
2025.05.07.,PC,230,0,0,0,48.4,0,0
2025.05.07.,모바일,947,6,0.64,393,"2,356.2",0,0
2025.05.08.,PC,227,2,0.89,754,"1,508.1",0,0
2025.05.08.,모바일,818,2,0.25,387,774.95,0,0
2025.05.09.,PC,242,0,0,0,47.85,0,0
2025.05.09.,모바일,989,5,0.51,201,"1,003.75",0,0
2025.05.10.,PC,120,0,0,0,19.25,0,0
2025.05.10.,모바일,963,3,0.32,363,"1,087.9",0,0
2025.05.11.,PC,118,0,0,0,22,0,0
2025.05.11.,모바일,"1,020",6,0.59,455,"2,728.55",0,0
2025.05.12.,PC,287,0,0,0,50.05,0,0
2025.05.12.,모바일,921,5,0.55,693,"3,463.9",0,0
2025.05.13.,PC,268,1,0.38,53,53.35,0,0
