"파워링크보고서(2025.06.01.~2025.06.30.),freestoryflower:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",리뉴얼파워링크,지역조합메인키워드,-,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼파워링크,지역조합메인키워드,24시꽃집,PC,1,0,0,0,9,0,0,0,0
"파워링크",리뉴얼파워링크,지역조합메인키워드,꽃,PC,1,0,0,0,34,0,0,0,0
"파워링크",리뉴얼파워링크,지역조합메인키워드,꽃다발,PC,1,0,0,0,78,0,0,0,0
"파워링크",리뉴얼파워링크,지역조합메인키워드,충주부케,PC,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼파워링크,지역조합메인키워드,충주부케,모바일,2,0,0,0,3,0,0,0,0
"파워링크",리뉴얼파워링크,지역조합메인키워드,충주부케말리기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",리뉴얼파워링크,지역설정반경 10KM,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼파워링크,리뉴얼파워링크_광고그룹#1,-,PC,3,0,0,0,2,0,0,0,0
"파워링크",리뉴얼파워링크,리뉴얼파워링크_광고그룹#1,-,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼파워링크,리뉴얼파워링크_광고그룹#1,충주꽃집,모바일,3,0,0,0,7,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,2,0,0,0,2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,122,14,112,"1,573",2,0,0,0,0
