"파워링크보고서(2025.06.01.~2025.06.30.),kkqm65a:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,-,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,근처김치찌개맛집,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,근처냉면맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,근처돈까스맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,근처막국수맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,근처맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,근처맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,내근처맛집,모바일,422,5,594,"2,970",2.5,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,내주변냉면맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,냉면맛집,모바일,133,0,0,0,2.9,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,냉면맛집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,막국수맛집,모바일,88,1,429,429,1.9,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,메밀국수맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,비빔막국수맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,숨은맛집,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,저녁맛집,모바일,8,0,0,0,2,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,주변김치찌개맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,주변냉면맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,주변맛집추천,모바일,38,0,0,0,2,0,0,0,0
"파워링크",A_파워링크 지역설정_MOB,01. 맛집KW_MO,현지인맛집,모바일,4,0,0,0,1.3,0,0,0,0
