"파워링크보고서(2025.06.01.~2025.06.30.),glory0516:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),고기,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),고기,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),돼지갈비,모바일,144,1,902,902,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),부채살,모바일,10,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),소불고기,모바일,173,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),수제돼지갈비,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),오겹살,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),채끝등심,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 음식명(메인),채끝등심,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 음식명+조합,돼지갈비맛집,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,-,모바일,18,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,근처고기맛집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,근처식당,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,근처식당,모바일,87,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,근처음식점,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,내근처식당,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,내주변식당,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,식당,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,식당,모바일,134,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,음식점,PC,1,0,0,0,9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,주변식당,모바일,29,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 식당,주변음식점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),-,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),-,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),근방맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),근처고기집,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),근처고기집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),근처맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),근처맛집,모바일,271,4,"1,249","4,994",1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),내근처맛집,모바일,34,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),내주변고기집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),내주변맛집,모바일,22,1,"1,309","1,309",3.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),맛집,PC,10,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),맛집,모바일,415,1,616,616,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),맛집추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),숨은맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),점심맛집,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),주변맛집,모바일,125,1,770,770,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,00. 맛집(메인),현지인맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 고기,고기맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 고기,고기맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 고기,고기집,모바일,32,0,0,0,3.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 고기,돼지고기집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 회식+외식,가족외식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 회식+외식,모임장소,모바일,26,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 회식+외식,송년모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 회식+외식,회식메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 회식+외식,회식장소,모바일,3,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),-,PC,154,2,83,165,3.1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),-,모바일,"1,579",10,172,"1,716",1.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡고기맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡고기맛집,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡근처맛집,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡근처맛집,모바일,21,0,0,0,2.4,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡맛집,PC,741,1,88,88,5.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡맛집,모바일,"2,788",64,792,"50,677",2.3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡맛집추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡맛집추천,모바일,36,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡숨은맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡저녁맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡저녁맛집,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡점심맛집,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡점심맛집,모바일,88,0,0,0,2.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡점심추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡점심추천,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),계룡주변맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산고기맛집,PC,11,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),논산고기맛집,모바일,18,0,0,0,1.6,0,0,0,0
