"플레이스보고서(2025.06.01.~2025.06.30.),hawaiishellfish:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,갯벌의조개부평삼산점,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,갯벌의조개부평점,1,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,구월동하와이조개,1,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,구이가부평점,3,0,0,0,3
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,굴포천역조개구이,1,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,굴포천조개구이,1,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,근처조개구이맛집,1,0,0,0,4
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,무한리필부평,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,무한리필부평점,1,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평가성비맛집,2,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평동하와이조개,1,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평맛있는집,1,0,0,0,10
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평맛짱조개,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평무한리필핫플,2,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평분위기좋은맛집,1,0,0,0,3
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평시작역맛집,1,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평시장가리비,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평시장무한리필맛집,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평시장역조개구이,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평시장조개,1,0,0,0,3
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평시장조개구이,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평시장조개전골,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평역1번출구근처맛집,1,0,0,0,1
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평역1번출구맛집,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평역맛집,"1,692",18,359,"6,457",4.2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평역무제한조개구이,1,0,0,0,2
"파워링크",부평점 파워링크,01_파워링크(SA)_하와이조개 부평점_핵심키워드,PC,부평역식당,2,0,0,0,3
