"플레이스보고서(2025.06.01.~2025.06.30.),lhljy8029:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,BMW군산,1,0,0,0,3
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,B필러,130,0,0,0,1.1
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,광택,763,1,605,605,1.5
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산BMW,3,0,0,0,2.7
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산BMW판금,1,0,0,0,2
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산공업사,7,0,0,0,1
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산덴트글루덴트,1,0,0,0,3
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산덴트도색,2,0,0,0,2.5
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산덴트비용,1,0,0,0,3
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산덴트집,1,0,0,0,1
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산도장복원,1,0,0,0,2
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산디테일링세차,4,0,0,0,2.8
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산리페어,1,0,0,0,1
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산세차잘하는곳,1,0,0,0,7
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산수성동,1,0,0,0,1
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산시광택사,1,0,0,0,2
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산시트복원,1,0,0,0,1
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산유리막,1,0,0,0,4
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산이마트차도색,1,0,0,0,1
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산자동세차,11,0,0,0,3
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산자동차덴트,1,1,66,66,3
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산자동차복원,2,0,0,0,6.5
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산자동차부분도색,3,0,0,0,2
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산자동차수리,4,0,0,0,7.3
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산자동차유리막코팅,1,0,0,0,2
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산자동차판금잘하는곳,1,1,77,77,3
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산전체도색,1,0,0,0,2
"파워링크",군산덴트,[RD] 전북지역조합_PC,PC,군산조촌동덴트,1,0,0,0,1
