"파워링크보고서(2025.06.01.~2025.06.30.),stopby7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,떡담천안,PC,3,0,0,0,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,떡담천안,모바일,17,1,77,77,1.4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,떡담천안쌍용점,PC,5,1,77,77,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,떡담천안쌍용점,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,불당동떡집,PC,22,0,0,0,2.5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,불당동떡집,모바일,79,0,0,0,2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,불당동떡케이크,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,불당동떡케이크,모바일,32,0,0,0,2.8,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,신방동떡집,PC,2,0,0,0,2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,신방동떡집,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,신부동떡집,PC,1,0,0,0,2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,신부동떡집,모바일,382,5,75,374,2.9,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,쌍용동떡집,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,쌍용동떡집,모바일,11,1,77,77,3.2,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,차암동떡집,PC,1,0,0,0,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,차암동떡집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안개업떡,PC,9,0,0,0,3.4,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안개업떡,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안결혼답례떡,PC,1,0,0,0,1,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안결혼답례떡,모바일,4,1,77,77,2.5,0,0,0,0
"파워링크",답례떡 전문 떡담 천안점 천안답례떡,떡담 천안쌍용점 그룹-PC,천안답례떡,PC,"34,127",7,896,"6,270",1.4,0,0,0,0
