"파워링크보고서(2025.06.01.~2025.06.30.),yhkimso:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,-,PC,253,1,77,77,1.8,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,-,모바일,"2,626",5,123,616,1.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,가성비네일,PC,5,0,0,0,6.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,가성비네일,모바일,62,0,0,0,2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,가짜손톱,PC,8,0,0,0,3.8,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,가짜손톱,모바일,61,0,0,0,2.7,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,경기광주오포네일,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,고급스러운네일,PC,1,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,고급스러운네일,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,광주내성발톱,PC,26,0,0,0,6.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,광주내성발톱,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,광주시네일샵,PC,1,0,0,0,2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,광주시네일샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,귀여운네일,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,귀여운네일,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,내성발톱,PC,3,0,0,0,5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,내성발톱,모바일,14,0,0,0,4,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일샵젤네일,PC,3,0,0,0,9,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일샵젤네일,모바일,3,0,0,0,2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일세일,PC,1,0,0,0,10,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일세일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일손톱,PC,1,0,0,0,6,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일손톱,모바일,49,0,0,0,2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일아트,PC,334,0,0,0,22.4,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일아트,모바일,"3,231",3,209,627,1.9,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일아티스트,PC,3,0,0,0,8,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일아티스트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일종류,PC,13,0,0,0,3.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,네일종류,모바일,24,0,0,0,2.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,능평리네일샵,모바일,3,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,독특한네일,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,롱네일팁,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,롱네일팁,모바일,27,1,209,209,2.9,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,문제성,PC,30,0,0,0,1.4,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,문제성,모바일,92,0,0,0,1.6,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,바르는젤네일,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,바르는젤네일,모바일,8,0,0,0,2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,발톱,PC,18,0,0,0,8.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,발톱,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,봄네일,PC,31,0,0,0,7,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,봄네일,모바일,8,0,0,0,7.1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,붙이는네일,PC,42,0,0,0,9.1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,붙이는네일,모바일,225,1,220,220,4.1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,붙이는손톱,PC,11,1,220,220,6.4,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,붙이는손톱,모바일,50,0,0,0,3.1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,붙이는젤네일,PC,66,0,0,0,5.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,붙이는젤네일,모바일,227,0,0,0,2.9,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,셀프네일,PC,12,0,0,0,7.7,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,셀프네일,모바일,129,0,0,0,3.7,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,손톱붙이기,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,손톱붙이기,모바일,77,0,0,0,3.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,수제네일팁,PC,107,0,0,0,3.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,수제네일팁,모바일,64,1,220,220,5.8,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,신상젤네일,PC,1,0,0,0,5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,신상젤네일,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,신현동내성발톱,모바일,1,0,0,0,1,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,신현리네일,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,신현리네일,모바일,24,0,0,0,3.2,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,여름네일,PC,103,0,0,0,9.5,0,0,0,0
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,여름네일,모바일,24,1,220,220,12.3,0,0,0,0
