"플레이스보고서(2025.06.01.~2025.06.30.),hansally7:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,FITNESS,1,0,0,0,6
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,고양체육관헬스장,5,0,0,0,1.6
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,근처헬스장,1,0,0,0,10
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,일산24시간헬스,1,0,0,0,1
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,일산24시간헬스장,1,0,0,0,3
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,일산24시헬스,2,0,0,0,7.5
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,피트니스,4,0,0,0,7.8
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,헬스,45,0,0,0,7.4
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,헬스장,95,0,0,0,8.2
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,헬스장가격,5,0,0,0,4.6
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),PC,휘트니스,1,0,0,0,9
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,고양체육관스트레칭,1,0,0,0,1
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,고양체육관헬스장,22,0,0,0,1.8
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,고양체육관헬스장금액,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,일산24시간헬스장,1,0,0,0,4
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,일산고양체육관헬스장,2,0,0,0,2
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,일산동구헬스,1,0,0,0,4
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,일산스포츠센터헬스장,1,0,0,0,1
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,일산체육관헬스장,2,0,0,0,1
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,좋은습관PT일산,1,0,0,0,2
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,피트니스,11,0,0,0,2
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,피트니스센터,1,1,528,528,2
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,하체하기좋은헬스장일산,1,0,0,0,2
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,헬스,4,0,0,0,2
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,헬스장,46,1,869,869,4.1
"파워링크",[RD] 파워링크,01. 헬스장(지역설정),모바일,헬스장가격,5,0,0,0,3.4
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,PT가격,5,0,0,0,7.8
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,PT가격비교,1,0,0,0,2
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,스트레칭에빠,1,0,0,0,1
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,스트레칭에빠GYM,5,3,59,176,1
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,스트레칭에빠],1,0,0,0,1
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,일산24시헬스장,3,0,0,0,3
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,일산동구PT,1,0,0,0,8
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,일산동구청헬스장,2,0,0,0,2
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,일산동구헬스장,4,0,0,0,5.8
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,일산스트레칭학원,1,1,55,55,1
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,피티샵,3,0,0,0,3
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,헬스PT,2,0,0,0,6
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,헬스PT가격,1,0,0,0,5
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,헬스장일산,2,0,0,0,5
"파워링크",[RD] 파워링크,01. PT(지역설정),PC,헬스피티,2,0,0,0,5.5
"파워링크",[RD] 파워링크,01. PT(지역설정),모바일,PT가격비교,1,0,0,0,2
"파워링크",[RD] 파워링크,01. PT(지역설정),모바일,개인레슨,14,0,0,0,2
