"일별보고서(2025.03.31.~2025.06.30.),pi_shin:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,145,1,0.69,616,616,0,0
2025.03.31.,모바일,318,9,2.84,402,"3,619",0,0
2025.04.01.,PC,155,1,0.65,"1,485","1,485",0,0
2025.04.01.,모바일,310,5,1.62,341,"1,705",0,0
2025.04.02.,PC,157,2,1.28,655,"1,309",0,0
2025.04.02.,모바일,323,10,3.1,862,"8,624",0,0
2025.04.03.,PC,98,1,1.03,550,550,0,0
2025.04.03.,모바일,300,10,3.34,439,"4,389",0,0
2025.04.04.,PC,99,3,3.04,975,"2,926",0,0
2025.04.04.,모바일,285,4,1.41,432,"1,727",0,0
2025.04.05.,PC,83,0,0,0,0,0,0
2025.04.05.,모바일,354,4,1.13,531,"2,123",0,0
2025.04.06.,PC,66,0,0,0,0,0,0
2025.04.06.,모바일,369,8,2.17,510,"4,081",0,0
2025.04.07.,PC,149,4,2.69,393,"1,573",0,0
2025.04.07.,모바일,320,8,2.5,601,"4,807",0,0
2025.04.08.,PC,136,2,1.48,182,363,0,0
2025.04.08.,모바일,308,10,3.25,554,"5,544",0,0
2025.04.09.,PC,143,1,0.7,275,275,0,0
2025.04.09.,모바일,348,10,2.88,672,"6,721",0,0
2025.04.10.,PC,139,3,2.16,"1,005","3,014",0,0
2025.04.10.,모바일,270,7,2.6,896,"6,270",0,0
2025.04.11.,PC,141,3,2.13,447,"1,342",0,0
2025.04.11.,모바일,334,11,3.3,723,"7,953",0,0
2025.04.12.,PC,63,0,0,0,0,0,0
2025.04.12.,모바일,305,5,1.64,"1,214","6,072",0,0
2025.04.13.,PC,79,4,5.07,"1,573","6,292",0,0
2025.04.13.,모바일,339,3,0.89,964,"2,893",0,0
2025.04.14.,PC,186,1,0.54,528,528,0,0
2025.04.14.,모바일,338,7,2.08,530,"3,707",0,0
2025.04.15.,PC,169,2,1.19,"1,089","2,178",0,0
2025.04.15.,모바일,307,9,2.94,796,"7,161",0,0
2025.04.16.,PC,188,4,2.13,"1,199","4,796",0,0
2025.04.16.,모바일,374,9,2.41,742,"6,677",0,0
2025.04.17.,PC,149,3,2.02,359,"1,078",0,0
2025.04.17.,모바일,344,11,3.2,909,"9,999",0,0
2025.04.18.,PC,226,3,1.33,"1,522","4,565",0,0
2025.04.18.,모바일,325,7,2.16,706,"4,939",0,0
2025.04.19.,PC,77,0,0,0,0,0,0
2025.04.19.,모바일,375,5,1.34,735,"3,674",0,0
2025.04.20.,PC,78,1,1.29,385,385,0,0
2025.04.20.,모바일,291,3,1.04,"1,122","3,366",0,0
2025.04.21.,PC,245,4,1.64,"1,504","6,017",0,0
2025.04.21.,모바일,340,10,2.95,925,"9,251",0,0
2025.04.22.,PC,161,1,0.63,792,792,0,0
2025.04.22.,모바일,361,2,0.56,699,"1,397",0,0
2025.04.23.,PC,195,2,1.03,847,"1,694",0,0
2025.04.23.,모바일,329,10,3.04,809,"8,085",0,0
2025.04.24.,PC,200,0,0,0,0,0,0
2025.04.24.,모바일,326,5,1.54,"1,074","5,368",0,0
2025.04.25.,PC,138,2,1.45,"1,738","3,476",0,0
2025.04.25.,모바일,254,3,1.19,"1,173","3,520",0,0
2025.04.26.,PC,134,1,0.75,"1,628","1,628",0,0
2025.04.26.,모바일,268,1,0.38,77,77,0,0
2025.04.27.,PC,86,0,0,0,0,0,0
2025.04.27.,모바일,284,2,0.71,209,418,0,0
2025.04.28.,PC,227,1,0.45,869,869,0,0
2025.04.28.,모바일,281,7,2.5,889,"6,226",0,0
2025.04.29.,PC,233,5,2.15,708,"3,542",0,0
2025.04.29.,모바일,314,6,1.92,"1,087","6,523",0,0
2025.04.30.,PC,247,4,1.62,"1,034","4,136",0,0
2025.04.30.,모바일,285,10,3.51,689,"6,886",0,0
2025.05.01.,PC,167,1,0.6,473,473,0,0
2025.05.01.,모바일,408,5,1.23,"1,566","7,832",0,0
2025.05.02.,PC,271,0,0,0,0,0,0
2025.05.02.,모바일,352,5,1.43,447,"2,233",0,0
2025.05.03.,PC,131,0,0,0,0,0,0
2025.05.03.,모바일,407,7,1.72,534,"3,740",0,0
2025.05.04.,PC,119,1,0.85,726,726,0,0
2025.05.04.,모바일,376,6,1.6,"1,010","6,061",0,0
2025.05.05.,PC,107,0,0,0,0,0,0
2025.05.05.,모바일,412,5,1.22,"1,019","5,093",0,0
2025.05.06.,PC,132,1,0.76,308,308,0,0
2025.05.06.,모바일,361,13,3.61,785,"10,208",0,0
2025.05.07.,PC,187,5,2.68,741,"3,707",0,0
2025.05.07.,모바일,274,1,0.37,77,77,0,0
2025.05.08.,PC,185,3,1.63,385,"1,155",0,0
2025.05.08.,모바일,313,5,1.6,"1,186","5,929",0,0
2025.05.09.,PC,248,3,1.21,"1,485","4,455",0,0
2025.05.09.,모바일,357,8,2.25,879,"7,029",0,0
2025.05.10.,PC,125,0,0,0,0,0,0
2025.05.10.,모바일,385,6,1.56,"1,282","7,689",0,0
2025.05.11.,PC,158,0,0,0,0,0,0
2025.05.11.,모바일,397,7,1.77,885,"6,193",0,0
2025.05.12.,PC,204,3,1.48,"1,434","4,301",0,0
2025.05.12.,모바일,353,9,2.55,984,"8,855",0,0
2025.05.13.,PC,202,2,1,803,"1,606",0,0
2025.05.13.,모바일,328,6,1.83,792,"4,752",0,0
2025.05.14.,PC,247,2,0.81,"1,144","2,288",0,0
2025.05.14.,모바일,303,4,1.33,979,"3,916",0,0
2025.05.15.,PC,168,4,2.39,"1,295","5,181",0,0
2025.05.15.,모바일,340,4,1.18,553,"2,211",0,0
2025.05.16.,PC,205,2,0.98,402,803,0,0
2025.05.16.,모바일,294,7,2.39,641,"4,488",0,0
2025.05.17.,PC,96,0,0,0,0,0,0
2025.05.17.,모바일,330,1,0.31,660,660,0,0
2025.05.18.,PC,127,1,0.79,759,759,0,0
2025.05.18.,모바일,337,6,1.79,532,"3,190",0,0
2025.05.19.,PC,246,2,0.82,"1,419","2,838",0,0
2025.05.19.,모바일,334,5,1.5,"1,087","5,434",0,0
2025.05.20.,PC,169,1,0.6,231,231,0,0
2025.05.20.,모바일,291,4,1.38,336,"1,342",0,0
2025.05.21.,PC,206,4,1.95,825,"3,300",0,0
2025.05.21.,모바일,251,6,2.4,919,"5,511",0,0
2025.05.22.,PC,149,2,1.35,539,"1,078",0,0
2025.05.22.,모바일,293,3,1.03,693,"2,079",0,0
2025.05.23.,PC,124,1,0.81,539,539,0,0
2025.05.23.,모바일,281,3,1.07,205,616,0,0
2025.05.24.,PC,49,1,2.05,"1,166","1,166",0,0
2025.05.24.,모바일,318,7,2.21,702,"4,917",0,0
2025.05.25.,PC,66,0,0,0,0,0,0
2025.05.25.,모바일,338,11,3.26,486,"5,346",0,0
2025.05.26.,PC,206,5,2.43,931,"4,653",0,0
2025.05.26.,모바일,385,6,1.56,825,"4,950",0,0
2025.05.27.,PC,191,1,0.53,605,605,0,0
2025.05.27.,모바일,469,10,2.14,694,"6,941",0,0
2025.05.28.,PC,174,2,1.15,864,"1,727",0,0
2025.05.28.,모바일,421,7,1.67,743,"5,203",0,0
2025.05.29.,PC,204,3,1.48,605,"1,815",0,0
2025.05.29.,모바일,350,5,1.43,693,"3,465",0,0
2025.05.30.,PC,163,1,0.62,99,99,0,0
2025.05.30.,모바일,441,4,0.91,"1,125","4,499",0,0
2025.05.31.,PC,96,2,2.09,"1,315","2,629",0,0
2025.05.31.,모바일,567,8,1.42,"1,013","8,107",0,0
2025.06.01.,PC,66,0,0,0,0,0,0
2025.06.01.,모바일,479,5,1.05,794,"3,971",0,0
2025.06.02.,PC,189,3,1.59,"1,214","3,641",0,0
2025.06.02.,모바일,487,10,2.06,"1,203","12,034",0,0
2025.06.03.,PC,96,1,1.05,"1,221","1,221",0,0
2025.06.03.,모바일,518,15,2.9,997,"14,960",0,0
2025.06.04.,PC,191,2,1.05,935,"1,870",0,0
2025.06.04.,모바일,413,6,1.46,611,"3,663",0,0
2025.06.05.,PC,210,0,0,0,0,0,0
2025.06.05.,모바일,477,7,1.47,"1,078","7,546",0,0
2025.06.06.,PC,103,0,0,0,0,0,0
2025.06.06.,모바일,565,12,2.13,666,"7,997",0,0
2025.06.07.,PC,95,1,1.06,616,616,0,0
2025.06.07.,모바일,473,8,1.7,"1,224","9,790",0,0
2025.06.08.,PC,97,2,2.07,"1,837","3,674",0,0
2025.06.08.,모바일,516,8,1.56,747,"5,973",0,0
2025.06.09.,PC,184,2,1.09,"1,606","3,212",0,0
2025.06.09.,모바일,517,8,1.55,941,"7,524",0,0
2025.06.10.,PC,189,1,0.53,781,781,0,0
2025.06.10.,모바일,471,10,2.13,519,"5,192",0,0
2025.06.11.,PC,138,1,0.73,77,77,0,0
2025.06.11.,모바일,452,7,1.55,"1,865","13,057",0,0
2025.06.12.,PC,147,1,0.69,"2,233","2,233",0,0
2025.06.12.,모바일,420,5,1.2,746,"3,729",0,0
2025.06.13.,PC,187,0,0,0,0,0,0
2025.06.13.,모바일,360,9,2.5,871,"7,843",0,0
2025.06.14.,PC,116,0,0,0,0,0,0
2025.06.14.,모바일,465,6,1.3,"1,423","8,536",0,0
2025.06.15.,PC,71,1,1.41,880,880,0,0
2025.06.15.,모바일,464,13,2.81,"1,081","14,047",0,0
2025.06.16.,PC,204,4,1.97,"1,284","5,137",0,0
2025.06.16.,모바일,431,9,2.09,"1,307","11,759",0,0
2025.06.17.,PC,182,3,1.65,730,"2,189",0,0
2025.06.17.,모바일,392,6,1.54,746,"4,477",0,0
2025.06.18.,PC,194,4,2.07,"1,661","6,644",0,0
2025.06.18.,모바일,348,10,2.88,"1,183","11,825",0,0
2025.06.19.,PC,195,4,2.06,886,"3,542",0,0
2025.06.19.,모바일,296,4,1.36,853,"3,410",0,0
2025.06.20.,PC,140,1,0.72,869,869,0,0
2025.06.20.,모바일,299,5,1.68,539,"2,695",0,0
2025.06.21.,PC,69,2,2.9,974,"1,947",0,0
2025.06.21.,모바일,381,8,2.1,741,"5,929",0,0
2025.06.22.,PC,96,1,1.05,814,814,0,0
2025.06.22.,모바일,412,6,1.46,803,"4,818",0,0
2025.06.23.,PC,185,4,2.17,"1,837","7,348",0,0
2025.06.23.,모바일,398,12,3.02,"1,068","12,815",0,0
2025.06.24.,PC,195,1,0.52,891,891,0,0
2025.06.24.,모바일,336,7,2.09,"1,465","10,252",0,0
2025.06.25.,PC,191,2,1.05,"1,832","3,663",0,0
2025.06.25.,모바일,371,3,0.81,807,"2,420",0,0
2025.06.26.,PC,179,1,0.56,803,803,0,0
2025.06.26.,모바일,357,2,0.57,"1,590","3,179",0,0
2025.06.27.,PC,171,0,0,0,0,0,0
2025.06.27.,모바일,419,10,2.39,525,"5,247",0,0
2025.06.28.,PC,114,1,0.88,902,902,0,0
2025.06.28.,모바일,458,6,1.32,"1,142","6,853",0,0
2025.06.29.,PC,99,5,5.06,"1,529","7,645",0,0
2025.06.29.,모바일,434,8,1.85,"1,089","8,712",0,0
2025.06.30.,PC,246,5,2.04,539,"2,695",0,0
2025.06.30.,모바일,474,7,1.48,"1,369","9,581",0,0
