"파워링크보고서(2025.06.01.~2025.06.30.),seulteo2056:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),-,PC,99,0,0,0,4.4,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),-,모바일,351,0,0,0,2.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),가을캠핑,PC,27,1,352,352,3.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),가을캠핑,모바일,65,0,0,0,2.6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),가을캠핑추천,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),가을캠핑추천,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),가족캠핑,PC,75,1,374,374,5.9,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),가족캠핑,모바일,354,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),겨울캠핑,PC,13,0,0,0,7.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),겨울캠핑,모바일,1,0,0,0,8,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),겨울캠핑장,PC,2,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),겨울캠핑장추천,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),경치좋은캠핑장,PC,17,0,0,0,3.1,0,0,0,0
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),경치좋은캠핑장,모바일,34,1,352,352,2.6,0,0,0,0
