"파워링크보고서(2025.06.01.~2025.06.30.),utopia1103:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_로망스아구찜_mob,02_로망스_주말,-,모바일,"4,077",28,167,"4,686",1.6,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,언양맛집,모바일,40,1,253,253,6.6,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,언양밥집,모바일,23,0,0,0,2.7,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산가볼만한곳,모바일,"3,199",43,"1,234","53,064",1.6,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산가족모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산갈만한곳,모바일,191,0,0,0,1.8,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산남구아구찜,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산데이트,모바일,180,0,0,0,3.5,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산데이트코스,모바일,163,1,693,693,2.1,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산드라이브코스,모바일,23,0,0,0,2.8,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산로망스아구찜,모바일,18,0,0,0,1,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산맛집,모바일,414,3,"1,067","3,201",5.3,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산맛집베스트,모바일,4,1,220,220,7.8,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산모임,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산밥집,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산아구찜,모바일,27,0,0,0,2,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산아구찜맛집,모바일,54,1,77,77,1.1,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산여행맛집,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산여행코스,모바일,44,0,0,0,2.2,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산핫플,모바일,1,0,0,0,9,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산현지인맛집,모바일,39,1,308,308,1.5,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울산회식장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울주군맛집,모바일,17,0,0,0,4.2,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울주군밥집,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,울주군아구찜,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,태화강맛집,모바일,1,0,0,0,7,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,통도사근처맛집,모바일,25,0,0,0,3.4,0,0,0,0
"파워링크",01_로망스아구찜_mob,02_로망스_주말,통도사맛집,모바일,84,5,216,"1,078",4.2,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,-,모바일,"3,204",19,197,"3,740",1.7,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,언양맛집,모바일,103,5,229,"1,144",5.7,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,언양밥집,모바일,52,0,0,0,2.3,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산가볼만한곳,모바일,"4,463",57,"1,206","68,761",1.5,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산갈만한곳,모바일,153,0,0,0,1.6,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산남구아구찜,모바일,15,0,0,0,1,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산데이트,모바일,65,1,495,495,3.8,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산데이트코스,모바일,182,0,0,0,2.1,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산드라이브코스,모바일,28,0,0,0,2.8,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산로망스아구찜,모바일,25,2,77,154,1,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산맛집,모바일,"1,066",12,856,"10,274",4.3,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산맛집베스트,모바일,13,1,209,209,11.2,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산모임,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산모임장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산밥집,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산아구찜,모바일,33,0,0,0,2.2,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산아구찜맛집,모바일,69,1,77,77,1.2,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산여행맛집,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산여행코스,모바일,39,0,0,0,2.2,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산핫플,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산현지인맛집,모바일,38,1,308,308,1.6,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울산회식장소,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울주군맛집,모바일,10,0,0,0,5.1,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울주군밥집,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,울주군아구찜,모바일,8,1,77,77,1.4,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,통도사근처맛집,모바일,30,0,0,0,3.7,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,통도사맛집,모바일,68,4,215,858,5.1,0,0,0,0
"파워링크",01_로망스아구찜_mob,01_로망스_평일,통도사주변맛집,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,-,PC,667,6,205,"1,232",1.5,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,언양맛집,PC,307,2,248,495,4.5,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,언양밥집,PC,16,0,0,0,2.6,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산가볼만한곳,PC,"1,700",4,"1,207","4,829",2.4,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산가족모임,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산갈만한곳,PC,74,1,"1,177","1,177",1.8,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산남구아구찜,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",02_로망스아구찜_pc,01_로망스_평일,울산데이트,PC,65,0,0,0,5.9,0,0,0,0
