"파워링크보고서(2025.06.01.~2025.06.30.),ywj405040:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,[RD] 맛집,근처맛집,PC,16,0,0,0,5.8,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,근처맛집,모바일,153,0,0,0,5.8,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,내근처맛집,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,내근처맛집,모바일,201,1,627,627,3.1,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,내주변맛집,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,내주변맛집,모바일,6,0,0,0,19.8,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,돼지고기맛집,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,맛집,PC,33,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,맛집,모바일,"1,128",2,528,"1,056",3.7,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,맛집추천,모바일,17,1,649,649,2.9,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,바베큐맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,삼겹살맛집,모바일,15,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,소갈비맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,소고기맛집,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,애견동반맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,주변맛집,PC,7,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,주변맛집,모바일,37,1,616,616,8.1,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,한우맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,흑돼지맛집,PC,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,[RD] 맛집,흑돼지맛집,모바일,27,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,"[RD] 식당,메뉴",-,PC,1,0,0,0,1,0,0,0,0
