"플레이스보고서(2025.06.01.~2025.06.30.),kbi4450:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,공릉동맛집,712,5,623,"3,113",2
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,공릉맛집,"1,485",3,807,"2,420",2.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,공릉역맛집,711,5,405,"2,024",1.6
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원가격,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원구맛집,571,4,836,"3,344",2
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원구술집,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원구식당,3,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원구장어찐맛집,1,1,77,77,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원대게,5,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원레스토랑,1,0,0,0,3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원맛집,"4,226",10,"1,531","15,312",2.3
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원맛집추천,15,0,0,0,6.9
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원술집,435,1,275,275,1.7
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원식당,29,0,0,0,3.5
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역가는길,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역가성비포차,1,0,0,0,2
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역강강수월래,1,0,0,0,1
"파워링크",파워링크 상그룹,파워링크 키워드 상,PC,노원역레스토랑,3,0,0,0,1
