"일별보고서(2025.03.31.~2025.06.30.),mlmjk:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,61,0,0,0,0,0,0
2025.03.31.,모바일,103,1,0.98,220,220,0,0
2025.04.01.,PC,74,0,0,0,0,0,0
2025.04.01.,모바일,85,1,1.18,55,55,0,0
2025.04.02.,PC,47,0,0,0,0,0,0
2025.04.02.,모바일,96,0,0,0,0,0,0
2025.04.03.,PC,72,0,0,0,0,0,0
2025.04.03.,모바일,104,1,0.97,"1,760","1,760",0,0
2025.04.04.,PC,39,0,0,0,0,0,0
2025.04.04.,모바일,151,1,0.67,55,55,0,0
2025.04.05.,PC,12,0,0,0,0,0,0
2025.04.05.,모바일,69,1,1.45,55,55,0,0
2025.04.06.,PC,13,0,0,0,0,0,0
2025.04.06.,모바일,99,2,2.03,66,132,0,0
2025.04.07.,PC,67,1,1.5,55,55,0,0
2025.04.07.,모바일,145,2,1.38,149,297,0,0
2025.04.08.,PC,61,0,0,0,0,0,0
2025.04.08.,모바일,110,3,2.73,70,209,0,0
2025.04.09.,PC,66,0,0,0,0,0,0
2025.04.09.,모바일,126,0,0,0,0,0,0
2025.04.10.,PC,53,0,0,0,0,0,0
2025.04.10.,모바일,102,1,0.99,55,55,0,0
2025.04.11.,PC,56,0,0,0,0,0,0
2025.04.11.,모바일,135,6,4.45,92,550,0,0
2025.04.12.,PC,9,0,0,0,0,0,0
2025.04.12.,모바일,129,1,0.78,154,154,0,0
2025.04.13.,PC,16,1,6.25,132,132,0,0
2025.04.13.,모바일,99,1,1.02,55,55,0,0
2025.04.14.,PC,63,0,0,0,0,0,0
2025.04.14.,모바일,130,2,1.54,99,198,0,0
2025.04.15.,PC,70,0,0,0,0,0,0
2025.04.15.,모바일,167,6,3.6,72,429,0,0
2025.04.16.,PC,57,0,0,0,0,0,0
2025.04.16.,모바일,125,4,3.2,151,605,0,0
