"파워링크보고서(2025.06.01.~2025.06.30.),richrich9:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,1층상가,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,단지내상가,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,단지내상가분양,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,대로변상가임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,무권리상가임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,미분양상가,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,부동산상가,PC,6,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,분양상가,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가,PC,57,1,"1,870","1,870",3.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가가격,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가거래,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가건물,PC,8,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가건물매매,PC,8,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가건물매입,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가건물시세,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가건물임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가급매,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가매도,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가매매,PC,48,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가매물,PC,20,1,"1,903","1,903",2.8,2,343,2,20
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가매입,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가부동산,PC,13,0,0,0,2.6,0,0,0,0
