"일별보고서(2025.03.31.~2025.06.30.),richrich9:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.02.,PC,"1,709",10,0.59,"1,173","11,726",5,50
2025.04.02.,모바일,"2,115",14,0.67,569,"7,964",8,80
2025.04.03.,PC,"2,097",15,0.72,766,"11,495",6,60
2025.04.03.,모바일,"3,067",22,0.72,672,"14,784",4,40
2025.04.04.,PC,"1,902",9,0.48,727,"6,545",3,30
2025.04.04.,모바일,"2,952",11,0.38,"1,084","11,924",5,50
2025.04.05.,PC,382,3,0.79,693,"2,079",2,20
2025.04.05.,모바일,648,4,0.62,880,"3,520",3,30
2025.04.09.,PC,"1,447",8,0.56,833,"6,666",5,50
2025.04.09.,모바일,"1,174",19,1.62,714,"13,574",1,10
2025.04.10.,PC,"1,025",11,1.08,843,"9,273",5,50
2025.04.10.,모바일,"2,231",17,0.77,569,"9,680",7,70
2025.04.11.,PC,"1,192",12,1.01,"1,419","17,028",9,90
2025.04.11.,모바일,"1,627",19,1.17,"1,128","21,428",1,10
2025.04.12.,PC,721,9,1.25,961,"8,646",2,20
2025.04.12.,모바일,"1,949",21,1.08,918,"19,272",4,40
2025.04.13.,PC,"1,086",4,0.37,432,"1,727",1,10
2025.04.13.,모바일,"1,900",22,1.16,982,"21,604",11,110
2025.04.14.,PC,"1,370",9,0.66,"1,110","9,988",4,40
2025.04.14.,모바일,"1,339",13,0.98,968,"12,584",1,10
2025.04.15.,PC,"1,624",7,0.44,806,"5,643",4,40
2025.04.15.,모바일,"1,551",22,1.42,"1,108","24,376",2,20
2025.04.16.,PC,"1,704",6,0.36,"1,122","6,732",3,30
2025.04.16.,모바일,"1,761",17,0.97,958,"16,291",5,50
2025.04.17.,PC,"1,277",7,0.55,828,"5,797",3,30
2025.04.17.,모바일,"1,478",19,1.29,"1,040","19,756",3,30
2025.04.18.,모바일,3,0,0,0,0,0,0
2025.04.22.,PC,701,12,1.72,"1,161","13,937",6,60
2025.04.22.,모바일,934,11,1.18,"1,276","14,036",5,50
2025.04.23.,PC,"1,216",15,1.24,"1,214","18,205",5,50
2025.04.23.,모바일,"1,302",10,0.77,"1,009","10,087",3,30
2025.04.24.,PC,56,0,0,0,0,0,0
2025.04.24.,모바일,125,3,2.4,"1,254","3,762",1,10
2025.04.25.,PC,652,9,1.39,"1,566","14,091",3,30
2025.04.25.,모바일,889,12,1.35,"1,084","13,002",4,40
2025.04.26.,PC,910,8,0.88,"1,500","12,001",3,30
2025.04.26.,모바일,"1,682",17,1.02,817,"13,882",4,40
2025.04.27.,PC,293,0,0,0,0,0,0
2025.04.27.,모바일,455,7,1.54,"1,191","8,338",1,10
2025.04.28.,모바일,1,0,0,0,0,0,0
2025.04.29.,PC,780,9,1.16,"1,079","9,713",3,30
2025.04.29.,모바일,"1,115",10,0.9,864,"8,635",0,0
2025.04.30.,PC,"1,310",9,0.69,677,"6,094",6,60
2025.04.30.,모바일,"1,811",19,1.05,675,"12,826",0,0
2025.05.01.,PC,"1,248",12,0.97,741,"8,888",7,70
2025.05.01.,모바일,"1,586",14,0.89,977,"13,673",5,50
2025.05.02.,PC,"1,773",11,0.63,"1,133","12,463",3,30
2025.05.02.,모바일,"2,117",10,0.48,594,"5,940",1,10
2025.05.03.,PC,991,6,0.61,970,"5,819",4,40
2025.05.03.,모바일,"3,274",16,0.49,556,"8,888",6,60
2025.05.04.,PC,667,2,0.3,"1,227","2,453",2,20
2025.05.04.,모바일,"1,429",14,0.98,854,"11,957",3,30
2025.05.05.,모바일,1,0,0,0,0,0,0
2025.05.22.,PC,591,13,2.2,"1,416","18,403",6,60
2025.05.22.,모바일,674,10,1.49,"1,063","10,626",1,10
2025.05.23.,PC,854,10,1.18,"1,389","13,893",4,40
2025.05.23.,모바일,"1,182",19,1.61,849,"16,137",3,30
2025.05.24.,PC,807,8,1,766,"6,127",2,20
2025.05.24.,모바일,"1,792",22,1.23,507,"11,154",3,30
2025.05.25.,PC,735,4,0.55,517,"2,068",1,10
2025.05.25.,모바일,"1,684",21,1.25,830,"17,435",2,20
2025.05.26.,PC,950,21,2.22,977,"20,515",11,110
2025.05.26.,모바일,"1,218",13,1.07,774,"10,065",1,10
2025.05.27.,PC,"1,347",13,0.97,814,"10,582",5,50
2025.05.27.,모바일,"1,933",31,1.61,706,"21,890",4,40
2025.05.28.,PC,"1,218",14,1.15,883,"12,364",7,70
2025.05.28.,모바일,"1,873",18,0.97,774,"13,926",0,0
2025.05.29.,PC,"1,048",13,1.25,"1,268","16,489",4,40
2025.05.29.,모바일,"1,292",14,1.09,685,"9,592",1,10
2025.06.02.,PC,180,3,1.67,832,"2,497",0,0
2025.06.02.,모바일,522,3,0.58,"1,364","4,092",0,0
2025.06.03.,PC,633,8,1.27,"1,253","10,021",4,40
2025.06.03.,모바일,"1,853",16,0.87,782,"12,507",3,30
2025.06.04.,PC,"1,188",12,1.02,"1,058","12,694",7,70
2025.06.04.,모바일,"1,886",15,0.8,907,"13,607",2,20
2025.06.05.,PC,770,6,0.78,"1,443","8,657",4,40
2025.06.05.,모바일,"1,122",17,1.52,"1,232","20,944",3,30
2025.06.06.,PC,612,4,0.66,825,"3,300",2,20
2025.06.06.,모바일,"1,329",15,1.13,847,"12,705",1,10
2025.06.09.,모바일,2,0,0,0,0,0,0
2025.06.16.,PC,851,8,0.95,884,"7,073",5,50
2025.06.16.,모바일,"1,008",15,1.49,930,"13,948",1,10
2025.06.17.,PC,"1,526",8,0.53,"1,683","13,464",7,70
