"파워링크보고서(2025.06.01.~2025.06.30.),gj8894:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",다원 파워링크 mo,01 브랜드명,-,모바일,"9,867",312,76,"23,628",1.7,0,0,0,0
"파워링크",다원 파워링크 mo,01 브랜드명,간장게장맛집,모바일,12,0,0,0,26.3,0,0,0,0
"파워링크",다원 파워링크 mo,01 브랜드명,게국지,모바일,20,0,0,0,3.5,0,0,0,0
"파워링크",다원 파워링크 mo,01 브랜드명,다원,모바일,"1,160",12,77,924,2.7,0,0,0,0
"파워링크",다원 파워링크 mo,01 브랜드명,다원맛집,모바일,"2,537",8,77,616,1,0,0,0,0
"파워링크",다원 파워링크 mo,01 브랜드명,다원식당,모바일,"1,333",3,77,231,2.1,0,0,0,0
"파워링크",다원 파워링크 mo,01 브랜드명,다원음식점,모바일,4,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,01 브랜드명,태안다원,모바일,"1,137",5,75,374,1,0,0,0,0
"파워링크",다원 파워링크 mo,01 브랜드명,태안맛집다원,모바일,21,0,0,0,1.2,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,-,모바일,"5,031",123,192,"23,617",1.4,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,남면맛집,모바일,808,1,308,308,1.8,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도가성비맛집,모바일,52,2,94,187,1.4,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도단체식당,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도맛집,모바일,"24,264",446,"1,276","569,118",3.3,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도맛집추천,모바일,644,22,475,"10,439",2.8,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도모임,모바일,3,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도밥집,모바일,215,2,83,165,2.3,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도밥집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도백사장맛집,모바일,12,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도식당,모바일,215,1,99,99,2.4,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도음식,모바일,32,0,0,0,2.3,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도음식점추천,모바일,24,0,0,0,3,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도자연휴양림맛집,모바일,266,5,79,396,1.6,0,0,0,0
"파워링크",다원 파워링크 mo,02 맛집 근처,안면도쥬라기박물관맛집,모바일,185,7,74,517,1.1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,-,모바일,"5,538",235,199,"46,750",1.2,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,남면맛집,모바일,50,0,0,0,2.8,0,0,0,0
