"일별보고서(2025.06.01.~2025.06.30.),kjss2106:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.01.,PC,743,5,0.68,"1,349","6,743",0,0
2025.06.01.,모바일,"1,721",6,0.35,"1,381","8,283",0,0
2025.06.02.,PC,"1,811",12,0.67,954,"11,451",0,0
2025.06.02.,모바일,"2,027",13,0.65,548,"7,128",0,0
2025.06.03.,PC,982,3,0.31,829,"2,486",0,0
2025.06.03.,모바일,"1,970",7,0.36,473,"3,311",0,0
2025.06.04.,PC,"1,920",15,0.79,"1,387","20,812",0,0
2025.06.04.,모바일,"1,989",13,0.66,894,"11,616",0,0
2025.06.05.,PC,"2,379",10,0.43,726,"7,260",0,0
2025.06.05.,모바일,"2,608",10,0.39,"1,409","14,091",1,10
2025.06.06.,PC,"1,146",5,0.44,592,"2,959",0,0
2025.06.06.,모바일,"2,033",14,0.69,908,"12,716",0,0
2025.06.07.,PC,775,4,0.52,605,"2,420",0,0
2025.06.07.,모바일,"1,406",2,0.15,"2,833","5,665",0,0
2025.06.08.,PC,816,1,0.13,451,451,0,0
2025.06.08.,모바일,"1,659",11,0.67,"1,081","11,891",0,0
2025.06.09.,PC,"2,171",15,0.7,"1,063","15,939",0,0
2025.06.09.,모바일,"2,340",13,0.56,786,"10,219",0,0
2025.06.10.,PC,"1,987",19,0.96,827,"15,719",0,0
2025.06.10.,모바일,"2,140",10,0.47,949,"9,493",0,0
2025.06.11.,PC,"2,012",16,0.8,736,"11,781",0,0
2025.06.11.,모바일,"2,220",6,0.28,963,"5,775",0,0
2025.06.12.,PC,"2,223",10,0.45,617,"6,171",0,0
2025.06.12.,모바일,"2,557",16,0.63,932,"14,905",0,0
2025.06.13.,PC,"1,993",8,0.41,693,"5,544",0,0
2025.06.13.,모바일,"2,074",8,0.39,"1,790","14,322",0,0
2025.06.14.,PC,"1,068",4,0.38,270,"1,078",0,0
2025.06.14.,모바일,"1,668",5,0.3,728,"3,641",0,0
2025.06.15.,PC,"1,087",6,0.56,108,649,0,0
2025.06.15.,모바일,"1,569",12,0.77,886,"10,626",0,0
2025.06.16.,PC,"2,479",14,0.57,559,"7,821",1,10
2025.06.16.,모바일,"2,049",11,0.54,831,"9,141",0,0
2025.06.17.,PC,"2,082",16,0.77,599,"9,581",0,0
2025.06.17.,모바일,"2,234",16,0.72,914,"14,619",0,0
2025.06.18.,PC,"2,010",11,0.55,"1,641","18,051",0,0
2025.06.18.,모바일,"2,542",7,0.28,"1,339","9,372",0,0
2025.06.19.,PC,"1,990",11,0.56,363,"3,993",0,0
2025.06.19.,모바일,"1,920",7,0.37,"1,358","9,504",0,0
2025.06.20.,PC,"1,808",15,0.83,837,"12,551",0,0
2025.06.20.,모바일,"1,702",5,0.3,"1,718","8,591",0,0
2025.06.21.,PC,873,3,0.35,"2,376","7,128",0,0
2025.06.21.,모바일,"1,558",6,0.39,704,"4,224",0,0
2025.06.22.,PC,778,1,0.13,638,638,0,0
2025.06.22.,모바일,"2,086",6,0.29,347,"2,079",0,0
2025.06.23.,PC,"1,957",11,0.57,562,"6,182",0,0
2025.06.23.,모바일,"2,966",13,0.44,778,"10,109",0,0
2025.06.24.,PC,"1,890",14,0.75,948,"13,277",0,0
2025.06.24.,모바일,"2,446",11,0.45,726,"7,986",0,0
2025.06.25.,PC,"1,997",17,0.86,"1,496","25,432",0,0
2025.06.25.,모바일,"2,258",12,0.54,636,"7,634",0,0
2025.06.26.,PC,"1,844",15,0.82,"1,437","21,549",0,0
2025.06.26.,모바일,"2,443",7,0.29,759,"5,313",0,0
2025.06.27.,PC,"1,677",6,0.36,524,"3,146",0,0
2025.06.27.,모바일,"2,070",10,0.49,"1,213","12,133",0,0
2025.06.28.,PC,834,5,0.6,"1,137","5,687",0,0
2025.06.28.,모바일,"1,724",7,0.41,668,"4,675",0,0
2025.06.29.,PC,865,1,0.12,770,770,0,0
2025.06.29.,모바일,"1,675",10,0.6,"1,014","10,142",0,0
2025.06.30.,PC,"1,878",9,0.48,"1,006","9,053",0,0
2025.06.30.,모바일,"2,092",9,0.44,"1,902","17,116",0,0
