"파워링크보고서(2025.06.01.~2025.06.30.),bae3jh:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,-,PC,11,1,77,77,2.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,-,모바일,74,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산건축,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목공,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목공,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목수,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목재상,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목재상,모바일,24,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목재소,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목재소,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목재재단,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목재재단,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산목재합판,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산인테리어,PC,1,0,0,0,22,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산인테리어,모바일,1,0,0,0,29,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산자재,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산자재,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산철물,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경산합판재단,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주각재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주건축자재,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주건축자재,모바일,2,0,0,0,10,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목공,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목공,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목수,PC,7,0,0,0,4.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목재상,PC,79,0,0,0,2.1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목재상,모바일,223,0,0,0,2,0,0,0,0
