"플레이스보고서(2025.06.01.~2025.06.30.),djasid:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,6월네일,1,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,6월네일아트,2,0,0,0,8
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,그라데이션네일,7,0,0,0,1.7
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,네일디자인,4,0,0,0,4.5
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,네일색상,2,0,0,0,6.5
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,네일샵,109,1,297,297,1.4
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,네일아트가격,2,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,네일아트디자인,4,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,네일아트샵,5,0,0,0,5
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,네일연장,2,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,네일컬러,1,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,발네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,손톱교정,2,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,손톱연장,1,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,수제네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,여름네일아트원컬러,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,여름네일추천,19,0,0,0,3.2
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,여름젤네일,3,0,0,0,4.3
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,여름짧은네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,원컬러네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,자석네일,22,0,0,0,5.3
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,젤네일연장,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,젤네일파츠,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,젤패디,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,짧은손톱네일,7,0,0,0,3.4
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,짧은손톱젤네일,4,0,0,0,2.3
