"일별보고서(2025.03.31.~2025.06.30.),kemtech:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,251,2,0.8,314,627,0,0
2025.03.31.,모바일,"1,593",25,1.57,264,"6,589",0,0
2025.04.01.,PC,303,4,1.33,289,"1,155",0,0
2025.04.01.,모바일,"1,784",25,1.41,302,"7,546",0,0
2025.04.02.,PC,306,4,1.31,399,"1,595",0,0
2025.04.02.,모바일,"1,424",23,1.62,359,"8,250",0,0
2025.04.03.,PC,262,8,3.06,345,"2,761",0,0
2025.04.03.,모바일,"1,556",27,1.74,255,"6,875",0,0
2025.04.04.,PC,219,3,1.37,539,"1,617",0,0
2025.04.04.,모바일,"1,162",20,1.73,404,"8,074",0,0
2025.04.05.,PC,113,4,3.54,314,"1,254",0,0
2025.04.05.,모바일,"1,023",26,2.55,354,"9,196",0,0
2025.04.06.,PC,83,4,4.82,336,"1,342",0,0
2025.04.06.,모바일,"1,214",25,2.06,361,"9,020",0,0
2025.04.07.,PC,268,6,2.24,354,"2,123",0,0
2025.04.07.,모바일,"1,556",22,1.42,337,"7,414",0,0
2025.04.08.,PC,214,3,1.41,495,"1,485",0,0
2025.04.08.,모바일,"1,411",12,0.86,328,"3,938",0,0
2025.04.09.,PC,175,3,1.72,352,"1,056",0,0
2025.04.09.,모바일,"1,367",26,1.91,340,"8,833",0,0
2025.04.10.,PC,149,6,4.03,405,"2,431",0,0
2025.04.10.,모바일,"1,359",16,1.18,322,"5,148",0,0
2025.04.11.,PC,274,7,2.56,255,"1,782",0,0
2025.04.11.,모바일,"1,291",24,1.86,373,"8,943",0,0
2025.04.12.,PC,77,5,6.5,257,"1,287",0,0
2025.04.12.,모바일,"1,346",19,1.42,309,"5,874",0,0
2025.04.13.,PC,128,1,0.79,506,506,0,0
2025.04.13.,모바일,"1,278",24,1.88,351,"8,426",0,0
2025.04.14.,PC,227,3,1.33,488,"1,463",0,0
2025.04.14.,모바일,"1,348",16,1.19,366,"5,863",0,0
2025.04.15.,PC,168,1,0.6,517,517,0,0
2025.04.15.,모바일,887,5,0.57,378,"1,892",0,0
2025.04.16.,PC,200,4,2,341,"1,364",0,0
2025.04.16.,모바일,"1,117",19,1.71,355,"6,743",0,0
2025.04.17.,PC,219,4,1.83,366,"1,463",0,0
2025.04.17.,모바일,"1,184",19,1.61,177,"3,366",0,0
2025.04.18.,PC,209,3,1.44,352,"1,056",0,0
2025.04.18.,모바일,"1,411",31,2.2,287,"8,910",0,0
2025.04.19.,PC,114,2,1.76,506,"1,012",0,0
2025.04.19.,모바일,"1,507",21,1.4,272,"5,720",0,0
2025.04.20.,PC,165,0,0,0,0,0,0
2025.04.20.,모바일,"1,597",26,1.63,380,"9,889",0,0
2025.04.21.,PC,240,5,2.09,301,"1,507",0,0
2025.04.21.,모바일,"1,244",21,1.69,318,"6,688",0,0
2025.04.22.,PC,206,3,1.46,286,858,0,0
2025.04.22.,모바일,"1,603",16,1,468,"7,491",0,0
2025.04.23.,PC,267,5,1.88,442,"2,211",0,0
2025.04.23.,모바일,"1,384",15,1.09,476,"7,139",0,0
2025.04.24.,PC,214,8,3.74,241,"1,925",0,0
2025.04.24.,모바일,"1,529",16,1.05,398,"6,369",0,0
2025.04.25.,PC,333,4,1.21,336,"1,342",0,0
2025.04.25.,모바일,"2,170",25,1.16,331,"8,283",0,0
2025.04.26.,PC,224,5,2.24,403,"2,013",0,0
2025.04.26.,모바일,"1,975",23,1.17,279,"6,424",0,0
2025.04.27.,PC,154,4,2.6,484,"1,936",0,0
2025.04.27.,모바일,"1,368",16,1.17,374,"5,984",0,0
2025.04.28.,PC,20,1,5,517,517,0,0
2025.04.28.,모바일,213,4,1.88,413,"1,650",0,0
2025.04.29.,모바일,1,0,0,0,0,0,0
2025.04.30.,PC,231,4,1.74,429,"1,716",0,0
2025.04.30.,모바일,"1,797",26,1.45,305,"7,920",0,0
2025.05.01.,PC,288,4,1.39,281,"1,122",0,0
2025.05.01.,모바일,"1,742",20,1.15,386,"7,711",0,0
2025.05.02.,PC,224,3,1.34,356,"1,067",0,0
2025.05.02.,모바일,"1,739",30,1.73,265,"7,942",0,0
2025.05.03.,PC,153,2,1.31,501,"1,001",0,0
2025.05.03.,모바일,"1,507",19,1.27,288,"5,478",0,0
2025.05.04.,PC,193,6,3.11,314,"1,881",0,0
2025.05.04.,모바일,"1,519",27,1.78,312,"8,437",0,0
2025.05.05.,PC,122,2,1.64,468,935,0,0
2025.05.05.,모바일,"1,291",23,1.79,385,"8,866",0,0
2025.05.06.,PC,185,2,1.09,402,803,0,0
2025.05.06.,모바일,"1,798",23,1.28,384,"8,833",0,0
2025.05.07.,PC,339,5,1.48,356,"1,782",0,0
2025.05.07.,모바일,"1,977",29,1.47,249,"7,216",0,0
2025.05.08.,PC,282,6,2.13,407,"2,442",0,0
2025.05.08.,모바일,"1,334",25,1.88,310,"7,755",0,0
2025.05.09.,PC,229,6,2.63,427,"2,563",0,0
2025.05.09.,모바일,"1,330",14,1.06,423,"5,918",0,0
2025.05.10.,PC,244,5,2.05,466,"2,332",0,0
2025.05.10.,모바일,"1,028",14,1.37,372,"5,214",0,0
2025.05.11.,모바일,3,0,0,0,0,0,0
2025.05.13.,PC,11,0,0,0,0,0,0
2025.05.13.,모바일,108,2,1.86,330,660,0,0
2025.05.14.,PC,159,9,5.67,435,"3,916",0,0
2025.05.14.,모바일,"1,213",11,0.91,236,"2,596",0,0
2025.05.15.,PC,241,5,2.08,431,"2,156",0,0
2025.05.15.,모바일,"1,404",20,1.43,393,"7,854",0,0
2025.05.16.,PC,190,7,3.69,368,"2,574",0,0
2025.05.16.,모바일,"1,136",11,0.97,414,"4,554",0,0
2025.05.17.,PC,127,4,3.15,278,"1,111",0,0
2025.05.17.,모바일,"2,076",27,1.31,289,"7,810",0,0
2025.05.18.,PC,100,0,0,0,0,0,0
2025.05.18.,모바일,"1,208",21,1.74,339,"7,117",0,0
2025.05.19.,PC,200,8,4,474,"3,795",0,0
2025.05.19.,모바일,962,19,1.98,272,"5,170",0,0
2025.05.20.,PC,265,2,0.76,402,803,0,0
2025.05.20.,모바일,"1,636",19,1.17,421,"8,008",0,0
2025.05.21.,PC,306,5,1.64,442,"2,211",0,0
2025.05.21.,모바일,"1,734",19,1.1,433,"8,228",0,0
2025.05.22.,PC,273,6,2.2,414,"2,486",0,0
2025.05.22.,모바일,"1,844",20,1.09,303,"6,050",0,0
2025.05.23.,PC,281,5,1.78,277,"1,386",0,0
2025.05.23.,모바일,"1,961",30,1.53,298,"8,932",0,0
2025.05.24.,PC,159,1,0.63,363,363,0,0
2025.05.24.,모바일,"1,667",19,1.14,361,"6,864",0,0
