"일별보고서(2025.03.31.~2025.06.30.),tsekorean:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,754,9,1.2,684,"6,160",0,0
2025.03.31.,모바일,764,4,0.53,825,"3,300",0,0
2025.04.01.,PC,665,7,1.06,"1,201","8,404",0,0
2025.04.01.,모바일,591,7,1.19,874,"6,116",0,0
2025.04.02.,PC,"1,097",9,0.83,"1,017","9,152",0,0
2025.04.02.,모바일,911,8,0.88,512,"4,092",0,0
2025.04.03.,PC,815,5,0.62,726,"3,630",0,0
2025.04.03.,모바일,717,6,0.84,495,"2,970",0,0
2025.04.04.,PC,610,6,0.99,"1,113","6,677",0,0
2025.04.04.,모바일,569,5,0.88,887,"4,433",0,0
2025.04.05.,PC,318,1,0.32,"1,133","1,133",0,0
2025.04.05.,모바일,520,6,1.16,697,"4,180",0,0
2025.04.06.,PC,350,4,1.15,756,"3,025",0,0
2025.04.06.,모바일,507,7,1.39,770,"5,390",0,0
2025.04.07.,PC,"1,051",6,0.58,966,"5,797",0,0
2025.04.07.,모바일,767,3,0.4,"1,228","3,685",0,0
2025.04.08.,PC,"1,068",3,0.29,"1,122","3,366",0,0
2025.04.08.,모바일,913,13,1.43,745,"9,691",0,0
2025.04.09.,PC,"1,080",6,0.56,952,"5,709",0,0
2025.04.09.,모바일,978,9,0.93,533,"4,796",0,0
2025.04.10.,PC,"1,023",4,0.4,"1,064","4,257",0,0
2025.04.10.,모바일,909,9,1,970,"8,734",0,0
2025.04.11.,PC,522,7,1.35,"1,004","7,029",0,0
2025.04.11.,모바일,490,7,1.43,"1,196","8,371",0,0
2025.04.12.,PC,320,4,1.25,624,"2,497",0,0
2025.04.12.,모바일,614,12,1.96,729,"8,745",0,0
2025.04.13.,PC,475,2,0.43,578,"1,155",0,0
2025.04.13.,모바일,635,8,1.26,894,"7,150",0,0
2025.04.14.,PC,"1,276",11,0.87,753,"8,283",0,0
2025.04.14.,모바일,799,7,0.88,671,"4,697",0,0
2025.04.15.,PC,"1,862",8,0.43,828,"6,622",0,0
2025.04.15.,모바일,"1,049",6,0.58,556,"3,333",0,0
2025.04.16.,PC,"1,455",9,0.62,979,"8,811",0,0
2025.04.16.,모바일,780,5,0.65,596,"2,981",0,0
2025.04.17.,PC,"1,447",7,0.49,"1,039","7,271",0,0
2025.04.17.,모바일,755,8,1.06,811,"6,490",0,0
2025.04.18.,PC,"1,364",5,0.37,838,"4,191",0,0
2025.04.18.,모바일,818,9,1.11,887,"7,986",0,0
2025.04.19.,PC,413,0,0,0,0,0,0
2025.04.19.,모바일,685,7,1.03,861,"6,028",0,0
2025.04.20.,PC,411,2,0.49,963,"1,925",0,0
2025.04.20.,모바일,780,9,1.16,678,"6,105",0,0
2025.04.21.,PC,"1,573",6,0.39,"1,065","6,391",0,0
2025.04.21.,모바일,919,9,0.98,848,"7,634",0,0
2025.04.22.,PC,"1,294",6,0.47,"1,230","7,381",0,0
2025.04.22.,모바일,652,8,1.23,"1,203","9,625",0,0
2025.04.23.,PC,"1,637",6,0.37,686,"4,114",0,0
2025.04.23.,모바일,850,3,0.36,891,"2,673",1,1
2025.04.24.,PC,"1,508",5,0.34,843,"4,213",0,0
2025.04.24.,모바일,852,9,1.06,"1,032","9,284",0,0
2025.04.25.,PC,"1,329",4,0.31,759,"3,036",0,0
2025.04.25.,모바일,733,9,1.23,566,"5,093",0,0
2025.04.26.,PC,451,2,0.45,842,"1,683",0,0
2025.04.26.,모바일,868,14,1.62,526,"7,370",0,0
2025.04.27.,PC,484,4,0.83,"1,015","4,059",0,0
2025.04.27.,모바일,839,12,1.44,447,"5,368",0,0
2025.04.28.,PC,"1,308",13,1,737,"9,581",0,0
2025.04.28.,모바일,"1,159",9,0.78,539,"4,851",0,0
2025.04.29.,PC,"1,304",8,0.62,663,"5,302",2,2
2025.04.29.,모바일,"1,144",7,0.62,663,"4,642",0,0
2025.04.30.,PC,"1,393",1,0.08,473,473,0,0
2025.04.30.,모바일,897,8,0.9,351,"2,805",0,0
2025.05.01.,PC,877,2,0.23,"1,166","2,332",0,0
2025.05.01.,모바일,809,7,0.87,702,"4,917",0,0
2025.05.02.,PC,"1,144",3,0.27,"1,338","4,015",0,0
2025.05.02.,모바일,863,8,0.93,851,"6,809",0,0
2025.05.03.,PC,424,4,0.95,737,"2,948",0,0
2025.05.03.,모바일,755,7,0.93,195,"1,364",0,0
2025.05.04.,PC,370,2,0.55,"1,183","2,365",0,0
2025.05.04.,모바일,872,10,1.15,306,"3,058",0,0
2025.05.05.,PC,366,3,0.82,"1,063","3,190",0,0
2025.05.05.,모바일,"1,347",10,0.75,679,"6,787",0,0
2025.05.06.,PC,441,5,1.14,834,"4,169",0,0
2025.05.06.,모바일,827,7,0.85,632,"4,422",0,0
