"요일별보고서(2025.06.01.~2025.06.30.),mga20003:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",06시~07시,0,0,3.5,0,0,0,0
"월요일",07시~08시,0,0,3.8,0,0,0,0
"월요일",08시~09시,1,1.02,3.3,"2,739","2,739",0,0
"월요일",09시~10시,1,1.06,4.8,88,88,0,0
"월요일",10시~11시,2,3.51,5.4,"4,697","9,394",0,0
"월요일",11시~12시,2,2.86,5.4,"1,337","2,673",0,0
"월요일",12시~13시,0,0,4.9,0,0,0,0
"월요일",13시~14시,0,0,4.7,0,0,0,0
"월요일",14시~15시,1,1.17,4.5,110,110,0,0
"월요일",15시~16시,0,0,5,0,0,0,0
"월요일",16시~17시,1,1.07,5,"3,817","3,817",0,0
"월요일",17시~18시,2,2.28,4.9,"3,097","6,193",0,0
"월요일",18시~19시,1,1.06,4.6,77,77,0,0
"월요일",19시~20시,0,0,3.8,0,0,0,0
"월요일",20시~21시,1,0.46,4,"3,520","3,520",0,0
"월요일",21시~22시,0,0,3.4,0,0,0,0
"월요일",22시~23시,0,0,4,0,0,0,0
"월요일",23시~00시,0,0,2,0,0,0,0
"화요일",01시~02시,0,0,4,0,0,0,0
"화요일",06시~07시,0,0,4.1,0,0,0,0
"화요일",07시~08시,0,0,3.9,0,0,0,0
"화요일",08시~09시,0,0,3.9,0,0,0,0
"화요일",09시~10시,2,1.87,4.4,"1,491","2,981",0,0
"화요일",10시~11시,0,0,4.9,0,0,0,0
"화요일",11시~12시,0,0,4.9,0,0,0,0
"화요일",12시~13시,1,1.45,4.6,77,77,0,0
"화요일",13시~14시,0,0,4.8,0,0,0,0
"화요일",14시~15시,1,0.85,4.7,484,484,0,0
"화요일",15시~16시,2,1.05,3.7,"2,492","4,983",0,0
"화요일",16시~17시,0,0,4.7,0,0,0,0
"화요일",17시~18시,1,0.72,4.5,"5,060","5,060",0,0
"화요일",18시~19시,1,0.73,5.1,"4,400","4,400",0,0
"화요일",19시~20시,0,0,5,0,0,0,0
"화요일",20시~21시,1,0.49,4.7,"4,136","4,136",0,0
"화요일",21시~22시,0,0,3.1,0,0,0,0
"화요일",22시~23시,0,0,2.8,0,0,0,0
"수요일",02시~03시,0,0,2,0,0,0,0
"수요일",04시~05시,0,0,7,0,0,0,0
"수요일",06시~07시,1,1.52,4.1,"1,639","1,639",0,0
"수요일",07시~08시,0,0,4.8,0,0,0,0
"수요일",08시~09시,0,0,4.4,0,0,0,0
"수요일",09시~10시,0,0,4.6,0,0,0,0
"수요일",10시~11시,1,1.13,4.7,"1,474","1,474",0,0
"수요일",11시~12시,0,0,5.1,0,0,0,0
"수요일",12시~13시,0,0,4.9,0,0,0,0
"수요일",13시~14시,0,0,4.6,0,0,0,0
"수요일",14시~15시,1,0.88,4.3,"5,038","5,038",0,0
"수요일",15시~16시,0,0,4.3,0,0,0,0
"수요일",16시~17시,0,0,4.4,0,0,0,0
"수요일",17시~18시,1,0.65,4,66,66,0,0
"수요일",18시~19시,0,0,3.6,0,0,0,0
"수요일",19시~20시,0,0,3.3,0,0,0,0
"수요일",20시~21시,0,0,3.8,0,0,0,0
"수요일",21시~22시,0,0,2.4,0,0,0,0
"수요일",22시~23시,0,0,2.4,0,0,0,0
"목요일",06시~07시,1,3.13,5.3,"4,158","4,158",0,0
"목요일",07시~08시,1,1.34,3.9,880,880,0,0
"목요일",08시~09시,0,0,3.5,0,0,0,0
"목요일",09시~10시,0,0,4.2,0,0,0,0
"목요일",10시~11시,0,0,5.2,0,0,0,0
"목요일",11시~12시,0,0,4.5,0,0,0,0
"목요일",12시~13시,1,1.45,4.4,"2,266","2,266",0,0
"목요일",13시~14시,1,1.04,4.6,176,176,0,0
"목요일",14시~15시,0,0,4.5,0,0,0,0
"목요일",15시~16시,0,0,4.7,0,0,0,0
"목요일",16시~17시,0,0,3.7,0,0,0,0
"목요일",17시~18시,0,0,3.7,0,0,0,0
"목요일",18시~19시,0,0,3.9,0,0,0,0
"목요일",19시~20시,1,0.47,3.3,"1,716","1,716",0,0
"목요일",20시~21시,1,0.7,4.1,"2,211","2,211",0,0
"목요일",21시~22시,0,0,3.2,0,0,0,0
"목요일",22시~23시,2,0.63,3.3,"2,987","5,973",0,0
"목요일",23시~00시,0,0,7,0,0,0,0
"금요일",00시~01시,0,0,1,0,0,0,0
"금요일",03시~04시,0,0,2,0,0,0,0
"금요일",06시~07시,0,0,4.8,0,0,0,0
"금요일",07시~08시,0,0,4.3,0,0,0,0
"금요일",08시~09시,1,1.09,4,792,792,0,0
"금요일",09시~10시,0,0,4.8,0,0,0,0
"금요일",10시~11시,1,1.52,5.2,"2,959","2,959",0,0
"금요일",11시~12시,0,0,5,0,0,0,0
"금요일",12시~13시,0,0,5.3,0,0,0,0
"금요일",13시~14시,0,0,5.3,0,0,0,0
"금요일",14시~15시,3,4.92,4.4,"3,586","10,758",0,0
"금요일",15시~16시,0,0,5.3,0,0,0,0
"금요일",16시~17시,0,0,4.4,0,0,0,0
"금요일",17시~18시,0,0,4.7,0,0,0,0
"금요일",18시~19시,0,0,4.8,0,0,0,0
"금요일",19시~20시,1,1.09,4.3,77,77,0,0
"금요일",20시~21시,1,0.68,4.3,"2,640","2,640",0,0
"금요일",21시~22시,1,0.1,2.4,77,77,0,0
