"일별보고서(2025.03.31.~2025.06.30.),woorung3:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"3,113",16,0.52,884,"14,146",0,0
2025.03.31.,모바일,"10,532",77,0.74,735,"56,562",0,0
2025.04.01.,PC,"2,505",21,0.84,"1,050","22,044",0,0
2025.04.01.,모바일,"8,416",51,0.61,883,"45,012",0,0
2025.04.02.,PC,"2,749",15,0.55,"1,011","15,169",0,0
2025.04.02.,모바일,"9,363",59,0.64,851,"50,215",0,0
2025.04.03.,PC,"2,966",22,0.75,873,"19,206",0,0
2025.04.03.,모바일,"9,431",59,0.63,880,"51,898",0,0
2025.04.04.,PC,"2,345",15,0.64,904,"13,563",0,0
2025.04.04.,모바일,"8,626",72,0.84,965,"69,509",0,0
2025.04.05.,PC,889,13,1.47,871,"11,319",0,0
2025.04.05.,모바일,"11,063",101,0.92,970,"97,988",0,0
2025.04.06.,PC,720,8,1.12,839,"6,710",0,0
2025.04.06.,모바일,"11,366",85,0.75,965,"82,049",0,0
2025.04.07.,PC,"1,324",11,0.84,952,"10,472",0,0
2025.04.07.,모바일,"5,415",66,1.22,824,"54,384",0,0
2025.04.08.,PC,"1,784",11,0.62,791,"8,701",0,0
2025.04.08.,모바일,"7,152",58,0.82,946,"54,890",1,0
2025.04.09.,PC,"1,873",12,0.65,"1,601","19,217",0,0
2025.04.09.,모바일,"7,319",62,0.85,996,"61,776",0,0
2025.04.10.,PC,"1,357",8,0.59,993,"7,942",0,0
2025.04.10.,모바일,"4,983",47,0.95,877,"41,239",0,0
2025.04.11.,PC,"1,825",16,0.88,"1,034","16,544",0,0
2025.04.11.,모바일,"7,257",80,1.11,962,"76,989",0,0
2025.04.12.,PC,761,8,1.06,770,"6,160",0,0
2025.04.12.,모바일,"10,754",101,0.94,978,"98,758",0,0
2025.04.13.,PC,535,13,2.43,902,"11,726",0,0
2025.04.13.,모바일,"6,970",84,1.21,832,"69,872",1,0
2025.04.14.,PC,"1,839",21,1.15,631,"13,244",0,0
2025.04.14.,모바일,"7,316",80,1.1,900,"71,984",1,0
2025.04.15.,PC,"2,345",12,0.52,998,"11,979",0,0
2025.04.15.,모바일,"7,877",81,1.03,920,"74,525",0,0
2025.04.16.,PC,"2,277",21,0.93,795,"16,687",0,0
2025.04.16.,모바일,"7,378",62,0.85,977,"60,599",0,0
2025.04.17.,PC,"2,707",12,0.45,952,"11,418",0,0
2025.04.17.,모바일,"9,507",85,0.9,801,"68,123",0,0
2025.04.18.,PC,"2,873",18,0.63,"1,063","19,140",0,0
2025.04.18.,모바일,"10,309",58,0.57,912,"52,899",0,0
2025.04.19.,PC,920,13,1.42,778,"10,109",0,0
2025.04.19.,모바일,"12,547",105,0.84,865,"90,838",0,0
2025.04.20.,PC,563,6,1.07,851,"5,104",0,0
2025.04.20.,모바일,"8,501",130,1.53,819,"106,491",1,0
2025.04.21.,PC,"3,060",20,0.66,"1,041","20,823",0,0
2025.04.21.,모바일,"10,080",68,0.68,961,"65,362",0,0
2025.04.22.,PC,"1,718",16,0.94,908,"14,531",0,0
2025.04.22.,모바일,"5,258",74,1.41,819,"60,621",0,0
2025.04.23.,PC,"2,448",18,0.74,833,"14,993",0,0
2025.04.23.,모바일,"8,322",69,0.83,825,"56,936",0,0
2025.04.24.,PC,"2,686",28,1.05,"1,086","30,415",0,0
2025.04.24.,모바일,"6,788",69,1.02,885,"61,039",0,0
2025.04.25.,PC,"1,672",17,1.02,"1,072","18,216",0,0
2025.04.25.,모바일,"5,693",74,1.3,908,"67,155",1,0
2025.04.26.,PC,981,9,0.92,979,"8,811",0,0
2025.04.26.,모바일,"13,105",129,0.99,910,"117,425",0,0
2025.04.27.,PC,725,2,0.28,121,242,0,0
2025.04.27.,모바일,"10,896",112,1.03,873,"97,823",0,0
2025.04.28.,PC,"3,899",21,0.54,857,"17,996",0,0
2025.04.28.,모바일,"10,590",105,1,941,"98,846",0,0
2025.04.29.,PC,"2,118",10,0.48,982,"9,823",0,0
2025.04.29.,모바일,"6,777",78,1.16,940,"73,293",0,0
2025.04.30.,PC,"2,524",23,0.92,"1,023","23,518",0,0
2025.04.30.,모바일,"5,784",44,0.77,979,"43,065",0,0
2025.05.01.,모바일,17,0,0,0,0,0,0
2025.05.02.,PC,526,5,0.96,284,"1,419",0,0
2025.05.02.,모바일,"4,321",73,1.69,848,"61,875",0,0
2025.05.03.,PC,726,12,1.66,860,"10,318",0,0
2025.05.03.,모바일,"9,586",108,1.13,"1,047","113,069",0,0
2025.05.04.,PC,358,2,0.56,622,"1,243",0,0
2025.05.04.,모바일,"8,562",134,1.57,910,"121,968",0,0
2025.05.05.,PC,468,3,0.65,"1,316","3,949",0,0
2025.05.05.,모바일,"10,582",134,1.27,951,"127,413",0,0
2025.05.06.,PC,661,7,1.06,932,"6,523",0,0
2025.05.06.,모바일,"11,375",119,1.05,927,"110,341",0,0
2025.05.07.,PC,"2,953",18,0.61,908,"16,335",0,0
2025.05.07.,모바일,"10,308",83,0.81,870,"72,215",0,0
2025.05.08.,PC,"1,555",22,1.42,"1,097","24,123",0,0
2025.05.08.,모바일,"5,728",86,1.51,836,"71,896",0,0
2025.05.09.,PC,"3,052",25,0.82,973,"24,321",0,0
2025.05.09.,모바일,"9,943",89,0.9,958,"85,261",6,0
2025.05.10.,PC,907,8,0.89,"1,097","8,778",0,0
2025.05.10.,모바일,"14,635",124,0.85,904,"112,156",0,0
2025.05.11.,PC,788,8,1.02,938,"7,502",0,0
2025.05.11.,모바일,"15,333",135,0.89,757,"102,146",2,0
2025.05.12.,PC,"3,394",15,0.45,730,"10,956",0,0
2025.05.12.,모바일,"11,775",75,0.64,875,"65,637",0,0
2025.05.13.,PC,"2,222",21,0.95,878,"18,436",1,0
2025.05.13.,모바일,"9,635",76,0.79,954,"72,479",1,0
2025.05.14.,PC,"2,181",16,0.74,"1,164","18,623",0,0
2025.05.14.,모바일,"9,701",82,0.85,893,"73,205",0,0
2025.05.15.,PC,"2,321",23,1,"1,052","24,189",0,0
