"플레이스보고서(2025.06.01.~2025.06.30.),kimohyun2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",■ 지역조합,00. 토지 01,PC,1종주거지역,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도농막매매,2,0,0,0,1.5
"파워링크",■ 지역조합,00. 토지 01,PC,경기도농장매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도농지,3,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도농지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도농지매수,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도농지임대,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도대지지분,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도땅,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,경기도땅구매,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도땅급매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,경기도땅매매,7,0,0,0,1.7
"파워링크",■ 지역조합,00. 토지 01,PC,경기도땅매입,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도립안성,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도매입임대,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도산부지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도소액토지매매,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도소형농지급매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도소형임야,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도소형임야매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도소형토지,4,0,0,0,7.3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도소형토지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도싼땅,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성,494,0,0,0,1.1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성까지,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성시,205,0,0,0,2.8
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성시공장,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성시분양,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성시의,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성시전원주택토지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성시주소,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성시토마토부동산,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성의뢰,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성주택매매가,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성지역,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도안성토지,1,1,440,440,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도에땅구매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도용인공장매매,2,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,PC,경기도이천시창전동산8-1토지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도임야,3,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,경기도임야매각,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도임야매도,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도임야매매,5,0,0,0,2.2
"파워링크",■ 지역조합,00. 토지 01,PC,경기도작은임야매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도작은토지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도저렴한땅,1,0,0,0,8
"파워링크",■ 지역조합,00. 토지 01,PC,경기도저수지,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도저수지전원주택,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,경기도주택지분,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도지분,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도지분주택,8,0,0,0,1.1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도지분형주택,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도토지,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도토지가격,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도토지대장,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도토지매매,14,0,0,0,8.5
"파워링크",■ 지역조합,00. 토지 01,PC,경기도토지매입,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기도토지전임대,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기도토지정보,39,0,0,0,1.7
"파워링크",■ 지역조합,00. 토지 01,PC,경기매매,1,0,0,0,8
"파워링크",■ 지역조합,00. 토지 01,PC,경기미니토지,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,경기서안성까지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기안성시,10,0,0,0,2.8
"파워링크",■ 지역조합,00. 토지 01,PC,경기안성점,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,경기안성주택매매,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기안성캠핑장,1,0,0,0,3
