"쇼핑검색보고서(2025.06.01.~2025.06.30.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",우엉차티백,모바일,30,0,0,0,13.3,0,0,0,0
"쇼핑검색",우엉티백,PC,1,0,0,0,12,1,0,0,0
"쇼핑검색",우엉티백,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",우엉환,PC,15,1,319,319,1,1,0,0,0
"쇼핑검색",우엉환,모바일,50,2,457,913,1,1,0,0,0
"쇼핑검색",우엉황기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",우유농산물,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",우유농산물?,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",우유볶은귀리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",우유에타먹는딸기가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",우유와볶은귀리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",우즈베키스탄감초가루효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우즈베키스탄감초분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",우즈베키스탄설탕조각,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우즈베키스탄식품,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",우지차,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",우진식품도토리묵용육수,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",우진식품도토리묵육수,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",운남백약,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",운남백약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",운동할때먹을당근주스만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",운동해도안빠지는살,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",운중동연꽃차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",운지버섯,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",울금,PC,16,0,0,0,15.4,0,0,0,0
"쇼핑검색",울금,모바일,166,0,0,0,11.4,0,0,0,0
"쇼핑검색",울금13100원,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",울금1KG,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",울금600G,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",울금가루,PC,41,0,0,0,5.9,0,0,0,0
"쇼핑검색",울금가루,모바일,"1,073",0,0,0,8.9,0,0,0,0
"쇼핑검색",울금가루500G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",울금가루600G,PC,2,0,0,0,7,0,0,0,0
"쇼핑검색",울금가루가격,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",울금가루를차,모바일,2,1,286,286,1.5,1,0,0,0
"쇼핑검색",울금가루울금차,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",울금가루차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울금가루환차이점,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",울금강황,모바일,2,1,528,528,7.5,1,0,0,0
"쇼핑검색",울금과립,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",울금귤,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",울금껍질,모바일,12,1,66,66,1,1,0,0,0
"쇼핑검색",울금맛,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",울금맛,모바일,13,0,0,0,1.1,0,0,0,0
"쇼핑검색",울금분말,PC,2,0,0,0,7,0,0,0,0
"쇼핑검색",울금분말,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",울금분말500G,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",울금분말500G건강중심,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울금분말가루,모바일,8,0,0,0,18.4,0,0,0,0
"쇼핑검색",울금생약,PC,1,1,55,55,2,1,0,0,0
"쇼핑검색",울금의맛,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",울금의맛은?,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울금캐는시기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",울금캐는시기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",울금편,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울금환,PC,3,0,0,0,16.7,0,0,0,0
"쇼핑검색",울금환,모바일,87,3,264,792,9.6,1,0,2,"25,000"
"쇼핑검색",울금환500G,모바일,17,0,0,0,1.9,0,0,0,0
"쇼핑검색",울금환500G3팩,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",울릉도돌외잎차,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",울릉도호박씨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울산까치콩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울산농산물특산품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",울산전통시장꽃차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울산커피젤리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",울콩가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울타리강낭콩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",울타리콩,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",울타리콩,모바일,10,1,308,308,2.7,1,0,0,0
"쇼핑검색",울타리콩제비콩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",울타리콩파종시기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",웃음이피어나는식품,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",웃음이피어나는식품도토리묵,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",웅담효능가루만들기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",웅부메밀묵,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",원구절초,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",원기침향환50환,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",원당,모바일,30,0,0,0,9.9,0,0,0,0
"쇼핑검색",원당10KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원당15KG,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",원당1키로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원당20KG,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",원당20키로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원당각설탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원당설탕15KG,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",원도라지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",원마스코바도코코넛슈가,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원물100%,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",원물100%뜻,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원물맛,PC,10,0,0,0,1.1,0,0,0,0
"쇼핑검색",원물맛,모바일,73,0,0,0,1.2,0,0,0,0
"쇼핑검색",원물의맛,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",원물차가버섯,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원물추출,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",원용가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",원재료국내산국산,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",원주보리맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원주오미자,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",원주특산품농산물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원주특산품버섯,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",원주특산품버섯,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",원형영지버섯,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",원형절단계피,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",월계수잎,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",월계수차전자피환500,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",월드그린백태,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",월드그린파로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",웨하스가방,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",웰빙곳간수국,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",웰치스젤리,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",웰치스후르츠젤리,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",위건강곡물밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",위그린환골드,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",위그린환골드효능,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",위드보울라디,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",위령선뿌리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",위령선뿌리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",위령선판매,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",위스키맛보리차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",위암상황버섯,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",위에좋은차,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",위염백출가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",위장병속쓰림작약가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",위장약양배추생약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유가원유기농호두,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유근피가루,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",유근피분말약초마을,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",유근피뿌리가루,모바일,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",유근피차티백,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",유기네유기농원당비정제설탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농감국차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농감잎분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농강황,PC,1,1,473,473,2,1,0,0,0
"쇼핑검색",유기농강황,모바일,12,0,0,0,4.6,0,0,0,0
"쇼핑검색",유기농강황가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농강황가루,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",유기농건산수유,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농검정보리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농계피,모바일,5,1,473,473,10.2,1,0,0,0
"쇼핑검색",유기농계피가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농계피가루,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",유기농계피가루1KG,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",유기농곰보배추환,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",유기농구기자가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",유기농국산구기자가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유기농국산구기자분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농국산생강가루,모바일,4,1,"1,837","1,837",3.5,1.33,10.33,0,0
"쇼핑검색",유기농국산오미자,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",유기농귀리,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",유기농귀리가루,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",유기농금은화,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농녹색보리,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",유기농누룽지찹쌀,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",유기농대추,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",유기농대추차,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",유기농대추티백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농동결건조가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유기농라벤더차,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",유기농레드렌틸콩,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",유기농레몬가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농레몬가루효능,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",유기농렌틸콩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농로즈마리가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농마루여주분말,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",유기농마스코바도,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농마키베리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농말린복분자,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",유기농말린연근,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",유기농맥문동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농맥문동분말,모바일,8,1,"2,409","2,409",2.4,1.17,4.33,0,0
"쇼핑검색",유기농메리골드차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농민들레차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농박하잎,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",유기농발효청양구기자분말,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",유기농방아잎분말,모바일,4,1,330,330,1,1,0,1,"11,900"
"쇼핑검색",유기농백설탕10키로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농보리차,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",유기농볶은맥문동가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",유기농볶은아마씨가루,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",유기농볶은아마씨분말,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",유기농볶음맥문동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농비정제설탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농비정제설탕,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",유기농비정제설탕10KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농비정제설탕대용량25,모바일,1,1,440,440,1,1,0,0,0
"쇼핑검색",유기농비정제설탕추천,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",유기농비정제원당,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농비정제원당10KG,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",유기농비정제원당25KG,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유기농비정제원당5KG,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",유기농비정제원당추천,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",유기농비트가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",유기농빌베리,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",유기농사탕수수,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농사탕수수원당,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",유기농상지차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농새싹보리분말,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",유기농샐러리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농생강가루국산100,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농생강가루분말,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",유기농생강분말,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",유기농생강환,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",유기농생식,모바일,6,0,0,0,8.2,0,0,0,0
"쇼핑검색",유기농설탕,PC,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",유기농설탕,모바일,13,0,0,0,7.2,0,0,0,0
"쇼핑검색",유기농설탕10KG,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농설탕10KG,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",유기농설탕25,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",유기농설탕25KG,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",유기농설탕5KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농설탕마스코바도,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",유기농설탕비정제설탕,모바일,7,0,0,0,10.3,0,0,0,0
"쇼핑검색",유기농설탕솜사탕,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",유기농설탕화학적정제,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",유기농시나몬,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유기농시나몬가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농실론시나몬,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",유기농쌀눈,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",유기농아사이베리,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",유기농양배추가루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",유기농양배추분말,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유기농어성초분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유기농여주감자환,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",유기농여주환,PC,1,1,517,517,3,1,0,0,0
"쇼핑검색",유기농여주환,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",유기농연잎차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유기농엿기름가루국내산500G,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",유기농영지버섯분말,모바일,3,1,308,308,6.3,1,0,0,0
"쇼핑검색",유기농오미자분말,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",유기농오미자분말,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",유기농옥수수차,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",유기농올방개묵가루,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",유기농완두콩이유식,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",유기농울금가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농원당,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",유기농원당25KG,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",유기농원당비정제,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",유기농원당사탕수수,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",유기농자색보리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농잡곡,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농진도울금,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유기농질경이씨앗분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농질경이환,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",유기농찰보리,모바일,5,0,0,0,9.4,0,0,0,0
"쇼핑검색",유기농청국장가루300,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",유기농코코넛슈가,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유기농통귀리,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",유기농팜슈가,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",유기농페퍼민트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유기농하수오가루,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",유기농한천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농햄프씨드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농호박씨,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",유기농황설탕,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",유기농황설탕10KG,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유기농흑보리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농흰목이버섯,모바일,2,0,0,0,22,0,0,0,0
"쇼핑검색",유기동당근가루,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",유기동당근분말,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",유기방가맛난방아,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기샘,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유기원당25,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유나인옥수수수염차,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",유당,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유럽꽃잎차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유럽인도향신료,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리아루이보스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리아캐모마일,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",유리아프리미엄캐모마일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유바리메론,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",유바리멜론,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",유바리멜론곤약젤리,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",유방암고수향신료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유방암콩효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유백피,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",유백피가루,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",유백피가루,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",유백피분말,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",유백피분말,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",유비연꽃차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유사나유기농곡물효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유산균으로발효한구기자분말,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",유색보리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유색보리2KG,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유성NC백화점허브티백판매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유월콩효능,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",유자나오는계절,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유자홍차티백,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유전자파로쌀500G,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",유전자파로쌀통곡물,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",유청단백1KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유청단백분말,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유청분말,PC,69,3,407,"1,221",2.1,1,0,0,0
"쇼핑검색",유청분말,모바일,68,1,352,352,3.6,0,0,0,0
"쇼핑검색",유청분말1KG,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",유청분말1KG,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",유청분말951KG,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",유치원민들레차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유퀴즈누에가뽕잎을,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유키지루시메그밀크,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",유키지루시메그밀크커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유키지루시메그밀크커피젤리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유키지루시메그밀크커피젤리푸딩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유키지루시커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유키지루시커피젤리,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",유키지루시커피젤리,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",유키지루시커피푸딩,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",유키지루시푸딩,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유통기한6월,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유통기한임박가루,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",유튜브국내산구기자분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유튜브아마씨견과류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유튜브아마씨견과류추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유한혈당케어여주S52,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",유향,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유향,모바일,15,0,0,0,2,0,0,0,0
"쇼핑검색",유향차,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",육두구,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",육모초효능,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",육백고지육백령,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",육백만고지,모바일,20,0,0,0,1.8,0,0,0,0
"쇼핑검색",육종암누에동충하초,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",윤고집,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",윤폐탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",율금,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",율무가루,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",율무환,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",율초환,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",으뜸사향가루,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",은산유산균,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",은이,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",은이건조,PC,8,0,0,0,5.3,0,0,0,0
"쇼핑검색",은이네,PC,3,0,0,0,11,0,0,0,0
"쇼핑검색",은이네,모바일,12,0,0,0,11.3,0,0,0,0
"쇼핑검색",은이노란색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",은이랑,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",은이버섯,PC,1,0,0,0,27,0,0,0,0
"쇼핑검색",은이버섯,모바일,14,0,0,0,9.8,0,0,0,0
"쇼핑검색",은이버섯1키로,모바일,2,0,0,0,20,0,0,0,0
"쇼핑검색",은이버섯백목이버섯,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",음나무,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",음료데코말린잎,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",음료장미,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",음식물분해효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",음식점계란가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",음양곽담금주,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",응옥린인삼,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",의료용루트지엑스,모바일,1,0,0,0,2,0,0,0,0
