"파워링크보고서(2025.06.01.~2025.06.30.),hyowon2111:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사,PC,23,1,264,264,7.1,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사교육,PC,8,2,253,506,1.6,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사교육기관,PC,10,4,198,792,2,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사교육원,PC,74,3,"1,045","3,135",1.3,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사교육원개강,PC,1,1,143,143,1,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사국비지원,PC,2,1,407,407,1,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사보수교육,PC,7,2,380,759,1,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사자격증,PC,18,3,260,781,1,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사자격증학원,PC,4,1,286,286,1.3,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역조합kw,의정부요양보호사학원,PC,53,6,446,"2,673",1.3,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,국비지원요양보호사,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,내일배움카드요양보호사,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양보호사,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양보호사교육기관,PC,14,1,429,429,2.4,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양보호사교육원,PC,89,6,271,"1,628",6.1,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양보호사국비지원,PC,133,7,284,"1,991",3.7,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양보호사보수교육,PC,37,1,110,110,6.9,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양보호사자격증,PC,42,0,0,0,9.3,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양보호사자격증학원,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양보호사학원,PC,23,1,99,99,9.2,0,0,0,0
"파워링크",파워링크_SH - PC,01. 지역설정kw,요양사자격증,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,국비지원요양보호사,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,내일배움카드요양보호사,모바일,24,1,319,319,1.7,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,요양보호사,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,요양보호사교육기관,모바일,33,1,671,671,2.5,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,요양보호사교육원,모바일,100,10,193,"1,925",4.1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,요양보호사국비지원,모바일,378,66,304,"20,086",2.6,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,요양보호사보수교육,모바일,25,0,0,0,3.2,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,요양보호사자격증,모바일,"1,342",109,281,"30,602",3.6,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,요양보호사학원,모바일,123,14,273,"3,828",4.1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역설정kw,요양사자격증,모바일,63,3,260,781,2.3,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,요양보호사학원의정부,모바일,18,5,156,781,1.2,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사,모바일,10,0,0,0,6.9,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사교육,모바일,25,2,99,198,2.8,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사교육기관,모바일,84,19,270,"5,126",1.2,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사교육원,모바일,248,39,991,"38,665",1.1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사교육원개강,모바일,11,3,308,924,1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사교육원개강일,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사교육원개강일정,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사교육원추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사국비지원,모바일,23,10,241,"2,409",1.1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사내일배움카드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사보수교육,모바일,8,1,550,550,1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사자격증,모바일,36,9,274,"2,464",1.1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사자격증학원,모바일,13,0,0,0,1,0,0,0,0
"파워링크",파워링크_SH - MO,01. 지역조합kw,의정부요양보호사학원,모바일,327,86,444,"38,181",1.1,0,0,0,0
"플레이스",플레이스#1,효원요양보호사교육원,-,PC,315,23,275,"6,336",1.4,0,0,0,0
"플레이스",플레이스#1,효원요양보호사교육원,-,모바일,"1,393",66,247,"16,291",1.8,0,0,0,0
"플레이스",플레이스#1,플레이스_지역소상공인광고 #1,-,PC,"2,815",2,772,"1,544.95",1,0,0,0,0
"플레이스",플레이스#1,플레이스_지역소상공인광고 #1,-,모바일,"11,665",41,152,"6,249.65",1.1,0,0,0,0
