"파워링크보고서(2025.06.01.~2025.06.30.),skctjs32:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,메인 KW,근처미용실,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,근처미용실,모바일,123,1,"1,826","1,826",1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내근처미용실,모바일,22,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내주변미용실,모바일,17,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,PC,33,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,모바일,"1,395",29,684,"19,833",1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실예약,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실예약,모바일,92,2,"1,172","2,343",1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,여성헤어스타일,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,저렴한미용실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,주변미용실,모바일,18,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어살롱,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,모바일,73,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어스타일추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,C컬펌,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,C컬펌,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가르마펌,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가르마펌,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가일컷,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가일컷,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,PC,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은웨이브펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은히피펌,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,그레이스펌,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,그레이염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,글램펌,모바일,5,1,407,407,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴단발헤어스타일,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리C컬펌,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리레이어드컷,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리레이어드컷,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리볼륨매직,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리볼륨매직,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리셋팅펌,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리스타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리웨이브,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리펌,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리펌,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남성볼륨매직,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남성헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남자머리염색추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발,PC,11,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발,모바일,27,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발C컬,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발레이어드컷,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발레이어드컷,모바일,85,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리,모바일,37,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발모즈펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발볼륨매직,모바일,9,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발스타일,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발스타일링,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발스타일링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발컷,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발펌,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발펌,모바일,16,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발헤어스타일,모바일,19,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,댄디컷,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,댄디펌,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드랍컷,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드롭컷,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드롭컷,모바일,14,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,디지털펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드C컬펌,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드컷,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리젠트컷,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리젠트컷,모바일,12,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프컷,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프컷,모바일,12,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프펌,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직,PC,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리스타일링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리염색추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리추천,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,무제한탈색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,물결펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,베이비펌,모바일,15,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보니펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브단발,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브컷,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브컷,모바일,28,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,복구매직,모바일,2,0,0,0,14,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨매직가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨파마,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,블루블랙염색,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,뿌리볼륨펌,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,뿌리펌가격,모바일,1,0,0,0,1,0,0,0,0
