"파워링크보고서(2025.06.01.~2025.06.30.),kbbagel:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,-,PC,"1,935",4,77,308,2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,-,모바일,"10,298",39,126,"4,917",1.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가락동맛집,PC,14,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가락동맛집,모바일,24,0,0,0,10.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가락시장맛집,PC,26,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가락시장맛집,모바일,9,0,0,0,15.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가락시장역맛집,PC,170,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가락시장역맛집,모바일,54,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가로수길데이트,PC,13,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가로수길맛집,PC,184,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,가로수길맛집,모바일,10,0,0,0,18.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남구맛집,PC,95,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남구맛집,모바일,211,3,"1,390","4,169",1.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남구청맛집,PC,284,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남구청맛집,모바일,19,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남구청역맛집,PC,66,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남구청역맛집,모바일,34,0,0,0,12.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남맛집,PC,1,0,0,0,46,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남맛집,모바일,5,0,0,0,64,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남베이글,PC,19,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남베이글,모바일,103,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남역데이트,PC,3,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남역맛집,PC,11,0,0,0,22.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남역맛집,모바일,25,0,0,0,38.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강남핫플레이스,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동구맛집,PC,21,1,165,165,10,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동구맛집,모바일,8,0,0,0,25.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동구청맛집,PC,174,2,110,220,2.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동구청맛집,모바일,447,2,110,220,2.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동맛집,PC,877,2,"1,722","3,443",1.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동맛집,모바일,"2,206",12,611,"7,337",1.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동역베이글,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동역브런치,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강동역브런치,모바일,9,0,0,0,1,0,0,0,0
