"요일별보고서(2025.06.01.~2025.06.30.),cpc1995:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,6,0.19,1.5,222,"1,331",1,"19,000"
"월요일",01시~02시,4,0.16,1.4,190,759,0,0
"월요일",02시~03시,5,0.27,1.4,150,748,0,0
"월요일",03시~04시,3,0.24,1.3,264,792,0,0
"월요일",04시~05시,4,0.22,1.5,349,"1,397",0,0
"월요일",05시~06시,3,0.33,1.4,326,979,0,0
"월요일",06시~07시,9,0.67,1.4,246,"2,211",0,0
"월요일",07시~08시,10,0.46,1.4,242,"2,420",0,0
"월요일",08시~09시,18,0.6,1.8,317,"5,698",0,0
"월요일",09시~10시,21,0.6,2.4,289,"6,061",0,0
"월요일",10시~11시,28,0.72,2.7,295,"8,250",0,0
"월요일",11시~12시,17,0.37,2.4,330,"5,610",1,"57,000"
"월요일",12시~13시,18,0.43,2.2,350,"6,303",0,0
"월요일",13시~14시,38,0.77,2.4,286,"10,857",0,0
"월요일",14시~15시,39,0.77,2.3,315,"12,287",0,0
"월요일",15시~16시,29,0.59,2.2,305,"8,844",1,"19,000"
"월요일",16시~17시,49,0.98,2.1,308,"15,103",0,0
"월요일",17시~18시,32,0.71,2,316,"10,120",0,0
"월요일",18시~19시,35,0.65,1.7,294,"10,307",0,0
"월요일",19시~20시,43,0.82,1.7,271,"11,638",1,"19,000"
"월요일",20시~21시,55,0.87,1.5,294,"16,159",0,0
"월요일",21시~22시,50,0.74,1.5,270,"13,475",0,0
"월요일",22시~23시,29,0.38,1.6,272,"7,887",3,"125,200"
"월요일",23시~00시,19,0.28,1.6,258,"4,906",1,"19,000"
"화요일",00시~01시,4,0.15,1.6,226,902,0,0
"화요일",01시~02시,4,0.17,1.6,206,825,0,0
"화요일",02시~03시,3,0.17,1.6,235,704,0,0
"화요일",03시~04시,2,0.18,1.6,231,462,0,0
"화요일",04시~05시,2,0.23,1.7,270,539,0,0
"화요일",05시~06시,1,0.14,1.6,242,242,0,0
"화요일",06시~07시,4,0.45,1.5,193,770,0,0
"화요일",07시~08시,11,0.78,1.6,288,"3,168",0,0
"화요일",08시~09시,19,0.91,2,289,"5,489",0,0
"화요일",09시~10시,19,0.77,2.4,331,"6,281",2,"57,000"
"화요일",10시~11시,21,0.72,2.3,284,"5,973",0,0
"화요일",11시~12시,24,0.59,2.3,294,"7,051",0,0
"화요일",12시~13시,27,0.73,2.2,312,"8,437",1,"57,000"
"화요일",13시~14시,35,0.82,2.1,314,"10,989",0,0
"화요일",14시~15시,32,0.77,2.1,342,"10,934",0,0
"화요일",15시~16시,37,0.93,2,312,"11,528",1,"109,000"
"화요일",16시~17시,36,0.84,2,313,"11,253",1,"57,000"
"화요일",17시~18시,25,0.65,2,302,"7,546",0,0
"화요일",18시~19시,26,0.65,1.8,297,"7,711",0,0
"화요일",19시~20시,32,0.75,1.7,321,"10,263",2,"148,200"
"화요일",20시~21시,41,0.81,1.5,288,"11,792",0,0
"화요일",21시~22시,36,0.76,1.5,287,"10,318",0,0
"화요일",22시~23시,20,0.54,1.4,244,"4,873",2,"38,000"
"화요일",23시~00시,8,0.17,1.4,242,"1,936",0,0
"수요일",00시~01시,7,0.22,1.5,173,"1,210",1,"19,000"
"수요일",01시~02시,3,0.11,1.6,209,627,2,"76,000"
"수요일",02시~03시,3,0.13,1.7,308,924,1,"38,000"
"수요일",03시~04시,1,0.07,1.7,77,77,0,0
"수요일",04시~05시,3,0.29,1.6,169,506,0,0
"수요일",05시~06시,6,0.74,1.6,257,"1,540",0,0
"수요일",06시~07시,2,0.18,1.6,308,616,0,0
"수요일",07시~08시,12,0.66,1.5,257,"3,080",0,0
"수요일",08시~09시,9,0.35,2,325,"2,926",0,0
"수요일",09시~10시,15,0.5,2.6,277,"4,158",0,0
"수요일",10시~11시,18,0.51,2.5,299,"5,379",0,0
"수요일",11시~12시,23,0.69,2.6,281,"6,468",1,"19,000"
"수요일",12시~13시,26,0.92,2.3,338,"8,789",0,0
"수요일",13시~14시,24,0.57,2.3,328,"7,876",0,0
"수요일",14시~15시,28,0.66,2.3,315,"8,822",0,0
"수요일",15시~16시,28,0.68,2.3,312,"8,745",1,"57,000"
"수요일",16시~17시,30,0.78,2.2,289,"8,657",0,0
"수요일",17시~18시,22,0.61,2,279,"6,138",0,0
"수요일",18시~19시,28,0.71,1.7,305,"8,536",0,0
"수요일",19시~20시,35,0.86,1.7,312,"10,934",0,0
"수요일",20시~21시,46,0.96,1.7,315,"14,509",0,0
"수요일",21시~22시,37,0.66,1.6,281,"10,384",0,0
"수요일",22시~23시,23,0.38,1.5,232,"5,346",0,0
"수요일",23시~00시,17,0.31,1.5,217,"3,696",0,0
"목요일",00시~01시,6,0.21,1.6,215,"1,287",0,0
"목요일",01시~02시,3,0.16,1.5,356,"1,067",0,0
"목요일",02시~03시,3,0.26,1.5,110,330,0,0
"목요일",03시~04시,3,0.35,1.6,198,594,0,0
"목요일",04시~05시,4,0.57,1.6,173,693,1,"19,000"
"목요일",05시~06시,8,1.05,1.6,161,"1,287",0,0
"목요일",06시~07시,9,0.71,1.6,213,"1,914",0,0
"목요일",07시~08시,10,0.46,1.6,254,"2,541",1,"38,000"
"목요일",08시~09시,10,0.36,2.1,255,"2,552",0,0
"목요일",09시~10시,18,0.55,2.7,298,"5,357",0,0
"목요일",10시~11시,22,0.64,2.7,313,"6,875",1,"45,600"
"목요일",11시~12시,33,0.92,2.7,308,"10,153",0,0
"목요일",12시~13시,27,0.9,2.5,290,"7,843",1,"19,000"
"목요일",13시~14시,51,1.19,2.8,314,"16,038",0,0
"목요일",14시~15시,34,0.83,2.8,315,"10,725",1,"30,400"
"목요일",15시~16시,39,0.81,2.6,289,"11,286",0,0
"목요일",16시~17시,37,0.86,2.5,280,"10,362",0,0
"목요일",17시~18시,36,0.8,2.3,252,"9,075",0,0
"목요일",18시~19시,35,0.77,1.9,272,"9,537",0,0
"목요일",19시~20시,45,0.84,1.8,267,"12,023",1,"19,000"
"목요일",20시~21시,51,0.84,1.6,280,"14,256",0,0
"목요일",21시~22시,46,0.7,1.6,254,"11,682",0,0
"목요일",22시~23시,42,0.65,1.5,238,"9,977",0,0
"목요일",23시~00시,12,0.25,1.5,206,"2,475",0,0
"금요일",00시~01시,8,0.43,1.7,232,"1,859",2,"57,000"
"금요일",01시~02시,3,0.19,1.5,264,792,0,0
"금요일",02시~03시,6,0.45,1.6,216,"1,298",1,"19,000"
"금요일",03시~04시,2,0.21,1.7,314,627,0,0
"금요일",04시~05시,2,0.32,1.6,308,616,0,0
"금요일",05시~06시,2,0.46,1.6,226,451,0,0
"금요일",06시~07시,7,0.86,1.6,297,"2,079",0,0
"금요일",07시~08시,7,0.59,1.6,233,"1,628",1,"19,000"
"금요일",08시~09시,10,0.51,2.1,262,"2,618",0,0
"금요일",09시~10시,19,0.77,2.6,321,"6,105",0,0
"금요일",10시~11시,18,0.66,2.6,313,"5,632",0,0
"금요일",11시~12시,40,1.37,2.6,291,"11,638",2,"38,000"
"금요일",12시~13시,13,0.52,2.5,294,"3,817",1,"19,000"
"금요일",13시~14시,33,1.03,2.6,301,"9,944",0,0
"금요일",14시~15시,21,0.64,2.5,336,"7,062",1,"19,000"
"금요일",15시~16시,25,0.78,2.5,328,"8,195",1,"19,000"
"금요일",16시~17시,27,0.86,2.3,290,"7,843",0,0
"금요일",17시~18시,23,0.75,2.2,249,"5,720",0,0
"금요일",18시~19시,28,0.81,1.8,303,"8,470",1,"19,000"
"금요일",19시~20시,32,0.96,1.7,292,"9,328",0,0
"금요일",20시~21시,30,0.71,1.7,291,"8,734",0,0
"금요일",21시~22시,35,0.83,1.7,270,"9,460",0,0
"금요일",22시~23시,26,0.57,1.6,246,"6,402",0,0
"금요일",23시~00시,25,0.64,1.6,281,"7,018",0,0
"토요일",00시~01시,5,0.21,1.6,264,"1,320",0,0
"토요일",01시~02시,6,0.29,1.5,191,"1,144",0,0
"토요일",02시~03시,4,0.29,1.5,173,693,0,0
"토요일",03시~04시,4,0.38,1.6,201,803,0,0
"토요일",04시~05시,2,0.22,1.6,138,275,0,0
"토요일",05시~06시,3,0.52,1.4,125,374,0,0
"토요일",06시~07시,3,0.38,1.5,363,"1,089",0,0
"토요일",07시~08시,12,0.95,1.6,275,"3,300",0,0
"토요일",08시~09시,18,0.97,1.6,263,"4,741",0,0
"토요일",09시~10시,30,1.31,1.8,319,"9,570",0,0
"토요일",10시~11시,34,0.85,1.8,283,"9,625",0,0
"토요일",11시~12시,29,0.73,1.8,291,"8,448",0,0
"토요일",12시~13시,24,0.66,1.8,271,"6,501",1,"19,000"
"토요일",13시~14시,32,1.31,1.9,301,"9,625",0,0
"토요일",14시~15시,23,1.13,1.9,310,"7,139",0,0
"토요일",15시~16시,22,1.05,1.8,328,"7,205",0,0
"토요일",16시~17시,23,1.13,1.7,290,"6,666",0,0
"토요일",17시~18시,19,0.96,1.8,271,"5,148",1,"19,000"
"토요일",18시~19시,23,1.41,1.7,295,"6,776",1,"19,000"
"토요일",19시~20시,23,1.23,1.6,282,"6,479",2,"38,000"
"토요일",20시~21시,22,1.38,1.6,315,"6,919",1,"19,000"
"토요일",21시~22시,20,0.79,1.6,256,"5,126",1,"19,000"
"토요일",22시~23시,12,0.46,1.7,290,"3,476",0,0
"토요일",23시~00시,13,0.39,1.7,272,"3,531",0,0
"일요일",00시~01시,10,0.31,1.5,187,"1,870",0,0
"일요일",01시~02시,11,0.4,1.5,342,"3,762",0,0
"일요일",02시~03시,6,0.29,1.4,281,"1,683",1,"38,000"
"일요일",03시~04시,7,0.52,1.4,244,"1,705",0,0
"일요일",04시~05시,3,0.25,1.3,249,748,0,0
"일요일",05시~06시,4,0.5,1.4,297,"1,188",1,"19,000"
"일요일",06시~07시,5,0.61,1.5,282,"1,408",0,0
"일요일",07시~08시,8,0.63,1.5,337,"2,695",0,0
"일요일",08시~09시,23,1.25,1.6,319,"7,326",1,"19,000"
"일요일",09시~10시,12,0.61,1.8,264,"3,168",0,0
"일요일",10시~11시,22,0.74,1.7,293,"6,446",1,"109,000"
"일요일",11시~12시,25,0.82,1.7,283,"7,084",0,0
"일요일",12시~13시,32,1.09,1.7,283,"9,053",0,0
"일요일",13시~14시,33,1.03,1.7,275,"9,086",0,0
"일요일",14시~15시,26,0.77,1.7,234,"6,072",0,0
"일요일",15시~16시,34,0.89,1.7,243,"8,272",0,0
"일요일",16시~17시,43,1.15,1.7,283,"12,155",0,0
"일요일",17시~18시,23,0.77,1.7,266,"6,127",2,"57,000"
"일요일",18시~19시,27,0.88,1.7,276,"7,447",0,0
"일요일",19시~20시,31,0.73,1.6,314,"9,735",0,0
"일요일",20시~21시,23,0.42,1.5,238,"5,478",0,0
"일요일",21시~22시,32,0.55,1.5,241,"7,700",0,0
"일요일",22시~23시,24,0.31,1.3,188,"4,510",0,0
"일요일",23시~00시,20,0.34,1.3,277,"5,533",0,0
