"일별보고서(2025.03.31.~2025.06.30.),litonpartners:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"6,862",22,0.33,882,"19,393",0,0
2025.03.31.,모바일,"32,086",98,0.31,"1,070","104,830",0,0
2025.04.01.,PC,"8,449",18,0.22,"1,015","18,271",0,0
2025.04.01.,모바일,"34,765",103,0.3,"1,008","103,840",0,0
2025.04.02.,PC,"6,515",19,0.3,824,"15,653",0,0
2025.04.02.,모바일,"29,757",86,0.29,961,"82,665",0,0
2025.04.03.,PC,"4,777",16,0.34,954,"15,268",0,0
2025.04.03.,모바일,"27,088",131,0.49,"1,118","146,432",0,0
2025.04.04.,PC,"5,264",22,0.42,955,"21,010",0,0
2025.04.04.,모바일,"31,301",200,0.64,995,"199,023",0,0
2025.04.05.,PC,"2,525",14,0.56,"1,043","14,597",0,0
2025.04.05.,모바일,"36,202",239,0.67,"1,126","269,170",0,0
2025.04.06.,PC,"2,410",2,0.09,"1,188","2,376",0,0
2025.04.06.,모바일,"25,181",125,0.5,"1,104","137,962",0,0
2025.04.07.,PC,"8,543",45,0.53,"1,000","45,012",0,0
2025.04.07.,모바일,"36,276",134,0.37,"1,080","144,782",0,0
2025.04.08.,PC,"4,959",14,0.29,"1,015","14,212",0,0
2025.04.08.,모바일,"29,000",113,0.39,"1,122","126,819",0,0
2025.04.09.,PC,"8,538",22,0.26,947,"20,823",0,0
2025.04.09.,모바일,"42,864",148,0.35,965,"142,846",0,0
2025.04.10.,PC,"5,543",23,0.42,878,"20,185",0,0
2025.04.10.,모바일,"50,326",113,0.23,997,"112,662",0,0
2025.04.11.,PC,"8,685",36,0.42,976,"35,145",0,0
2025.04.11.,모바일,"51,882",223,0.43,"1,074","239,393",0,0
2025.04.12.,PC,"3,293",9,0.28,904,"8,140",0,0
2025.04.12.,모바일,"53,424",209,0.4,"1,030","215,325",0,0
2025.04.13.,PC,"3,981",7,0.18,984,"6,886",0,0
2025.04.13.,모바일,"71,713",154,0.22,"1,008","155,177",0,0
2025.04.14.,PC,"7,176",23,0.33,"1,177","27,060",0,0
2025.04.14.,모바일,"46,228",104,0.23,"1,131","117,645",0,0
2025.04.15.,PC,"8,966",31,0.35,"1,021","31,636",0,0
2025.04.15.,모바일,"37,972",127,0.34,"1,100","139,656",0,0
2025.04.16.,PC,"9,352",28,0.3,988,"27,665",0,0
2025.04.16.,모바일,"65,771",164,0.25,"1,007","165,165",0,0
2025.04.17.,PC,"5,491",22,0.41,"1,023","22,506",0,0
2025.04.17.,모바일,"33,007",136,0.42,"1,128","153,340",0,0
2025.04.18.,PC,"7,425",38,0.52,991,"37,653",0,0
2025.04.18.,모바일,"33,211",100,0.31,"1,040","103,972",0,0
2025.04.19.,PC,"3,835",11,0.29,994,"10,934",0,0
2025.04.19.,모바일,"59,292",258,0.44,"1,078","278,234",0,0
2025.04.20.,PC,"3,645",12,0.33,"1,090","13,079",0,0
2025.04.20.,모바일,"50,999",134,0.27,"1,054","141,284",0,0
2025.04.21.,PC,"12,177",32,0.27,"1,048","33,528",0,0
2025.04.21.,모바일,"63,951",124,0.2,"1,017","126,137",0,0
2025.04.22.,PC,"12,336",31,0.26,"1,047","32,450",0,0
2025.04.22.,모바일,"68,440",129,0.19,"1,131","145,959",0,0
2025.04.23.,PC,"8,164",27,0.34,"1,058","28,578",0,0
2025.04.23.,모바일,"47,474",117,0.25,"1,018","119,163",0,0
2025.04.24.,PC,"11,572",35,0.31,"1,132","39,622",0,0
2025.04.24.,모바일,"72,583",159,0.22,"1,091","173,536",0,0
2025.04.25.,PC,"12,621",25,0.2,"1,101","27,522",0,0
2025.04.25.,모바일,"97,385",161,0.17,985,"158,664",0,0
2025.04.26.,PC,"7,998",11,0.14,"1,007","11,077",0,0
2025.04.26.,모바일,"117,516",262,0.23,"1,018","266,783",0,0
2025.04.27.,PC,"7,130",9,0.13,"1,049","9,438",0,0
2025.04.27.,모바일,"95,172",151,0.16,"1,031","155,727",0,0
2025.04.28.,PC,"13,697",28,0.21,"1,034","28,952",0,0
2025.04.28.,모바일,"97,704",180,0.19,"1,021","183,854",0,0
2025.04.29.,PC,"9,699",26,0.27,971,"25,234",0,0
2025.04.29.,모바일,"71,062",143,0.21,"1,057","151,162",0,0
2025.04.30.,PC,"11,343",18,0.16,"1,049","18,887",0,0
2025.04.30.,모바일,"69,928",200,0.29,"1,117","223,344",0,0
2025.05.01.,PC,"5,701",13,0.23,976,"12,683",0,0
2025.05.01.,모바일,"59,366",211,0.36,"1,116","235,422",0,0
2025.05.02.,PC,"9,827",23,0.24,"1,054","24,244",0,0
2025.05.02.,모바일,"77,203",234,0.31,"1,107","258,995",0,0
2025.05.03.,PC,"3,764",10,0.27,"1,145","11,451",0,0
2025.05.03.,모바일,"44,794",149,0.34,"1,198","178,431",0,0
2025.05.04.,PC,"4,072",6,0.15,"1,018","6,105",0,0
2025.05.04.,모바일,"58,654",157,0.27,"1,138","178,739",0,0
2025.05.05.,PC,"8,928",10,0.12,936,"9,361",0,0
2025.05.05.,모바일,"128,586",252,0.2,"1,025","258,291",0,0
2025.05.06.,PC,"8,073",17,0.22,958,"16,291",0,0
2025.05.06.,모바일,"83,362",133,0.16,"1,048","139,436",0,0
