"파워링크보고서(2025.06.01.~2025.06.30.),nman99:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",지역캠페인,신봉동인테리어,신봉동인테리어,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",지역캠페인,신봉동인테리어,신봉동인테리어,모바일,51,1,"3,982","3,982",2.5,0,0,0,0
"파워링크",지역캠페인,수지인테리어,수지인테리어,PC,217,6,"4,154","24,926",3.6,0,0,0,0
"파워링크",지역캠페인,수지인테리어,수지인테리어,모바일,403,6,"2,669","16,016",1.8,0,0,0,0
"파워링크",지역캠페인,동천동인테리어,동천동인테리어,PC,7,0,0,0,3.7,0,0,0,0
"파워링크",지역캠페인,동천동인테리어,동천동인테리어,모바일,93,4,"2,299","9,196",1.7,0,0,0,0
"파워링크",지역캠페인,상현동인테리어,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역캠페인,상현동인테리어,상현동인테리어,PC,60,2,"4,367","8,734",3,0,0,0,0
"파워링크",지역캠페인,상현동인테리어,상현동인테리어,모바일,149,1,"4,356","4,356",2.1,0,0,0,0
"파워링크",지역캠페인,성복동인테리어,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역캠페인,성복동인테리어,성복동인테리어,PC,23,0,0,0,4.3,0,0,0,0
"파워링크",지역캠페인,성복동인테리어,성복동인테리어,모바일,77,2,"4,351","8,701",2.5,0,0,0,0
"파워링크",지역캠페인,죽전동인테리어,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",지역캠페인,죽전동인테리어,죽전동인테리어,PC,10,0,0,0,4.8,0,0,0,0
"파워링크",지역캠페인,죽전동인테리어,죽전동인테리어,모바일,28,0,0,0,1.8,0,0,0,0
"파워링크",지역캠페인,풍덕천동인테리어,풍덕천동인테리어,PC,9,0,0,0,5.1,0,0,0,0
"파워링크",지역캠페인,풍덕천동인테리어,풍덕천동인테리어,모바일,47,0,0,0,2.4,0,0,0,0
"파워링크",지역캠페인,죽전인테리어,-,PC,806,7,190,"1,331",1.3,0,0,0,0
"파워링크",지역캠페인,죽전인테리어,-,모바일,"5,856",48,350,"16,786",1.1,0,0,0,0
"파워링크",지역캠페인,죽전인테리어,죽전인테리어,PC,49,0,0,0,2.8,0,0,0,0
"파워링크",지역캠페인,죽전인테리어,죽전인테리어,모바일,194,5,"2,948","14,740",2.2,0,0,0,0
"파워링크",지역캠페인,광교인테리어,광교인테리어,PC,368,0,0,0,5.4,0,0,0,0
"파워링크",지역캠페인,광교인테리어,광교인테리어,모바일,488,6,"2,596","15,576",2.1,0,0,0,0
"파워링크",지역캠페인,동탄인테리어업체,-,PC,4,0,0,0,4,0,0,0,0
"파워링크",지역캠페인,동탄인테리어업체,동탄인테리어업체,PC,486,2,"2,558","5,115",3.2,0,0,0,0
"파워링크",지역캠페인,동탄인테리어업체,동탄인테리어업체,모바일,"2,266",5,"2,339","11,693",1.7,0,0,0,0
"파워링크",지역캠페인,분당인테리어,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",지역캠페인,분당인테리어,분당인테리어,PC,405,3,"3,725","11,176",5.8,0,0,0,0
"파워링크",지역캠페인,분당인테리어,분당인테리어,모바일,"1,499",10,"2,591","25,905",3.9,0,0,0,0
"파워링크",지역캠페인,동탄아파트인테리어,동탄아파트인테리어,PC,"3,356",1,"2,321","2,321",4.5,0,0,0,0
"파워링크",지역캠페인,동탄아파트인테리어,동탄아파트인테리어,모바일,126,2,"1,991","3,982",2.3,0,0,0,0
"파워링크",지역캠페인,판교인테리어,판교인테리어,PC,207,2,"3,086","6,171",4.4,0,0,0,0
"파워링크",지역캠페인,판교인테리어,판교인테리어,모바일,639,6,"3,559","21,351",3.2,0,0,0,0
"파워링크",지역캠페인,수지아파트 인테리어,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",지역캠페인,수지아파트 인테리어,-,모바일,3,0,0,0,1,0,0,0,0
"파워링크",지역캠페인,수지아파트 인테리어,수지아파트인테리어,PC,32,0,0,0,3.5,0,0,0,0
"파워링크",지역캠페인,수지아파트 인테리어,수지아파트인테리어,모바일,201,3,814,"2,442",1.7,0,0,0,0
"파워링크",지역캠페인,동백지구 인테리어,동백지구인테리어,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",지역캠페인,동백지구 인테리어,동백지구인테리어,모바일,175,4,457,"1,826",1.8,0,0,0,0
"파워링크",지역캠페인,동백인테리어,동백인테리어,PC,70,1,"3,047","3,047",3.1,0,0,0,0
"파워링크",지역캠페인,동백인테리어,동백인테리어,모바일,278,6,"3,441","20,647",2.3,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,-,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,디엔디,PC,239,1,66,66,1.9,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,디엔디,모바일,532,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,디엔디디자인,PC,5,3,70,209,1,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,디엔디디자인,모바일,14,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,디엔디아이디,PC,30,7,77,539,1,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,디엔디아이디,모바일,39,4,77,308,1,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,디엔디인테리어,PC,16,6,77,462,1,0,0,0,0
"파워링크",파워링크#1,디엔디아이디#1,디엔디인테리어,모바일,35,3,77,231,1.1,0,0,0,0
"파워링크",모바일광고,모바일광고_#0002,동탄인테리어,모바일,17,1,858,858,29.6,0,0,0,0
"파워링크",모바일광고,모바일광고_#0002,수지구인테리어,모바일,5,0,0,0,11.4,0,0,0,0
"파워링크",모바일광고,모바일광고_#0002,수지인테리어,모바일,5,0,0,0,14.6,0,0,0,0
"파워링크",모바일광고,모바일광고_#0001,성복동인테리어,모바일,1,0,0,0,13,0,0,0,0
"파워링크",모바일광고,모바일광고_#0001,죽전동인테리어,모바일,1,0,0,0,16,0,0,0,0
"플레이스",플레이스#1,디엔디,-,PC,95,8,74,594,2,0,0,0,0
"플레이스",플레이스#1,디엔디,-,모바일,826,27,98,"2,651",3.2,0,0,0,0
