"플레이스보고서(2025.06.01.~2025.06.30.),dldudwls0987:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,고갓광안리본점,1,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안대교맛집,2,0,0,0,4
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동곱창거리,1,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동광안갈비,1,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동돼지갈비,2,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동맛집,2,0,0,0,9.5
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동삼겹살,2,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동소고기,2,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동소금,1,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동송이,1,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동정육점,1,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안동하이볼,2,0,0,0,2
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리갈비맛집,3,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리게맛집,1,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리곱창,10,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리곱창맛집,3,0,0,0,2
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리도넛맛집,4,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리돼지꼬리,1,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리맛집,32,0,0,0,11.7
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리맛집\,2,0,0,0,2.5
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리배,2,0,0,0,1.5
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리사진맛집,1,0,0,0,2
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리삼겹살맛집,4,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리석화연,6,0,0,0,1
"파워링크",01. [RD] 메인조합,00. 품질지수-광안리맛집,PC,광안리숯불갈비,1,0,0,0,1
