"일별보고서(2025.03.31.~2025.06.30.),fromko02:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.01.,PC,71,0,0,0,0,0,0
2025.05.01.,모바일,98,3,3.07,169,506,0,0
2025.05.02.,PC,331,7,2.12,192,"1,342",0,0
2025.05.02.,모바일,263,8,3.05,166,"1,331",0,0
2025.05.03.,PC,145,0,0,0,0,0,0
2025.05.03.,모바일,294,8,2.73,194,"1,551",0,0
2025.05.04.,PC,173,4,2.32,102,407,0,0
2025.05.04.,모바일,350,8,2.29,150,"1,199",0,0
2025.05.05.,PC,142,3,2.12,161,484,0,0
2025.05.05.,모바일,212,3,1.42,165,495,0,0
2025.05.06.,PC,203,2,0.99,138,275,0,0
2025.05.06.,모바일,327,13,3.98,190,"2,464",0,0
2025.05.07.,PC,497,4,0.81,138,550,0,0
2025.05.07.,모바일,289,4,1.39,171,682,0,0
2025.05.08.,PC,508,15,2.96,202,"3,036",0,0
2025.05.08.,모바일,303,3,1,106,319,0,0
2025.05.09.,PC,398,15,3.77,220,"3,300",0,0
2025.05.09.,모바일,256,5,1.96,187,935,0,0
2025.05.10.,PC,153,0,0,0,0,0,0
2025.05.10.,모바일,298,9,3.03,204,"1,837",0,0
2025.05.11.,PC,167,3,1.8,323,968,0,0
2025.05.11.,모바일,225,9,4,284,"2,552",0,0
2025.05.12.,PC,416,16,3.85,211,"3,377",0,0
2025.05.12.,모바일,249,5,2.01,273,"1,364",0,0
2025.05.13.,PC,442,11,2.49,230,"2,530",0,0
2025.05.13.,모바일,247,13,5.27,347,"4,510",0,0
2025.05.14.,PC,289,6,2.08,321,"1,925",0,0
2025.05.14.,모바일,327,9,2.76,302,"2,717",0,0
2025.05.15.,PC,314,6,1.92,187,"1,122",0,0
2025.05.15.,모바일,300,9,3,397,"3,575",0,0
2025.05.16.,PC,279,1,0.36,187,187,0,0
2025.05.16.,모바일,355,12,3.39,362,"4,345",0,0
2025.05.17.,PC,110,2,1.82,182,363,0,0
2025.05.17.,모바일,302,14,4.64,317,"4,433",0,0
2025.05.18.,PC,104,1,0.97,275,275,0,0
2025.05.18.,모바일,298,3,1.01,337,"1,012",0,0
2025.05.19.,PC,371,11,2.97,295,"3,245",0,0
2025.05.19.,모바일,"2,645",10,0.38,288,"2,882",0,0
2025.05.20.,PC,317,3,0.95,198,594,0,0
2025.05.20.,모바일,"1,857",10,0.54,233,"2,332",0,0
2025.05.21.,PC,376,5,1.33,293,"1,463",0,0
2025.05.21.,모바일,"3,395",21,0.62,294,"6,171",0,0
2025.05.22.,PC,544,11,2.03,219,"2,409",0,0
2025.05.22.,모바일,"5,182",27,0.53,307,"8,294",0,0
2025.05.23.,PC,815,5,0.62,279,"1,397",0,0
2025.05.23.,모바일,"6,683",25,0.38,237,"5,918",0,0
2025.05.24.,PC,336,4,1.2,184,737,0,0
2025.05.24.,모바일,"5,597",21,0.38,285,"5,995",0,0
2025.05.25.,PC,219,0,0,0,0,0,0
2025.05.25.,모바일,"2,205",10,0.46,272,"2,717",0,0
2025.05.27.,PC,117,4,3.42,215,858,0,0
2025.05.27.,모바일,"2,005",6,0.3,218,"1,309",0,0
2025.05.28.,PC,428,8,1.87,176,"1,408",0,0
2025.05.28.,모바일,"3,784",21,0.56,222,"4,653",1,"60,000"
2025.05.29.,PC,348,6,1.73,183,"1,100",0,0
2025.05.29.,모바일,"2,677",24,0.9,253,"6,061",0,0
2025.05.30.,PC,358,5,1.4,156,781,0,0
2025.05.30.,모바일,"5,146",27,0.53,216,"5,819",0,0
2025.05.31.,PC,166,0,0,0,0,0,0
2025.05.31.,모바일,"4,186",23,0.55,224,"5,148",0,0
2025.06.01.,PC,252,2,0.8,116,231,0,0
2025.06.01.,모바일,"5,101",32,0.63,199,"6,358",0,0
2025.06.02.,PC,436,8,1.84,219,"1,749",0,0
2025.06.02.,모바일,"3,185",36,1.14,251,"9,020",0,0
2025.06.03.,PC,179,4,2.24,215,858,0,0
2025.06.03.,모바일,"1,908",16,0.84,295,"4,719",0,0
2025.06.04.,PC,533,18,3.38,209,"3,762",0,0
2025.06.04.,모바일,"1,851",19,1.03,256,"4,873",0,0
2025.06.05.,PC,488,8,1.64,238,"1,903",0,0
2025.06.05.,모바일,"2,386",20,0.84,205,"4,103",0,0
2025.06.06.,PC,156,1,0.65,176,176,0,0
2025.06.06.,모바일,"2,008",23,1.15,220,"5,049",0,0
2025.06.07.,PC,148,1,0.68,55,55,0,0
2025.06.07.,모바일,"1,839",11,0.6,268,"2,948",0,0
2025.06.08.,PC,153,3,1.97,216,649,0,0
2025.06.08.,모바일,"3,274",22,0.68,309,"6,787",0,0
2025.06.09.,PC,486,16,3.3,208,"3,322",0,0
2025.06.09.,모바일,"2,308",23,1,305,"7,007",0,0
2025.06.10.,PC,362,2,0.56,182,363,0,0
2025.06.10.,모바일,"1,651",22,1.34,348,"7,645",0,0
2025.06.11.,PC,2,0,0,0,0,0,0
2025.06.11.,모바일,27,4,14.82,314,"1,254",0,0
