"플레이스보고서(2025.06.01.~2025.06.30.),sjpension:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,2025홈페이지제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,IT개발사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,IT사이트,9,0,0,0,6.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,IT웹사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,IT전문사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,IT홈,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,IT홈페이지,10,0,0,0,4.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,IT회사홈페이지,2,0,0,0,5.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,MAKE워드프레스,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,SEO최적화템플릿홈페이지,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,SEO홈페이지제작,5,0,0,0,8.2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,가성비좋은홈페이지제작,2,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,가성비홈페이지제작업체,3,1,770,770,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,감성숙소사이트,100,0,0,0,2.1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,감성적홈페이지제작,1,1,858,858,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,감성펜션사이트,3,0,0,0,1.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,감성홈페이지제작,2,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,강릉홈페이지제작,2,0,0,0,6.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,강아지펜션예약사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,개발사이트,4,0,0,0,6.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,개발연습사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,개발홈,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,게스트하우스홈페이지제작,1,0,0,0,5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,경기도홈페이지제작,7,0,0,0,9.6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,경주한옥제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,경주홈페이지제작,1,0,0,0,24
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,고급펜션사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,고급홈페이지제작,2,0,0,0,37
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,공방사이트,5,0,0,0,4.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,공방홈페이지,1,0,0,0,6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,공방홈페이지제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,공유숙박사이트,27,0,0,0,3.4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,광주홈페이지제작업체,2,0,0,0,8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,구리홈페이지제작,1,0,0,0,7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,국내펜션사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,기업펜션,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,남양주홈페이지제작,1,0,0,0,23
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,누리집숙박,2,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,누리집시설,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,누리집야영장,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,누리집펜션,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,누리집홈페이지예약,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,단체펜션사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,대구홈페이지제작,19,0,0,0,14.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,독립형홈페이지제작,2,0,0,0,20.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,독채사이트,2,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,독채스테이사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,독채예약사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,독채펜션사이트,6,0,0,0,4.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,독채한옥스테이,6,0,0,0,5.2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,레저홈페이지제작,1,0,0,0,5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,렌트홈사이트문제있나요,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,리뉴얼템플릿,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,마사지홈페이지제작,4,0,0,0,6.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,마을홈페이지제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,마케팅홈페이지제작,5,1,946,946,4.4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,맞춤형제작홈페이지업체,1,0,0,0,18
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,맞춤형홈페이지제작,1,0,0,0,33
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,매거진제작업체,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,매거진제작회사,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,매거진홈페이지제작,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,모던한옥숙소,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,모던한옥스테이,8,0,0,0,1.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,모두홈페이지@펜션,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,모두홈페이지이관워드프레스,2,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,모두홈페이지템플릿,3,0,0,0,2.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,모바일홈페이지제작,1,0,0,0,66
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,문제제작사이트,9,0,0,0,2.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,미술관홈페이지제작,3,0,0,0,4.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,미술홈페이지제작,2,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,반응형홈페이지제작,2,0,0,0,50
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,병원홈페이지제작,8,0,0,0,45.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,빠른홈페이지제작,199,0,0,0,17.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,사이트구축전문,1,0,0,0,14
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,사이트제작,5,0,0,0,23.4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,사이트제작영문,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,사이트찾는사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,산업용홈페이지제작업체,1,0,0,0,6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,서울스테이홈페이지,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,소상공인누리집홈페이지,8,0,0,0,2.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,소상공인홈페이지제작,4,0,0,0,19.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,소상공인홈페이지제작지원,5,0,0,0,9.6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,소상공인홈페이지제작지원사업,2,0,0,0,9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,쇼핑몰제작,1,0,0,0,50
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,수제제작사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박공유사이트,2,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박사이트스테이,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박사이트추천,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박스테이관련홈페이지제작업체,2,1,77,77,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박스테이디자인,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박시설사이트,2,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박업사이트관리업체,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박업체관리사이트,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박업체사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박업체예약사이트제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박업체통합관리사이트,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박저렴한사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박전문사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박펜션마케팅,2,0,0,0,3
