"일별보고서(2025.03.31.~2025.06.30.),daonaa:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"26,963",2,0.01,121,242,0,0
2025.03.31.,모바일,"94,992",42,0.05,145,"6,094",0,0
2025.04.01.,PC,"28,726",2,0.01,116,231,0,0
2025.04.01.,모바일,"104,583",49,0.05,142,"6,974",0,0
2025.04.02.,PC,"25,978",4,0.02,162,649,0,0
2025.04.02.,모바일,"88,185",42,0.05,177,"7,414",0,0
2025.04.03.,PC,"17,904",2,0.02,149,297,0,0
2025.04.03.,모바일,"75,700",37,0.05,183,"6,787",0,0
2025.04.04.,PC,"18,486",1,0.01,363,363,0,0
2025.04.04.,모바일,"94,580",43,0.05,161,"6,941",0,0
2025.04.05.,PC,"7,640",3,0.04,579,"1,738",0,0
2025.04.05.,모바일,"54,736",34,0.07,208,"7,073",0,0
2025.04.06.,PC,"16,288",4,0.03,239,957,0,0
2025.04.06.,모바일,"98,393",51,0.06,132,"6,743",0,0
2025.04.07.,PC,"16,425",3,0.02,180,539,0,0
2025.04.07.,모바일,"61,062",28,0.05,245,"6,853",0,0
2025.04.08.,PC,"39,348",1,0.01,77,77,0,0
2025.04.08.,모바일,"150,853",57,0.04,133,"7,579",0,0
2025.04.09.,PC,"33,513",4,0.02,151,605,0,0
2025.04.09.,모바일,"133,682",54,0.05,160,"8,613",0,0
2025.04.10.,PC,"24,885",4,0.02,113,451,0,0
2025.04.10.,모바일,"98,828",41,0.05,204,"8,382",0,0
2025.04.12.,PC,"20,110",1,0.01,88,88,0,0
2025.04.12.,모바일,"82,499",31,0.04,257,"7,975",0,0
2025.04.13.,PC,"26,355",2,0.01,83,165,0,0
2025.04.13.,모바일,"126,710",42,0.04,231,"9,691",0,0
2025.04.14.,PC,"27,261",3,0.02,242,726,0,0
2025.04.14.,모바일,"111,252",45,0.05,186,"8,360",0,0
2025.04.15.,PC,"25,980",5,0.02,143,715,0,0
2025.04.15.,모바일,"95,186",35,0.04,253,"8,844",0,0
2025.04.16.,PC,"25,669",4,0.02,99,396,0,0
2025.04.16.,모바일,"91,059",41,0.05,229,"9,394",0,0
2025.04.17.,PC,"29,354",1,0.01,110,110,0,0
