"일별보고서(2025.03.31.~2025.06.30.),reuminterior:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,8,0,0,0,0,0,0
2025.03.31.,모바일,21,0,0,0,0,0,0
2025.04.01.,PC,5,0,0,0,0,0,0
2025.04.01.,모바일,10,0,0,0,0,0,0
2025.04.02.,PC,9,0,0,0,0,0,0
2025.04.02.,모바일,17,1,5.89,968,968,0,0
2025.04.03.,PC,4,0,0,0,0,0,0
2025.04.03.,모바일,10,0,0,0,0,0,0
2025.04.04.,PC,17,0,0,0,0,0,0
2025.04.04.,모바일,11,1,9.1,77,77,0,0
2025.04.05.,PC,2,0,0,0,0,0,0
2025.04.05.,모바일,18,0,0,0,0,0,0
2025.04.06.,모바일,30,0,0,0,0,0,0
2025.04.07.,PC,17,1,5.89,220,220,0,0
2025.04.07.,모바일,16,2,12.5,149,297,0,0
2025.04.08.,PC,16,0,0,0,0,0,0
2025.04.08.,모바일,29,1,3.45,220,220,0,0
2025.04.09.,PC,13,0,0,0,0,0,0
2025.04.09.,모바일,27,2,7.41,55,110,0,0
2025.04.10.,PC,8,1,12.5,165,165,0,0
2025.04.10.,모바일,20,1,5,"2,662","2,662",0,0
2025.04.11.,PC,17,1,5.89,77,77,0,0
2025.04.11.,모바일,25,3,12,169,506,0,0
2025.04.12.,PC,8,0,0,0,0,0,0
2025.04.12.,모바일,20,0,0,0,0,0,0
2025.04.13.,PC,4,0,0,0,0,0,0
2025.04.13.,모바일,15,0,0,0,0,0,0
2025.04.14.,PC,17,3,17.65,"1,815","5,445",0,0
2025.04.14.,모바일,22,2,9.1,688,"1,375",0,0
2025.04.15.,PC,20,2,10,"1,623","3,245",0,0
2025.04.15.,모바일,18,0,0,0,0,0,0
2025.04.16.,PC,15,1,6.67,165,165,0,0
2025.04.16.,모바일,18,0,0,0,0,0,0
2025.04.17.,PC,14,2,14.29,"1,133","2,266",0,0
2025.04.17.,모바일,71,1,1.41,220,220,0,0
2025.04.18.,PC,7,1,14.29,187,187,0,0
2025.04.18.,모바일,14,1,7.15,451,451,0,0
2025.04.19.,PC,5,1,20,66,66,0,0
2025.04.19.,모바일,19,1,5.27,"2,574","2,574",0,0
2025.04.20.,PC,4,1,25,"2,101","2,101",0,0
2025.04.20.,모바일,7,0,0,0,0,0,0
2025.04.21.,PC,19,0,0,0,0,0,0
2025.04.21.,모바일,18,1,5.56,220,220,0,0
2025.04.22.,PC,18,2,11.12,"1,480","2,959",0,0
2025.04.22.,모바일,5,1,20,"2,288","2,288",0,0
2025.04.23.,PC,20,1,5,77,77,0,0
2025.04.23.,모바일,9,0,0,0,0,0,0
2025.04.24.,PC,12,1,8.34,"2,618","2,618",0,0
2025.04.24.,모바일,11,1,9.1,"2,552","2,552",0,0
2025.04.25.,PC,9,1,11.12,"2,893","2,893",0,0
2025.04.25.,모바일,17,1,5.89,77,77,0,0
2025.04.26.,PC,2,0,0,0,0,0,0
2025.04.26.,모바일,34,1,2.95,77,77,0,0
2025.04.27.,PC,3,0,0,0,0,0,0
2025.04.27.,모바일,28,2,7.15,545,"1,089",0,0
2025.04.28.,PC,15,0,0,0,0,0,0
2025.04.28.,모바일,39,0,0,0,0,0,0
2025.04.29.,PC,23,0,0,0,0,0,0
2025.04.29.,모바일,18,0,0,0,0,0,0
2025.04.30.,PC,18,2,11.12,"1,084","2,167",0,0
2025.04.30.,모바일,25,3,12,"1,206","3,619",0,0
2025.05.01.,PC,13,0,0,0,0,0,0
