"요일별보고서(2025.06.01.~2025.06.30.),alwaysunny01:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,4,3.2,2,402,"1,607.1",0,0
"월요일",01시~02시,2,3.64,2.2,287,574.75,0,0
"월요일",02시~03시,3,5.67,1.6,677,"2,029.5",0,0
"월요일",03시~04시,3,6,3.2,"2,348","7,043.85",0,0
"월요일",04시~05시,1,3.58,1.6,428,428.45,0,0
"월요일",05시~06시,0,0,1.8,0,13.2,0,0
"월요일",06시~07시,7,7.87,1.8,"1,104","7,728.05",0,0
"월요일",07시~08시,2,1.51,1.7,"1,350","2,699.4",0,0
"월요일",08시~09시,5,3.17,2.7,904,"4,522.1",0,0
"월요일",09시~10시,6,3.18,5.5,905,"5,429.6",0,0
"월요일",10시~11시,7,3.1,4.1,622,"4,355.45",0,0
"월요일",11시~12시,4,1.64,6.1,"1,156","4,623.3",0,0
"월요일",12시~13시,3,1.33,3.4,854,"2,563",0,0
"월요일",13시~14시,6,2.63,2.9,"1,565","9,389.6",0,0
"월요일",14시~15시,11,4.4,2.7,"1,371","15,083.75",0,0
"월요일",15시~16시,8,3.69,4.2,"1,025","8,198.85",0,0
"월요일",16시~17시,9,4.37,2.6,"1,816","16,340.5",0,0
"월요일",17시~18시,12,4.55,3.3,"1,000","11,994.95",0,0
"월요일",18시~19시,13,5.1,2.5,"1,747","22,710.6",0,0
"월요일",19시~20시,5,2.47,2.3,717,"3,583.25",0,0
"월요일",20시~21시,8,3.83,2,"1,539","12,309.55",0,0
"월요일",21시~22시,12,5.92,2.7,774,"9,290.05",0,0
"월요일",22시~23시,17,7.21,2.5,"1,511","25,686.1",0,0
"월요일",23시~00시,4,2.29,3,336,"1,342",0,0
"화요일",00시~01시,7,5.94,2,"1,696","11,871.2",0,0
"화요일",01시~02시,3,4.35,1.9,660,"1,981.1",0,0
"화요일",02시~03시,1,2.23,1.8,"3,105","3,104.75",0,0
"화요일",03시~04시,2,9.1,2.4,74,147.95,0,0
"화요일",04시~05시,1,2.78,5.1,86,86.35,0,0
"화요일",05시~06시,1,1.89,1.4,"3,222","3,221.9",0,0
"화요일",06시~07시,2,2.3,1.5,"2,158","4,316.95",0,0
"화요일",07시~08시,0,0,1.6,0,53.35,0,0
"화요일",08시~09시,5,3.71,2.1,"1,267","6,336.55",0,0
"화요일",09시~10시,1,0.6,2.8,520,519.75,0,0
"화요일",10시~11시,6,3.16,4.8,449,"2,696.65",0,0
"화요일",11시~12시,4,2.34,4.4,"1,056","4,222.35",0,0
"화요일",12시~13시,2,1.2,2.5,"2,168","4,335.1",0,0
"화요일",13시~14시,1,0.61,2.9,"4,207","4,206.95",0,0
"화요일",14시~15시,4,2,3.4,"1,357","5,426.85",0,0
"화요일",15시~16시,8,3.27,3.1,"1,305","10,436.8",0,0
"화요일",16시~17시,9,4.23,3.2,"1,652","14,866.5",0,0
"화요일",17시~18시,8,4.03,2.4,752,"6,013.7",0,0
"화요일",18시~19시,3,2.21,3.2,"3,543","10,627.65",0,0
"화요일",19시~20시,4,2.86,3.2,"1,470","5,878.4",0,0
"화요일",20시~21시,8,4.68,2.3,"2,331","18,650.5",0,0
"화요일",21시~22시,5,3.11,1.8,"1,160","5,797.55",0,0
"화요일",22시~23시,6,2.92,2.2,"2,304","13,824.8",0,0
"화요일",23시~00시,5,3.48,1.9,"1,544","7,718.7",0,0
"수요일",00시~01시,3,2.35,1.4,135,405.35,0,0
"수요일",01시~02시,0,0,1.6,0,30.8,0,0
"수요일",02시~03시,0,0,1.8,0,17.05,0,0
"수요일",03시~04시,2,4.09,1.5,300,600.05,0,0
"수요일",04시~05시,0,0,1.5,0,18.7,0,0
"수요일",05시~06시,2,3.18,1.3,"2,038","4,076.05",0,0
"수요일",06시~07시,2,1.67,1.5,"2,628","5,255.25",0,0
"수요일",07시~08시,6,3.98,1.4,818,"4,906",0,0
"수요일",08시~09시,4,2.4,2.1,222,889.35,0,0
"수요일",09시~10시,6,2.96,3.7,"3,497","20,983.05",0,0
"수요일",10시~11시,1,0.54,3.9,"1,185","1,184.7",0,0
"수요일",11시~12시,6,2.55,2.2,"1,092","6,552.15",0,0
"수요일",12시~13시,2,1.05,3.9,"1,962","3,924.8",0,0
"수요일",13시~14시,4,1.97,3.2,"2,094","8,376.5",0,0
"수요일",14시~15시,2,0.96,2.8,670,"1,339.25",0,0
"수요일",15시~16시,10,5.08,2.6,"1,656","16,563.25",0,0
"수요일",16시~17시,4,1.99,3.2,453,"1,812.8",0,0
"수요일",17시~18시,6,2.9,2.3,"2,260","13,559.7",0,0
"수요일",18시~19시,4,2.74,2.1,"1,240","4,959.35",0,0
"수요일",19시~20시,6,4.52,2.5,"2,323","13,939.2",0,0
"수요일",20시~21시,7,4.1,2,"1,797","12,576.85",0,0
"수요일",21시~22시,2,1.39,1.7,318,636.35,0,0
"수요일",22시~23시,7,4.9,2.3,"1,840","12,880.45",0,0
"수요일",23시~00시,5,4.24,2,"2,183","10,914.2",0,0
"목요일",00시~01시,1,1.2,1.7,842,841.5,0,0
"목요일",01시~02시,1,2.86,1.6,100,100.1,0,0
"목요일",02시~03시,2,7.7,3.6,"3,183","6,365.7",0,0
"목요일",03시~04시,3,13.05,1.7,"2,118","6,354.7",0,0
"목요일",04시~05시,1,3.85,1.6,129,129.25,0,0
"목요일",05시~06시,1,1.93,2.3,96,96.25,0,0
"목요일",06시~07시,1,1.54,2,"1,022","1,022.45",0,0
"목요일",07시~08시,3,3.3,1.7,587,"1,761.1",0,0
"목요일",08시~09시,6,4.55,2.4,"1,718","10,308.1",0,0
"목요일",09시~10시,3,1.83,2.7,501,"1,502.6",0,0
"목요일",10시~11시,3,1.5,3.4,239,717.2,0,0
"목요일",11시~12시,11,5.12,2.7,"1,730","19,030.55",0,0
"목요일",12시~13시,5,2.91,4,420,"2,100.45",0,0
"목요일",13시~14시,7,4.2,3,"1,372","9,603",0,0
"목요일",14시~15시,5,2.46,2.7,"1,525","7,623.55",0,0
"목요일",15시~16시,6,3.36,3.4,"1,341","8,043.75",0,0
"목요일",16시~17시,9,5.09,3.4,"1,363","12,269.95",0,0
"목요일",17시~18시,7,3.73,2.4,"1,724","12,069.2",0,0
"목요일",18시~19시,6,3.47,3.3,"1,404","8,421.6",0,0
"목요일",19시~20시,0,0,2.6,0,35.2,0,0
"목요일",20시~21시,7,4.87,2.2,"3,251","22,759",0,0
"목요일",21시~22시,5,3.91,1.8,"1,429","7,145.6",0,0
"목요일",22시~23시,0,0,1.7,0,39.6,0,0
"목요일",23시~00시,5,4,2.1,"1,961","9,803.75",0,0
"금요일",00시~01시,2,2.28,1.6,"2,502","5,004.45",0,0
"금요일",01시~02시,2,2.57,2.9,"1,594","3,187.8",0,0
"금요일",02시~03시,0,0,2.2,0,11,0,0
"금요일",03시~04시,1,3.23,2,296,295.9,0,0
"금요일",04시~05시,1,2.78,2,329,329.45,0,0
"금요일",05시~06시,4,6.56,1.8,"2,461","9,844.45",0,0
"금요일",06시~07시,1,1.27,1.5,"1,847","1,847.45",0,0
"금요일",07시~08시,4,3.54,1.7,"1,388","5,553.9",0,0
"금요일",08시~09시,5,4.14,1.7,955,"4,775.1",0,0
"금요일",09시~10시,2,1.09,3.2,442,883.3,0,0
"금요일",10시~11시,6,4.06,2.8,"1,202","7,213.25",0,0
"금요일",11시~12시,4,2.74,2.2,"2,146","8,584.95",0,0
"금요일",12시~13시,7,4.67,2.7,"1,207","8,450.75",0,0
"금요일",13시~14시,5,2.95,2.7,378,"1,892",0,0
"금요일",14시~15시,4,2.6,2.9,420,"1,680.25",0,0
"금요일",15시~16시,5,3.05,2.3,"1,684","8,421.05",0,0
"금요일",16시~17시,2,1.28,3,325,650.1,0,0
"금요일",17시~18시,3,2.1,2.6,512,"1,535.6",0,0
"금요일",18시~19시,4,3.13,2.6,"1,275","5,101.25",0,0
"금요일",19시~20시,6,4.88,3.2,"2,476","14,858.8",0,0
"금요일",20시~21시,7,4.83,2.5,"1,797","12,581.8",0,0
"금요일",21시~22시,0,0,2.3,0,35.2,0,0
"금요일",22시~23시,4,3.48,2.6,"1,782","7,129.1",0,0
"금요일",23시~00시,4,3.31,2.9,"2,037","8,146.05",0,0
"토요일",00시~01시,2,1.84,1.9,"1,891","3,781.8",0,0
"토요일",01시~02시,1,1.64,2.6,"1,958","1,958",0,0
"토요일",02시~03시,1,2.39,2.5,347,346.5,0,0
"토요일",03시~04시,1,2.44,1.5,522,521.95,0,0
"토요일",04시~05시,0,0,1.9,0,13.75,0,0
"토요일",05시~06시,1,1.76,1.6,526,525.8,0,0
"토요일",06시~07시,1,1.73,6.9,310,310.2,0,0
"토요일",07시~08시,1,1.1,1.8,109,108.9,0,0
"토요일",08시~09시,4,3.97,3,"1,343","5,372.4",0,0
"토요일",09시~10시,4,3.45,1.8,935,"3,740.55",0,0
"토요일",10시~11시,3,2.86,2.3,976,"2,928.75",0,0
"토요일",11시~12시,4,2.69,2.8,526,"2,104.85",0,0
"토요일",12시~13시,1,0.95,2.2,317,316.8,0,0
"토요일",13시~14시,4,3.28,2,442,"1,767.15",0,0
"토요일",14시~15시,5,3.53,2.4,466,"2,328.15",0,0
"토요일",15시~16시,2,1.56,1.9,"3,018","6,036.25",0,0
"토요일",16시~17시,3,2.24,2.3,763,"2,290.2",0,0
"토요일",17시~18시,6,3.98,2.5,"3,022","18,133.5",0,0
"토요일",18시~19시,7,4.93,2.7,962,"6,736.4",0,0
"토요일",19시~20시,2,1.86,2.3,"2,851","5,701.3",0,0
"토요일",20시~21시,6,4,1.8,"2,250","13,501.95",0,0
"토요일",21시~22시,1,0.93,1.9,"3,858","3,857.7",0,0
"토요일",22시~23시,2,1.74,1.8,"2,334","4,667.3",0,0
"토요일",23시~00시,5,4.59,1.8,"3,285","16,424.65",0,0
"일요일",00시~01시,6,5.36,3.1,481,"2,883.1",0,0
"일요일",01시~02시,4,4.94,2.1,"2,071","8,283",0,0
"일요일",02시~03시,3,8.34,2,"2,046","6,138.55",0,0
"일요일",03시~04시,4,8.52,2.4,973,"3,892.35",0,0
"일요일",04시~05시,0,0,2.3,0,5.5,0,0
"일요일",05시~06시,2,5.27,2.7,337,673.2,0,0
"일요일",06시~07시,2,3.13,1.6,979,"1,958.55",0,0
"일요일",07시~08시,2,1.66,1.7,"2,567","5,133.15",0,0
"일요일",08시~09시,7,6.04,1.9,780,"5,459.85",0,0
"일요일",09시~10시,3,2.42,2.3,460,"1,378.85",0,0
"일요일",10시~11시,4,2.47,3.6,"4,302","17,209.5",0,0
"일요일",11시~12시,2,1.6,1.9,464,927.3,0,0
"일요일",12시~13시,0,0,2.4,0,39.05,0,0
"일요일",13시~14시,9,5.53,3.3,"1,196","10,762.4",0,0
"일요일",14시~15시,7,4.3,2.4,933,"6,533.45",0,0
"일요일",15시~16시,7,3.83,2.2,"1,789","12,523.5",0,0
"일요일",16시~17시,6,3.02,2.4,"2,100","12,602.15",0,0
"일요일",17시~18시,8,3.42,2.1,690,"5,520.9",0,0
"일요일",18시~19시,14,6.7,2.3,"1,777","24,878.7",0,0
"일요일",19시~20시,9,4.44,2.3,936,"8,422.15",0,0
"일요일",20시~21시,9,4.25,2.9,"2,096","18,859.5",0,0
"일요일",21시~22시,7,3.08,2.4,"1,409","9,863.15",0,0
"일요일",22시~23시,8,4.03,2,"2,235","17,880.5",0,0
"일요일",23시~00시,8,4.88,1.7,"1,960","15,679.95",0,0
