"플레이스보고서(2025.06.01.~2025.06.30.),lovenp2ace:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,가산쌀국수꾸아,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,근처쌀국수집,1,0,0,0,3
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아대학로,4,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아베트남,3,0,0,0,1.3
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아분짜,10,0,0,0,1.4
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아쌀국수,10,0,0,0,1.3
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아쌀국수\,1,0,0,0,2
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아쌀국수매운,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아쌀국수메뉴,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아쌀국수양지,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아쌀국수이대,2,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아쌀국수이대예약,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아이대점꿔이,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아이대점메뉴,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아이대점반쎄오,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아이대점분짜,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아이대점서울특별시서대문구이화여대길42,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아이대점한우사골,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아이대점혼밥,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,꾸아혼밥,1,0,0,0,2
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,맛있는식사이대,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,반세오꾸아,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,베트남꾸아,3,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,베트남쌀국수꾸아이대점,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,베트남쌀국수꿔이,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,베트남음식꾸아,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,베트남음식점꾸아,3,0,0,0,2
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,서대문구꾸아이대점,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,서울이대맛집,2,0,0,0,1.5
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,신촌꾸아,3,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,신촌쌀국수,1,0,0,0,1
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,신촌이대맛집,21,0,0,0,2.7
"파워링크",꾸아 이대점,꾸아 이대점_광고그룹#1,PC,신촌이대맛집점심,1,0,0,0,1
