"파워링크보고서(2025.06.01.~2025.06.30.),phfirstcomm2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",폰값똥값 효자점,광고1,-,PC,307,12,456,"5,467",3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,-,모바일,"1,834",53,346,"18,359",1.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,구룡포핸드폰,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,구룡포휴대폰,모바일,4,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,기계면휴대폰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,남빈동성지,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,남빈동성지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,남빈동휴대폰성지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대신동LG대리점,모바일,1,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대신동SK대리점,PC,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대신동SK대리점,모바일,5,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대신동핸드폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대신동핸드폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대신동휴대폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대신동휴대폰성지,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대신동휴대폰성지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대이동SK대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대이동휴대폰,PC,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대흥동KT대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대흥동LG직영점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대흥동SK대리점,모바일,11,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대흥동성지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대흥동핸드폰,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대흥동휴대폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,대흥동휴대폰성지,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,덕산동휴대폰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,덕산동휴대폰성지,모바일,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,동촌동휴대폰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,동해면휴대폰,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,두호동KT직영점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,두호동SK대리점,PC,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,두호동SK대리점,모바일,6,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,두호동성지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,두호동스마트폰매장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,두호동핸드폰,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,두호동휴대폰,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,두호동휴대폰성지,모바일,16,0,0,0,1.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕KT대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕SK대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕SK대리점,모바일,24,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕핸드폰매장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕핸드폰성지,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕휴대폰대리점,PC,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕휴대폰매장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕휴대폰성지,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,문덕휴대폰성지,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동KT대리점,모바일,5,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동SK대리점,모바일,12,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동핸드폰,PC,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동핸드폰,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동핸드폰대리점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동휴대폰,PC,12,0,0,0,1.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동휴대폰,모바일,24,1,858,858,1.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동휴대폰대리점,모바일,4,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동휴대폰매장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동휴대폰성지,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상대동휴대폰성지,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동LG대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동LG대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동SK대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동공짜폰,PC,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동핸드폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동핸드폰대리점,모바일,7,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동핸드폰성지,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동휴대폰,PC,11,0,0,0,1.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동휴대폰,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동휴대폰매장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동휴대폰성지,PC,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동휴대폰성지,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,상도동휴대폰판매점,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송내동핸드폰,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송내동핸드폰,모바일,1,0,0,0,4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송내동휴대폰,PC,7,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송내동휴대폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도KT대리점,모바일,5,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도KT직영점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도LG대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도LG대리점,모바일,4,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도SK대리점,PC,4,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도SK대리점,모바일,35,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도공짜폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도동KT대리점,PC,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도동KT대리점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도동SK대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도동성지,모바일,4,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도동핸드폰매장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도동휴대폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도동휴대폰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도동휴대폰성지,모바일,3,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도성지,PC,24,0,0,0,7.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도성지,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도스마트폰성지,PC,4,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도키즈폰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도핸드폰매장,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도핸드폰매장,모바일,2,0,0,0,4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도핸드폰성지,PC,31,0,0,0,6.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도핸드폰성지,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송도휴대폰매장,PC,3,0,0,0,4,0,0,0,0
