"플레이스보고서(2025.06.01.~2025.06.30.),tj3174:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내근처미용실,10,0,0,0,1.9
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내주변미용실,8,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실,458,4,415,"1,661",2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실예약,28,0,0,0,4.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실추천,7,0,0,0,2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,주변미용실,15,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵,17,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어스타일추천,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,C컬펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,MAGIC,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,가르마펌,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,가일컷,9,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은히피펌,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이스펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴단발헤어스타일,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리레이어드컷,6,1,385,385,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리볼륨매직,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리펌,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발,8,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발C컬,6,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발C컬펌,4,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발S컬펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발레이어드컷,25,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리,7,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리스타일,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리펌,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발볼륨매직,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발스타일,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발컷,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발펌,32,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발헤어스타일,8,0,0,0,2.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,댄디컷,4,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,댄디펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,드랍컷,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,드롭컷,5,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어드,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어드C컬펌,6,1,517,517,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리젠트컷,6,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리프펌,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직,5,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직셋팅,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직잘하는곳,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직잘하는미용실,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리스타일,4,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,물결펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,베이비펌,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브단발,5,1,451,451,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브컷,10,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨매직C컬,3,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨파마,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,블랙빼기,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,블루블랙염색,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,빌드펌,8,0,0,0,3.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,뿌리펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,사이드뱅,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,상고머리,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,셋팅펌,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏단발,8,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏단발펌,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷,4,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷펌,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,쉐도우펌,17,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스타일,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스핀스왈로펌,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭컷,3,0,0,0,1.3
