"일별보고서(2025.03.31.~2025.06.30.),djasid:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,73,1,1.37,66,66,0,0
2025.03.31.,모바일,648,6,0.93,167,"1,001",0,0
2025.04.01.,PC,73,2,2.74,83,165,0,0
2025.04.01.,모바일,613,5,0.82,70,352,0,0
2025.04.02.,PC,65,2,3.08,61,121,0,0
2025.04.02.,모바일,812,4,0.5,69,275,0,0
2025.04.03.,PC,53,0,0,0,0,0,0
2025.04.03.,모바일,588,1,0.18,110,110,0,0
2025.04.04.,PC,72,0,0,0,0,0,0
2025.04.04.,모바일,581,6,1.04,66,396,0,0
2025.04.05.,PC,18,0,0,0,0,0,0
2025.04.05.,모바일,686,4,0.59,171,682,0,0
2025.04.06.,PC,21,0,0,0,0,0,0
2025.04.06.,모바일,696,5,0.72,172,858,0,0
2025.04.07.,PC,61,1,1.64,55,55,0,0
2025.04.07.,모바일,625,3,0.48,73,220,0,0
2025.04.08.,PC,71,0,0,0,0,0,0
2025.04.08.,모바일,511,5,0.98,189,946,0,0
2025.04.09.,PC,78,1,1.29,77,77,0,0
2025.04.09.,모바일,646,2,0.31,83,165,0,0
2025.04.10.,PC,73,2,2.74,72,143,0,0
2025.04.10.,모바일,842,8,0.96,173,"1,386",0,0
2025.04.11.,PC,58,0,0,0,0,0,0
2025.04.11.,모바일,850,4,0.48,171,682,0,0
2025.04.12.,PC,10,0,0,0,0,0,0
2025.04.12.,모바일,554,3,0.55,114,341,0,0
2025.04.13.,PC,18,0,0,0,0,0,0
2025.04.13.,모바일,965,9,0.94,111,"1,001",0,0
2025.04.14.,PC,62,0,0,0,0,0,0
2025.04.14.,모바일,889,4,0.45,118,473,0,0
2025.04.15.,PC,76,1,1.32,55,55,0,0
2025.04.15.,모바일,767,4,0.53,228,913,0,0
2025.04.16.,PC,73,1,1.37,77,77,0,0
2025.04.16.,모바일,743,3,0.41,114,341,0,0
2025.04.17.,PC,82,0,0,0,0,0,0
2025.04.17.,모바일,807,5,0.62,196,979,0,0
2025.04.18.,PC,132,3,2.28,62,187,0,0
2025.04.18.,모바일,984,0,0,0,0,0,0
2025.04.19.,PC,39,0,0,0,0,0,0
2025.04.19.,모바일,"1,177",3,0.26,403,"1,210",0,0
2025.04.20.,PC,34,0,0,0,0,0,0
2025.04.20.,모바일,"1,187",4,0.34,77,308,0,0
2025.04.21.,PC,160,2,1.25,94,187,0,0
2025.04.21.,모바일,"1,371",9,0.66,77,693,0,0
2025.04.22.,PC,113,2,1.77,77,154,0,0
2025.04.22.,모바일,"1,192",12,1.01,222,"2,662",0,0
2025.04.23.,PC,162,1,0.62,77,77,0,0
2025.04.23.,모바일,"1,181",10,0.85,114,"1,144",0,0
2025.04.24.,PC,168,3,1.79,136,407,0,0
2025.04.24.,모바일,"1,532",18,1.18,176,"3,168",0,0
2025.04.25.,PC,166,3,1.81,70,209,0,0
2025.04.25.,모바일,"1,477",4,0.28,237,946,0,0
2025.04.26.,PC,34,0,0,0,0,0,0
2025.04.26.,모바일,"1,229",7,0.57,226,"1,584",0,0
2025.04.27.,PC,21,0,0,0,0,0,0
2025.04.27.,모바일,"1,182",4,0.34,204,814,0,0
2025.04.28.,PC,230,2,0.87,77,154,0,0
2025.04.28.,모바일,"1,602",23,1.44,128,"2,937",0,0
2025.04.29.,PC,121,1,0.83,77,77,0,0
2025.04.29.,모바일,"1,474",10,0.68,244,"2,442",0,0
2025.04.30.,PC,112,1,0.9,110,110,0,0
2025.04.30.,모바일,"1,608",6,0.38,141,847,0,0
2025.05.01.,PC,69,0,0,0,0,0,0
2025.05.01.,모바일,"1,751",13,0.75,104,"1,353",0,0
2025.05.02.,PC,86,1,1.17,88,88,0,0
2025.05.02.,모바일,"1,573",6,0.39,163,979,0,0
2025.05.03.,PC,58,0,0,0,0,0,0
2025.05.03.,모바일,"1,651",9,0.55,266,"2,398",0,0
2025.05.04.,PC,27,0,0,0,0,0,0
2025.05.04.,모바일,"1,352",7,0.52,215,"1,507",0,0
2025.05.05.,PC,21,1,4.77,308,308,0,0
2025.05.05.,모바일,"1,614",6,0.38,279,"1,672",0,0
2025.05.06.,PC,53,1,1.89,77,77,0,0
2025.05.06.,모바일,"1,808",7,0.39,286,"2,002",0,0
2025.05.07.,PC,101,1,1,330,330,0,0
2025.05.07.,모바일,"1,543",1,0.07,209,209,0,0
2025.05.08.,PC,112,0,0,0,0,0,0
2025.05.08.,모바일,"1,336",9,0.68,117,"1,056",0,0
2025.05.09.,PC,128,1,0.79,110,110,0,0
2025.05.09.,모바일,"1,195",7,0.59,137,957,0,0
2025.05.10.,PC,41,1,2.44,176,176,0,0
2025.05.10.,모바일,"1,243",8,0.65,219,"1,749",0,0
2025.05.11.,PC,29,0,0,0,0,0,0
2025.05.11.,모바일,"1,352",5,0.37,81,407,0,0
2025.05.12.,PC,163,1,0.62,110,110,0,0
2025.05.12.,모바일,"1,565",8,0.52,140,"1,122",0,0
2025.05.13.,PC,182,1,0.55,110,110,0,0
2025.05.13.,모바일,"1,782",8,0.45,197,"1,573",0,0
2025.05.14.,PC,161,4,2.49,94,374,0,0
2025.05.14.,모바일,"1,783",13,0.73,167,"2,167",0,0
2025.05.15.,PC,127,1,0.79,539,539,0,0
2025.05.15.,모바일,"1,592",12,0.76,98,"1,177",0,0
2025.05.16.,PC,127,3,2.37,110,330,0,0
2025.05.16.,모바일,"1,527",8,0.53,175,"1,397",0,0
2025.05.17.,PC,38,1,2.64,110,110,0,0
2025.05.17.,모바일,"1,389",10,0.72,173,"1,727",0,0
2025.05.18.,PC,36,0,0,0,0,0,0
2025.05.18.,모바일,"1,332",9,0.68,207,"1,859",0,0
2025.05.19.,PC,146,4,2.74,149,594,0,0
2025.05.19.,모바일,"1,340",6,0.45,251,"1,507",0,0
2025.05.20.,PC,164,1,0.61,110,110,0,0
2025.05.20.,모바일,"1,426",6,0.43,204,"1,221",0,0
2025.05.21.,PC,83,2,2.41,105,209,0,0
2025.05.21.,모바일,"1,236",1,0.09,198,198,0,0
2025.05.22.,PC,96,1,1.05,77,77,0,0
2025.05.22.,모바일,"1,216",7,0.58,328,"2,299",0,0
2025.05.23.,PC,58,0,0,0,0,0,0
2025.05.23.,모바일,"1,083",0,0,0,0,0,0
2025.05.24.,PC,26,0,0,0,0,0,0
2025.05.24.,모바일,"1,215",2,0.17,154,308,0,0
2025.05.25.,PC,27,1,3.71,77,77,0,0
2025.05.25.,모바일,998,4,0.41,377,"1,507",0,0
2025.05.26.,PC,143,1,0.7,77,77,0,0
2025.05.26.,모바일,"1,698",8,0.48,173,"1,386",0,0
2025.05.27.,PC,96,0,0,0,0,0,0
2025.05.27.,모바일,"1,639",7,0.43,273,"1,914",0,0
2025.05.28.,PC,81,0,0,0,0,0,0
2025.05.28.,모바일,"1,447",10,0.7,108,"1,078",0,0
2025.05.29.,PC,108,0,0,0,0,0,0
2025.05.29.,모바일,"1,388",8,0.58,179,"1,430",0,0
2025.05.30.,PC,87,1,1.15,110,110,0,0
2025.05.30.,모바일,"1,132",3,0.27,198,594,0,0
2025.05.31.,PC,33,0,0,0,0,0,0
2025.05.31.,모바일,980,3,0.31,253,759,0,0
2025.06.01.,PC,32,0,0,0,0,0,0
2025.06.01.,모바일,"1,303",4,0.31,110,440,0,0
2025.06.02.,PC,179,1,0.56,110,110,0,0
2025.06.02.,모바일,"1,410",5,0.36,125,627,0,0
2025.06.03.,PC,86,1,1.17,396,396,0,0
2025.06.03.,모바일,"2,731",18,0.66,169,"3,047",0,0
2025.06.04.,PC,170,0,0,0,0,0,0
2025.06.04.,모바일,"1,429",3,0.21,92,275,0,0
2025.06.05.,PC,148,3,2.03,110,330,0,0
2025.06.05.,모바일,"1,292",4,0.31,228,913,0,0
2025.06.06.,PC,27,1,3.71,77,77,0,0
2025.06.06.,모바일,"1,029",2,0.2,77,154,0,0
2025.06.07.,PC,50,1,2,77,77,0,0
2025.06.07.,모바일,"1,086",2,0.19,193,385,0,0
2025.06.08.,PC,34,0,0,0,0,0,0
2025.06.08.,모바일,"1,034",3,0.3,400,"1,199",0,0
2025.06.09.,PC,128,1,0.79,77,77,0,0
2025.06.09.,모바일,"1,079",4,0.38,168,671,0,0
2025.06.10.,PC,135,3,2.23,88,264,0,0
2025.06.10.,모바일,"1,048",6,0.58,180,"1,078",0,0
2025.06.11.,PC,110,4,3.64,83,330,0,0
2025.06.11.,모바일,"1,142",4,0.36,286,"1,144",0,0
2025.06.12.,PC,150,1,0.67,77,77,0,0
2025.06.12.,모바일,"1,005",3,0.3,213,638,0,0
2025.06.13.,PC,144,0,0,0,0,0,0
2025.06.13.,모바일,"1,097",8,0.73,172,"1,375",0,0
2025.06.14.,PC,29,0,0,0,0,0,0
2025.06.14.,모바일,937,5,0.54,154,770,0,0
2025.06.15.,PC,36,0,0,0,0,0,0
2025.06.15.,모바일,"1,018",5,0.5,156,781,0,0
2025.06.16.,PC,114,4,3.51,77,308,0,0
2025.06.16.,모바일,"1,109",5,0.46,123,616,0,0
2025.06.17.,PC,127,2,1.58,94,187,0,0
2025.06.17.,모바일,"1,052",11,1.05,224,"2,464",0,0
2025.06.18.,PC,113,0,0,0,0,0,0
2025.06.18.,모바일,"1,238",12,0.97,182,"2,178",0,0
2025.06.19.,PC,121,1,0.83,55,55,0,0
2025.06.19.,모바일,"1,035",8,0.78,184,"1,474",0,0
2025.06.20.,PC,106,2,1.89,187,374,0,0
2025.06.20.,모바일,"1,124",8,0.72,205,"1,639",0,0
2025.06.21.,PC,38,0,0,0,0,0,0
2025.06.21.,모바일,"1,026",6,0.59,292,"1,749",0,0
2025.06.22.,PC,22,0,0,0,0,0,0
2025.06.22.,모바일,"1,156",9,0.78,211,"1,903",0,0
2025.06.23.,PC,93,3,3.23,66,198,0,0
2025.06.23.,모바일,"1,055",9,0.86,109,979,0,0
2025.06.24.,PC,118,4,3.39,228,913,0,0
2025.06.24.,모바일,936,8,0.86,76,605,0,0
2025.06.25.,PC,103,1,0.98,99,99,0,0
2025.06.25.,모바일,973,6,0.62,73,440,0,0
2025.06.26.,PC,98,0,0,0,0,0,0
2025.06.26.,모바일,"1,058",11,1.04,138,"1,518",0,0
2025.06.27.,PC,117,0,0,0,0,0,0
2025.06.27.,모바일,"1,449",5,0.35,123,616,0,0
