"일별보고서(2025.03.31.~2025.06.30.),kks4275:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,562,4,0.72,594,"2,376",0,0
2025.03.31.,모바일,632,5,0.8,651,"3,256",0,0
2025.04.01.,PC,440,3,0.69,785,"2,354",0,0
2025.04.01.,모바일,633,5,0.79,546,"2,728",0,0
2025.04.02.,PC,535,6,1.13,600,"3,597",0,0
2025.04.02.,모바일,671,7,1.05,577,"4,037",0,0
2025.04.03.,PC,463,4,0.87,349,"1,397",0,0
2025.04.03.,모바일,536,3,0.56,422,"1,265",0,0
2025.04.04.,PC,402,3,0.75,645,"1,936",0,0
2025.04.04.,모바일,457,5,1.1,297,"1,485",0,0
2025.04.05.,PC,509,0,0,0,0,0,0
2025.04.05.,모바일,796,9,1.14,478,"4,301",0,0
2025.04.06.,PC,389,1,0.26,132,132,0,0
2025.04.06.,모바일,790,3,0.38,484,"1,452",0,0
2025.04.07.,PC,419,5,1.2,376,"1,881",0,0
2025.04.07.,모바일,549,3,0.55,315,946,0,0
2025.04.08.,PC,537,6,1.12,695,"4,169",0,0
2025.04.08.,모바일,557,5,0.9,"1,047","5,236",0,0
2025.04.09.,PC,550,6,1.1,180,"1,078",0,0
2025.04.09.,모바일,573,6,1.05,424,"2,541",0,0
2025.04.10.,PC,482,0,0,0,0,0,0
2025.04.10.,모바일,471,6,1.28,607,"3,641",0,0
2025.04.11.,PC,409,4,0.98,765,"3,058",0,0
2025.04.11.,모바일,491,3,0.62,363,"1,089",0,0
2025.04.12.,PC,68,0,0,0,0,0,0
2025.04.12.,모바일,135,1,0.75,748,748,0,0
2025.04.22.,PC,179,2,1.12,182,363,0,0
2025.04.22.,모바일,179,0,0,0,0,0,0
2025.04.23.,PC,395,12,3.04,476,"5,709",0,0
2025.04.23.,모바일,334,7,2.1,261,"1,826",0,0
2025.04.24.,PC,424,3,0.71,700,"2,101",0,0
2025.04.24.,모바일,586,7,1.2,317,"2,222",0,0
2025.04.25.,PC,350,1,0.29,"1,056","1,056",0,0
2025.04.25.,모바일,435,1,0.23,253,253,0,0
2025.04.26.,PC,247,4,1.62,622,"2,486",0,0
2025.04.26.,모바일,747,6,0.81,"1,036","6,215",0,0
2025.04.27.,PC,227,0,0,0,0,0,0
2025.04.27.,모바일,849,2,0.24,"1,078","2,156",0,0
2025.04.28.,PC,470,2,0.43,990,"1,980",0,0
2025.04.28.,모바일,581,2,0.35,"1,051","2,101",0,0
2025.04.29.,PC,463,4,0.87,506,"2,024",0,0
2025.04.29.,모바일,575,3,0.53,678,"2,035",0,0
2025.04.30.,PC,433,4,0.93,594,"2,376",0,0
2025.04.30.,모바일,674,6,0.9,779,"4,675",0,0
2025.05.01.,PC,215,0,0,0,0,0,0
2025.05.01.,모바일,537,2,0.38,"1,051","2,101",0,0
