"파워링크보고서(2025.06.01.~2025.06.30.),missko_1983:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,-,PC,534,8,81,649,4,1.43,74.5,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,-,모바일,"4,580",152,85,"12,969",2.2,1.64,12.45,2,"1,398,900"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,20대여자선글라스,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,30대여자선글라스,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,30대여자선글라스,모바일,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,가벼운선글라스,모바일,1,0,0,0,28,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,레이벤선글라스,PC,2,0,0,0,44,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,레이벤선글라스,모바일,18,2,110,220,24.4,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,명품선글라스,모바일,7,2,110,220,21,1.25,12,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,명품선글라스추천,PC,32,1,77,77,7.8,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,명품선글라스추천,모바일,23,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,명품썬그라스,PC,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,명품썬그라스,모바일,7,1,99,99,9.1,5,55.33,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,명품썬글라스,PC,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,명품썬글라스,모바일,86,1,110,110,5.2,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,빅사이즈선글라스,PC,9,0,0,0,10.2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,빅사이즈선글라스,모바일,7,1,110,110,15.3,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,뿔테선글라스,모바일,2,0,0,0,19,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,뿔테안경추천,모바일,67,1,55,55,3.1,2,37,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,사각선글라스,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,사각선글라스,모바일,6,0,0,0,7.5,0,0,0,0
