"플레이스보고서(2025.06.01.~2025.06.30.),lhj287:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,강동독학재수,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,강동독학재수학원,3,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,강동재수학원,1,0,0,0,6
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,기숙학원,24,1,77,77,24.4
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,독재,415,0,0,0,1.7
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,독학기숙학원,2,0,0,0,14
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,독학재수학원,1,0,0,0,22
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,독학재수학원하남,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,마스터독학재수미사,1,1,77,77,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,마스터독학재수학원,3,3,77,231,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,마스터학원,4,2,314,627,1.3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,마스터학원미사,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,망월동독학재수,1,1,77,77,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사독재,2,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사독학재수,4,2,325,649,1.8
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사독학재수학원,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사마스터학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사수능수학학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사수학학원재수반,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사역학원,1,0,0,0,9
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사재수수학학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사재수학원,2,0,0,0,4
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사프리미엄학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,미사행복한수학학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,수학학원미사,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,하남논술학원,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,하남독재,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,하남독학재수학원,33,5,"2,757","13,783",2.7
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,하남마스터학원,5,1,55,55,1.2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,하남수능학원,1,1,968,968,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,하남수학학원,4,0,0,0,23.5
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,PC,하남재수학원,11,0,0,0,2.1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,강동독재학원,2,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,강동독학재수,1,0,0,0,4
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,강동독학재수학원,6,0,0,0,2.8
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,강동독학학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,강변독학재수,2,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,독재,978,0,0,0,2.2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,독학마스터학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,독학미사,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,독학재수마스터학원,1,1,55,55,3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,독학재수마스터학원미사,2,2,77,154,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,독학재수미사,3,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,독학재수학원,4,0,0,0,12.3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터독학,4,2,490,979,1.5
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터독학재수,8,3,77,231,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터독학재수미사,1,1,77,77,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터독학재수학원,6,3,77,231,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터독학학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터재수학원,7,1,77,77,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터학원,35,4,231,924,1.9
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터학원미사,16,4,220,880,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,마스터학원하남,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사강변독학재수학원,4,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사독재,12,1,55,55,1.7
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사독재학원,13,0,0,0,2.1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사독학독재학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사독학재수,8,0,0,0,4.3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사독학재수학원,11,0,0,0,2.5
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사마스터,2,2,94,187,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사마스터학원,9,0,0,0,1.9
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사센트럴프라자수학학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사센트럴학원,1,0,0,0,1
