"요일별보고서(2025.06.01.~2025.06.30.),rhtnq3s78:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,2.78,2.8,495,495,0,0
"월요일",01시~02시,0,0,2.4,0,0,0,0
"월요일",02시~03시,0,0,3.1,0,0,0,0
"월요일",03시~04시,2,5.13,2.2,352,704,0,0
"월요일",04시~05시,0,0,2.2,0,0,0,0
"월요일",05시~06시,0,0,1.9,0,0,0,0
"월요일",06시~07시,0,0,2.1,0,0,0,0
"월요일",07시~08시,0,0,2.5,0,0,0,0
"월요일",08시~09시,1,1.57,2.1,187,187,0,0
"월요일",09시~10시,3,3.9,2.3,495,"1,485",0,0
"월요일",10시~11시,0,0,2.6,0,0,0,0
"월요일",11시~12시,2,2.47,2.2,385,770,0,0
"월요일",12시~13시,1,1.24,2.1,385,385,0,0
"월요일",13시~14시,2,1.76,2.4,385,770,0,0
"월요일",14시~15시,0,0,2.6,0,0,0,0
"월요일",15시~16시,5,4.24,2.2,326,"1,628",0,0
"월요일",16시~17시,1,1.05,2.7,572,572,0,0
"월요일",17시~18시,0,0,2.5,0,0,0,0
"월요일",18시~19시,2,3.71,3.4,567,"1,133",0,0
"월요일",19시~20시,1,1.73,2.2,385,385,0,0
"월요일",20시~21시,2,2.57,2,286,572,0,0
"월요일",21시~22시,1,1.36,2.3,187,187,0,0
"월요일",22시~23시,3,3.71,2.5,326,979,0,0
"월요일",23시~00시,0,0,2,0,0,0,0
"화요일",00시~01시,1,3.04,3.1,495,495,0,0
"화요일",01시~02시,2,12.5,1.9,308,616,0,0
"화요일",02시~03시,0,0,2.8,0,0,0,0
"화요일",03시~04시,0,0,2.6,0,0,0,0
"화요일",04시~05시,0,0,2.8,0,0,0,0
"화요일",05시~06시,0,0,3,0,0,0,0
"화요일",06시~07시,0,0,1.7,0,0,0,0
"화요일",07시~08시,0,0,1.3,0,0,0,0
"화요일",08시~09시,1,2.18,3.3,374,374,0,0
"화요일",09시~10시,2,3.85,3.3,231,462,0,0
"화요일",10시~11시,2,4.45,2.7,446,891,0,0
"화요일",11시~12시,0,0,3.5,0,0,0,0
"화요일",12시~13시,0,0,2.2,0,0,0,0
"화요일",13시~14시,1,2.44,3,396,396,0,0
"화요일",14시~15시,1,1.93,3.1,187,187,0,0
"화요일",15시~16시,1,1.79,2.6,396,396,0,0
"화요일",16시~17시,2,4.35,3.7,429,858,0,0
"화요일",17시~18시,2,3.34,2.7,523,"1,045",0,0
"화요일",18시~19시,0,0,3,0,0,0,0
"화요일",19시~20시,1,1.79,3.3,429,429,0,0
"화요일",20시~21시,0,0,2.4,0,0,0,0
"화요일",21시~22시,1,1.67,2.3,429,429,0,0
"화요일",22시~23시,1,1.82,2.6,627,627,0,0
"화요일",23시~00시,2,4.66,3,248,495,0,0
"수요일",00시~01시,0,0,2.6,0,0,0,0
"수요일",01시~02시,1,6.25,1.4,429,429,0,0
"수요일",02시~03시,0,0,2.1,0,0,0,0
"수요일",03시~04시,2,7.41,1.3,418,836,0,0
"수요일",04시~05시,0,0,2.8,0,0,0,0
"수요일",05시~06시,0,0,1.3,0,0,0,0
"수요일",06시~07시,0,0,1.5,0,0,0,0
"수요일",07시~08시,0,0,1.4,0,0,0,0
"수요일",08시~09시,1,3.04,2.5,429,429,0,0
"수요일",09시~10시,1,2.57,2.5,110,110,0,0
"수요일",10시~11시,2,3.51,2.6,286,572,0,0
"수요일",11시~12시,1,1.86,3.2,396,396,0,0
"수요일",12시~13시,4,5.41,2.1,270,"1,078",0,0
"수요일",13시~14시,2,3.23,3,270,539,0,0
"수요일",14시~15시,4,4.71,3.2,248,990,0,0
"수요일",15시~16시,2,2.78,2.7,396,792,0,0
"수요일",16시~17시,1,1.79,2.5,77,77,0,0
"수요일",17시~18시,1,2.44,3.2,385,385,0,0
"수요일",18시~19시,1,2.64,3.1,385,385,0,0
"수요일",19시~20시,0,0,2.5,0,0,0,0
"수요일",20시~21시,1,2.71,2.5,385,385,0,0
"수요일",21시~22시,3,8.11,3.1,396,"1,188",0,0
"수요일",22시~23시,1,2.57,2.9,352,352,0,0
"수요일",23시~00시,2,3.64,2.1,413,825,0,0
"목요일",00시~01시,1,4.17,1.9,396,396,0,0
"목요일",01시~02시,1,5.56,1.8,187,187,0,0
"목요일",02시~03시,1,7.7,2.4,396,396,0,0
"목요일",03시~04시,0,0,1.4,0,0,0,0
"목요일",04시~05시,0,0,2.5,0,0,0,0
"목요일",05시~06시,0,0,2,0,0,0,0
"목요일",06시~07시,0,0,1.5,0,0,0,0
"목요일",07시~08시,0,0,2.2,0,0,0,0
"목요일",08시~09시,0,0,3.4,0,0,0,0
"목요일",09시~10시,2,7.41,2.3,396,792,0,0
"목요일",10시~11시,3,6.82,3,235,704,0,0
"목요일",11시~12시,2,3.39,2.3,281,561,0,0
"목요일",12시~13시,1,2.86,2.6,385,385,0,0
"목요일",13시~14시,2,3.45,2,391,781,0,0
"목요일",14시~15시,1,1.93,2.7,132,132,0,0
"목요일",15시~16시,0,0,3.1,0,0,0,0
"목요일",16시~17시,0,0,2.9,0,0,0,0
"목요일",17시~18시,1,1.62,3.5,418,418,0,0
"목요일",18시~19시,2,3.85,3.1,303,605,0,0
"목요일",19시~20시,1,4.17,3,462,462,0,0
"목요일",20시~21시,1,2.57,3.5,429,429,0,0
"목요일",21시~22시,1,2.23,2.8,363,363,0,0
"목요일",22시~23시,1,1.7,2.1,396,396,0,0
"목요일",23시~00시,0,0,2.2,0,0,0,0
"금요일",00시~01시,1,2.86,1.9,55,55,0,0
"금요일",01시~02시,4,9.76,2.1,311,"1,243",0,0
"금요일",02시~03시,0,0,2.2,0,0,0,0
"금요일",03시~04시,0,0,2.5,0,0,0,0
"금요일",04시~05시,1,11.12,1.9,649,649,0,0
"금요일",05시~06시,0,0,1.5,0,0,0,0
"금요일",06시~07시,0,0,1.7,0,0,0,0
"금요일",07시~08시,1,4,2,88,88,0,0
"금요일",08시~09시,1,4,1.8,385,385,0,0
"금요일",09시~10시,0,0,2.9,0,0,0,0
"금요일",10시~11시,0,0,2.5,0,0,0,0
"금요일",11시~12시,2,3.45,3.5,297,594,0,0
"금요일",12시~13시,1,2.86,3.1,385,385,0,0
"금요일",13시~14시,2,4.66,2.2,418,836,0,0
"금요일",14시~15시,3,6.13,2.5,253,759,0,0
"금요일",15시~16시,0,0,3.1,0,0,0,0
"금요일",16시~17시,1,2.13,2.6,429,429,0,0
"금요일",17시~18시,3,5.67,3.1,579,"1,738",0,0
"금요일",18시~19시,2,4.88,2.2,132,264,0,0
"금요일",19시~20시,1,2.5,2.6,187,187,0,0
"금요일",20시~21시,2,5.72,2.3,396,792,0,0
"금요일",21시~22시,1,2.57,2.8,660,660,0,0
"금요일",22시~23시,0,0,2,0,0,0,0
"금요일",23시~00시,1,2.5,2.2,198,198,0,0
"토요일",00시~01시,1,2.5,2.1,385,385,0,0
"토요일",01시~02시,1,6.25,2,187,187,0,0
"토요일",02시~03시,0,0,2.4,0,0,0,0
"토요일",03시~04시,0,0,1.8,0,0,0,0
"토요일",04시~05시,0,0,2,0,0,0,0
"토요일",05시~06시,0,0,2,0,0,0,0
"토요일",06시~07시,1,6.25,2.2,55,55,0,0
"토요일",07시~08시,0,0,2.5,0,0,0,0
"토요일",08시~09시,1,3.71,2.1,627,627,0,0
"토요일",09시~10시,1,2.95,2,385,385,0,0
"토요일",10시~11시,3,13.05,2,488,"1,463",0,0
"토요일",11시~12시,0,0,3.4,0,0,0,0
"토요일",12시~13시,1,2.09,3.1,110,110,0,0
"토요일",13시~14시,0,0,3,0,0,0,0
"토요일",14시~15시,1,2.18,3.4,407,407,0,0
"토요일",15시~16시,0,0,2.4,0,0,0,0
"토요일",16시~17시,3,6.39,2.3,392,"1,177",0,0
"토요일",17시~18시,0,0,2,0,0,0,0
"토요일",18시~19시,2,4.35,2,292,583,0,0
"토요일",19시~20시,2,5.27,2.5,308,616,0,0
"토요일",20시~21시,2,4.66,2.1,171,341,0,0
"토요일",21시~22시,1,2.78,2.3,55,55,0,0
"토요일",22시~23시,0,0,1.8,0,0,0,0
"토요일",23시~00시,2,3.04,2.1,341,682,0,0
"일요일",00시~01시,1,2,3.3,396,396,0,0
"일요일",01시~02시,0,0,3.4,0,0,0,0
"일요일",02시~03시,0,0,3,0,0,0,0
"일요일",03시~04시,0,0,1.9,0,0,0,0
"일요일",04시~05시,0,0,2.1,0,0,0,0
"일요일",05시~06시,1,6.67,2.5,660,660,0,0
"일요일",06시~07시,0,0,2.1,0,0,0,0
"일요일",07시~08시,0,0,2.3,0,0,0,0
"일요일",08시~09시,1,4,1.5,517,517,0,0
"일요일",09시~10시,1,2.78,2.5,418,418,0,0
"일요일",10시~11시,1,1.82,2,187,187,0,0
"일요일",11시~12시,2,3.93,2.5,457,913,0,0
"일요일",12시~13시,0,0,2.5,0,0,0,0
"일요일",13시~14시,1,2.44,3.1,484,484,0,0
"일요일",14시~15시,2,2.67,3.3,572,"1,144",0,0
"일요일",15시~16시,3,3.53,2.1,407,"1,221",0,0
"일요일",16시~17시,2,3.78,2,391,781,0,0
"일요일",17시~18시,3,5.46,2.4,466,"1,397",0,0
"일요일",18시~19시,1,1.62,2.2,275,275,0,0
"일요일",19시~20시,3,4.55,1.9,334,"1,001",0,0
"일요일",20시~21시,2,2.39,2,198,396,0,0
"일요일",21시~22시,0,0,2,0,0,0,0
"일요일",22시~23시,2,2.57,2.1,429,858,0,0
