"플레이스보고서(2025.06.01.~2025.06.30.),kdj1568:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,_5월식자재,1,0,0,0,1
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,국내식자재납품유통업체,1,0,0,0,2
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,당일식자재배송,1,0,0,0,3
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,대진식자재,16,0,0,0,1.6
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,대진종합유통,2,0,0,0,1
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,대진종합유통청주,1,0,0,0,1
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,대형식자재유통업체,1,0,0,0,2
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,배달야채,1,0,0,0,2
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,식자재납품및배송,1,0,0,0,3
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,식자재납품배송,2,0,0,0,2.5
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,식자재마트고추씨,1,0,0,0,2
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,식자재마트깻잎,1,0,0,0,2
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,식자재마트꽈리고추1박스,1,0,0,0,1
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,PC,식자재마트청주,3,0,0,0,1.3
