"일별보고서(2025.03.31.~2025.06.30.),xodud0817:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,897",16,0.85,"1,032","16,508.8",0,0
2025.03.31.,모바일,"7,717",135,1.75,"1,334","180,050.2",0,0
2025.04.01.,PC,"1,970",35,1.78,"1,379","48,258.65",0,0
2025.04.01.,모바일,"8,562",138,1.62,"1,400","193,216.65",0,0
2025.04.02.,PC,"2,278",34,1.5,"1,190","40,466.25",0,0
2025.04.02.,모바일,"7,661",148,1.94,"1,337","197,863.05",0,0
2025.04.03.,PC,"3,896",31,0.8,"1,377","42,691.55",0,0
2025.04.03.,모바일,"14,297",178,1.25,"1,454","258,733.75",0,0
2025.04.04.,PC,"2,108",15,0.72,"1,589","23,828.2",0,0
2025.04.04.,모바일,"6,859",97,1.42,"1,383","134,120.25",0,0
2025.04.05.,PC,"1,771",18,1.02,"1,334","24,010.8",0,0
2025.04.05.,모바일,"27,052",361,1.34,"1,377","497,182.4",0,0
2025.04.06.,PC,861,15,1.75,"1,506","22,583",0,0
2025.04.06.,모바일,"17,675",361,2.05,"1,423","513,549.85",0,0
2025.04.07.,PC,"3,778",21,0.56,"1,160","24,368.85",0,0
2025.04.07.,모바일,"13,164",124,0.95,"1,305","161,758.85",0,0
2025.04.08.,PC,"2,798",35,1.26,"1,322","46,259.95",0,0
2025.04.08.,모바일,"7,989",114,1.43,"1,451","165,424.05",0,0
2025.04.09.,PC,"2,607",27,1.04,"1,368","36,932.5",0,0
2025.04.09.,모바일,"8,763",123,1.41,"1,385","170,386.7",0,0
2025.04.10.,PC,"1,939",19,0.98,"1,434","27,237.1",0,0
2025.04.10.,모바일,"5,580",85,1.53,"1,335","113,446.3",0,0
2025.04.11.,PC,"2,888",23,0.8,"1,291","29,702.75",0,0
2025.04.11.,모바일,"13,785",133,0.97,"1,305","173,611.9",0,0
2025.04.12.,PC,"1,509",18,1.2,"1,505","27,082.55",0,0
2025.04.12.,모바일,"28,305",320,1.14,"1,412","451,750.2",0,0
2025.04.13.,PC,"1,201",18,1.5,"1,330","23,935.45",0,0
2025.04.13.,모바일,"27,314",399,1.47,"1,419","566,338.85",0,0
2025.04.14.,PC,"1,972",10,0.51,"1,302","13,019.05",0,0
2025.04.14.,모바일,"6,447",89,1.39,"1,293","115,062.2",0,0
2025.04.15.,PC,"2,925",25,0.86,"1,313","32,825.1",0,0
2025.04.15.,모바일,"11,820",103,0.88,"1,329","136,836.7",0,0
2025.04.16.,PC,"4,060",36,0.89,"1,318","47,461.7",0,0
2025.04.16.,모바일,"16,642",172,1.04,"1,408","242,145.75",0,0
2025.04.17.,PC,"2,624",28,1.07,"1,376","38,539.6",0,0
2025.04.17.,모바일,"9,626",160,1.67,"1,386","221,782",0,0
2025.04.18.,PC,"2,370",36,1.52,"1,366","49,180.45",0,0
2025.04.18.,모바일,"8,761",166,1.9,"1,406","233,444.2",0,0
2025.04.19.,PC,"1,507",18,1.2,"1,296","23,329.35",0,0
2025.04.19.,모바일,"27,145",383,1.42,"1,447","554,114.55",0,0
2025.04.20.,PC,667,14,2.1,"1,407","19,694.95",0,0
2025.04.20.,모바일,"15,975",410,2.57,"1,474","604,533.05",0,0
2025.04.21.,PC,"2,195",30,1.37,"1,348","40,425",0,0
2025.04.21.,모바일,"8,272",170,2.06,"1,422","241,813.55",0,0
2025.04.22.,PC,"1,634",14,0.86,"1,535","21,484.1",0,0
2025.04.22.,모바일,"4,160",77,1.86,"1,470","113,172.95",0,0
2025.04.23.,PC,"2,678",16,0.6,"1,393","22,283.25",0,0
