"일별보고서(2025.03.31.~2025.06.30.),wlfkfdlek1111:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,77,1,1.3,77,77,0,0
2025.03.31.,모바일,67,0,0,0,0,0,0
2025.04.01.,PC,52,1,1.93,55,55,0,0
2025.04.01.,모바일,67,0,0,0,0,0,0
2025.04.02.,PC,79,2,2.54,66,132,0,0
2025.04.02.,모바일,77,0,0,0,0,0,0
2025.04.03.,PC,55,0,0,0,0,0,0
2025.04.03.,모바일,36,0,0,0,0,0,0
2025.04.04.,PC,70,1,1.43,55,55,0,0
2025.04.04.,모바일,51,0,0,0,0,0,0
2025.04.05.,PC,18,0,0,0,0,0,0
2025.04.05.,모바일,74,0,0,0,0,0,0
2025.04.06.,PC,16,0,0,0,0,0,0
2025.04.06.,모바일,73,0,0,0,0,0,0
2025.04.07.,PC,81,0,0,0,0,0,0
2025.04.07.,모바일,72,0,0,0,0,0,0
2025.04.08.,PC,48,0,0,0,0,0,0
2025.04.08.,모바일,64,1,1.57,77,77,0,0
2025.04.09.,PC,62,0,0,0,0,0,0
2025.04.09.,모바일,48,1,2.09,803,803,0,0
2025.04.10.,PC,54,0,0,0,0,0,0
2025.04.10.,모바일,80,0,0,0,0,0,0
2025.04.11.,PC,60,2,3.34,55,110,0,0
2025.04.11.,모바일,59,0,0,0,0,0,0
2025.04.12.,PC,13,0,0,0,0,0,0
2025.04.12.,모바일,52,1,1.93,"13,585","13,585",0,0
2025.04.13.,PC,13,0,0,0,0,0,0
2025.04.13.,모바일,93,0,0,0,0,0,0
2025.04.14.,PC,106,1,0.95,"7,458","7,458",0,0
2025.04.14.,모바일,107,3,2.81,88,264,0,0
2025.04.15.,PC,18,3,16.67,"4,532","13,596",0,0
2025.04.15.,모바일,95,0,0,0,0,0,0
2025.04.16.,PC,75,1,1.34,55,55,0,0
2025.04.16.,모바일,64,0,0,0,0,0,0
2025.04.17.,PC,91,1,1.1,55,55,0,0
2025.04.17.,모바일,78,0,0,0,0,0,0
2025.04.18.,PC,47,0,0,0,0,0,0
2025.04.18.,모바일,67,0,0,0,0,0,0
2025.04.19.,PC,12,0,0,0,0,0,0
2025.04.19.,모바일,63,2,3.18,"4,290","8,580",0,0
2025.04.20.,PC,26,0,0,0,0,0,0
2025.04.20.,모바일,63,0,0,0,0,0,0
2025.04.21.,PC,50,1,2,55,55,0,0
2025.04.21.,모바일,98,0,0,0,0,0,0
2025.04.22.,PC,43,1,2.33,"10,241","10,241",0,0
2025.04.22.,모바일,71,2,2.82,"6,886","13,772",0,0
2025.04.23.,PC,66,0,0,0,0,0,0
2025.04.23.,모바일,53,0,0,0,0,0,0
2025.04.24.,PC,67,1,1.5,55,55,0,0
2025.04.24.,모바일,91,0,0,0,0,0,0
2025.04.25.,PC,85,1,1.18,55,55,0,0
2025.04.25.,모바일,69,0,0,0,0,0,0
2025.04.26.,PC,49,0,0,0,0,0,0
2025.04.26.,모바일,68,1,1.48,55,55,0,0
2025.04.27.,PC,71,0,0,0,0,0,0
2025.04.27.,모바일,74,1,1.36,55,55,0,0
2025.04.28.,PC,91,1,1.1,"11,990","11,990",0,0
2025.04.28.,모바일,80,0,0,0,0,0,0
2025.04.29.,PC,57,2,3.51,930,"1,859",0,0
2025.04.29.,모바일,81,0,0,0,0,0,0
2025.04.30.,PC,57,0,0,0,0,0,0
2025.04.30.,모바일,84,0,0,0,0,0,0
2025.05.01.,PC,38,0,0,0,0,0,0
2025.05.01.,모바일,62,0,0,0,0,0,0
2025.05.02.,PC,56,1,1.79,55,55,0,0
2025.05.02.,모바일,75,0,0,0,0,0,0
2025.05.03.,PC,21,0,0,0,0,0,0
2025.05.03.,모바일,76,1,1.32,"8,613","8,613",0,0
2025.05.04.,PC,26,0,0,0,0,0,0
2025.05.04.,모바일,89,1,1.13,"13,442","13,442",0,0
2025.05.05.,PC,21,1,4.77,"11,891","11,891",0,0
2025.05.05.,모바일,77,1,1.3,"13,442","13,442",0,0
2025.05.06.,PC,32,0,0,0,0,0,0
2025.05.06.,모바일,106,2,1.89,"4,224","8,448",0,0
2025.05.07.,PC,58,0,0,0,0,0,0
2025.05.07.,모바일,87,1,1.15,55,55,0,0
2025.05.08.,PC,40,1,2.5,55,55,0,0
2025.05.08.,모바일,98,2,2.05,55,110,0,0
2025.05.09.,PC,40,0,0,0,0,0,0
2025.05.09.,모바일,75,0,0,0,0,0,0
2025.05.10.,PC,20,0,0,0,0,0,0
2025.05.10.,모바일,66,0,0,0,0,0,0
2025.05.11.,PC,10,0,0,0,0,0,0
2025.05.11.,모바일,109,0,0,0,0,0,0
